iteration,food_quantity,event_poll_ms,ants_advance_ms,evaporation_ms,update_ms,advance_total_ms,render_ms,blit_ms,iteration_total_ms,mpi_halo_exchange_ms,mpi_migration_ms,mpi_food_allreduce_ms,mpi_render_comm_ms,mpi_total_comm_ms
1,0,3.093644,11.090204,4.290531,0.003014,11.119740,31.407640,15.908979,82.899231,3.233215,12.768565,0.002979,20.932944,28.360472
2,0,0.020201,2.574939,0.046598,0.008298,2.629835,9.110873,9.808709,29.894666,0.162941,1.307204,0.002616,7.750797,8.644158
3,0,0.025311,3.019403,0.077363,0.009147,3.070254,8.508732,5.672098,30.690087,0.281954,1.375229,0.003227,13.139102,13.567554
4,0,0.023999,2.907632,0.059770,0.003236,2.966085,9.560412,10.189845,31.048022,0.248272,1.759259,0.002769,7.640486,8.222936
5,0,0.031961,2.695217,0.054299,0.003037,2.747139,10.071988,9.188918,29.506080,0.233143,1.261978,0.002371,7.267854,7.575228
6,0,0.024847,2.557481,0.053997,0.003033,2.604165,6.793308,13.212077,30.861552,0.329461,0.877156,0.002833,7.884494,8.270296
7,0,0.023463,2.504662,0.056800,0.002590,2.553957,10.777272,8.184193,30.923922,0.233439,1.377405,0.004229,9.029841,9.517660
8,0,0.022599,2.643122,0.073460,0.002132,2.684733,8.441431,11.689854,30.212579,0.144394,1.555736,0.003154,7.098072,7.316177
9,0,0.019343,2.809634,0.048940,0.002324,2.857515,8.371624,9.677260,30.987096,0.141455,1.332397,0.003236,9.854361,10.552028
10,0,0.024976,3.060006,0.066748,0.002695,3.110009,10.171368,8.027195,30.032615,0.254254,1.459268,0.003374,8.335638,8.537662
11,0,0.017960,2.370156,0.046207,0.002386,2.415976,9.856271,11.058552,30.787065,0.186484,0.995032,0.003649,7.157561,7.378530
12,0,0.017377,2.675682,0.052074,0.002338,2.720479,7.612070,13.579974,31.158424,0.214983,1.374847,0.002774,6.903867,7.895007
13,0,0.020272,2.275952,0.057759,0.008347,2.342058,9.229140,12.094574,30.330250,0.238971,0.811644,0.003246,6.281044,7.086512
14,0,0.020470,2.281330,0.056555,0.002310,2.328420,7.931797,13.831675,30.683420,0.228864,0.862611,0.002927,6.295845,7.069654
15,0,0.024659,2.575864,0.049699,0.005655,2.620613,6.627514,15.020010,31.446949,0.337880,1.227753,0.002681,6.609586,7.693254
16,0,0.018699,2.433700,0.050987,0.004007,2.473261,8.552521,12.592701,30.700336,0.367702,1.308689,0.002474,6.739065,7.457824
17,0,0.017421,2.486382,0.051917,0.002441,2.539571,6.622860,14.137489,30.295294,0.292869,0.997001,0.016591,6.567201,7.437877
18,0,0.020603,3.027706,0.074808,0.008511,3.082631,9.503233,10.655274,30.762097,0.209563,1.809653,0.002502,7.042199,7.482123
19,0,0.018915,2.493009,0.066891,0.009500,2.546146,8.077702,11.836171,30.217330,0.251048,1.240415,0.002739,7.382111,8.147500
20,0,0.017981,2.449544,0.077487,0.003852,2.514821,6.980009,14.402787,31.101896,0.219179,0.947653,0.002385,6.778307,7.076145
21,0,0.020937,2.447570,0.146178,0.003384,2.595992,8.832016,11.959011,30.554407,0.205663,0.909404,0.002445,6.746609,7.141493
22,0,0.019610,2.543576,0.088509,0.002867,2.633937,7.260881,13.090724,30.331700,0.227555,0.536714,0.002735,7.119569,7.627436
23,0,0.023617,2.759166,0.047111,0.081697,2.887860,7.471398,10.642790,31.205571,0.261519,2.013637,0.003082,9.693549,10.227799
24,0,0.034090,2.336169,0.051830,0.007471,2.389534,7.069274,14.813416,30.975668,0.387152,0.832798,0.002858,6.112014,6.484339
25,0,0.018163,2.470123,0.053570,0.002668,2.512254,6.121047,14.941710,29.801564,0.213123,0.792503,0.001887,5.905867,6.744777
26,0,0.016943,2.113534,0.055724,0.002435,2.155442,6.874284,14.786463,30.689733,0.263435,0.816661,0.002214,6.492713,7.011893
27,0,0.020830,2.532665,0.051605,0.005463,2.579582,7.072140,14.616634,30.769128,0.229207,0.952790,0.002933,6.038510,7.117830
28,0,0.019293,2.542587,0.039829,0.007440,2.583777,8.665639,13.656869,31.843022,0.343229,0.894210,0.002031,6.389272,7.418352
29,0,0.018307,2.571754,0.052154,0.007077,2.622748,7.256788,14.098741,31.002437,0.217480,1.381742,0.003004,6.596312,7.735863
30,0,0.035267,2.419222,0.050747,0.008938,2.462728,7.185038,11.599422,29.922047,0.255904,1.120185,0.002931,8.276518,8.664107
31,0,0.018738,7.039670,6.759929,0.019521,9.013985,5.907139,5.595105,30.856140,0.217902,5.846153,0.002402,11.864604,14.516123
32,0,0.017101,4.112330,0.060602,0.002468,4.157094,7.679040,12.593466,30.867512,0.300287,2.421096,0.002433,6.024621,6.724023
33,0,0.017158,2.806206,0.046803,0.006230,2.859239,7.827978,14.036472,31.175547,0.238380,1.472089,0.002400,6.068118,7.156409
34,0,0.017711,2.455399,0.048555,0.006919,2.505328,8.917123,12.267948,29.763977,0.212590,0.499871,0.002229,5.754664,6.343078
35,0,0.022381,10.369184,0.132459,0.008951,10.419271,10.030123,14.603385,46.387121,0.297718,9.257963,0.003492,10.823085,14.546630
