iteration,food_quantity,event_poll_ms,ants_advance_ms,evaporation_ms,update_ms,advance_total_ms,render_ms,blit_ms,iteration_total_ms,mpi_halo_exchange_ms,mpi_migration_ms,mpi_food_allreduce_ms,mpi_render_comm_ms,mpi_total_comm_ms
1,0,16.079935,7.247205,12.287345,0.018489,19.549472,30.050800,15.865314,116.384851,16.271831,35.895455,0.002240,24.845739,56.784699
2,0,0.025566,4.801149,0.047273,0.009865,4.854498,10.387762,6.031769,31.043395,0.234716,2.364156,0.003246,9.076696,9.512597
3,0,0.017668,4.624567,0.048763,0.002454,4.674741,14.052819,3.019547,29.719369,0.322967,1.492321,0.003234,7.470327,9.091082
4,0,0.011399,4.279679,0.042047,0.009100,4.323318,17.233540,1.940215,30.924784,0.321340,1.290010,0.002431,6.933234,8.539880
5,0,0.021562,5.072335,0.045176,0.006947,5.114061,10.435096,9.582824,31.016966,0.262762,2.584781,0.003429,5.484505,5.766177
6,0,0.013947,4.673946,0.275731,0.002707,4.718521,15.191310,15.616485,45.801381,0.209497,2.222400,0.004299,9.878988,10.190413
7,0,0.019522,5.446884,0.150663,0.009690,5.496857,12.168558,6.690601,30.692341,0.287460,2.621988,0.002350,5.549542,6.658306
8,0,0.017610,4.518355,0.051692,0.009868,4.561650,12.158812,6.002386,31.040284,0.240394,1.925632,0.002302,8.015084,8.257297
9,0,0.013697,4.209361,0.053976,0.006727,4.251610,17.225836,12.655322,46.424223,0.229960,1.729926,0.003313,11.766259,12.109388
10,0,0.025269,5.400532,0.176154,0.003693,5.482303,11.814569,4.848714,29.839780,0.301288,2.395775,0.002603,7.217463,7.615042
11,0,0.017917,4.513975,0.280316,0.009762,4.556988,14.876681,5.250132,31.127031,0.273859,1.162810,0.001983,5.467009,6.406634
12,0,0.019158,4.981219,0.083071,0.003742,5.036827,10.514093,7.045898,30.288207,0.275406,1.994317,0.002696,7.155992,7.553670
13,0,0.018693,4.814366,0.060560,0.008896,4.867723,15.559775,3.011613,29.561680,0.233433,2.126454,0.002663,5.621075,6.178267
14,0,0.012486,4.555005,0.099085,0.003663,4.612454,10.418963,8.031311,31.011199,0.142613,1.627724,0.002781,7.597844,8.816710
15,0,0.019986,4.857374,0.094605,0.005574,4.954059,10.822585,7.218462,30.462658,0.220341,3.037918,0.002475,7.066856,7.308769
16,0,0.018417,5.221977,0.088730,0.010328,5.273753,10.513943,8.640238,30.636649,0.243343,2.268034,0.002506,5.725722,6.826477
17,0,0.016910,5.003721,0.055541,0.002886,5.048492,11.559860,7.730768,30.271301,0.318519,2.241503,0.003019,5.456455,5.636081
18,0,0.018927,4.771227,0.079224,0.007965,4.824267,10.598958,8.095256,31.140695,0.216909,1.849566,0.002501,7.213656,7.498068
19,0,0.031622,4.637020,0.073753,0.008119,4.680435,9.935234,6.621471,30.451225,0.244032,2.023835,0.002647,8.643072,8.971355
20,0,0.019269,4.946222,0.055412,0.002527,4.984892,11.017725,7.955974,30.445235,0.266015,1.862340,0.002115,6.061867,7.601842
21,0,0.022687,4.097764,0.050907,0.002534,4.141194,11.745804,9.011060,30.649374,0.221298,1.658941,0.002771,5.467720,5.705555
22,0,0.019094,5.109419,0.053196,0.006981,5.144690,11.633247,8.009130,30.844982,0.234469,2.131179,0.002571,5.648519,6.535264
23,0,0.017669,5.094289,0.073109,0.009371,5.159499,13.861373,4.065913,30.777272,0.226065,1.722659,0.002229,6.635158,7.145272
24,0,0.016207,4.351392,0.054869,0.010234,4.408655,11.994231,8.633446,31.058918,0.238336,1.152735,0.002378,5.592001,5.851842
25,0,0.013518,4.748906,0.093880,0.002812,4.792621,12.095462,8.726827,31.706143,0.246113,1.667796,0.002329,5.694018,6.902154
26,0,0.023719,4.145736,0.059618,0.003456,4.178768,11.818321,3.688935,29.496983,0.254490,1.570005,0.002718,9.419395,9.718308
27,0,0.011978,4.186116,0.060202,0.007438,4.227564,11.641970,9.061016,30.870200,0.230443,1.518405,0.002651,5.376816,5.742678
28,0,0.022309,4.585253,0.052834,0.003389,4.637577,13.819653,7.154674,31.311852,0.233694,1.651626,0.002769,5.373257,7.145317
29,0,0.023940,5.468414,0.240837,0.037563,5.525069,12.814633,0.693703,29.613296,0.274076,3.312567,0.002924,10.113231,10.692151
30,0,0.010026,6.341393,0.081169,0.009232,6.395868,11.408468,5.807638,31.020240,0.299864,4.100264,0.002613,6.937745,7.487635
31,0,0.018349,4.846086,0.116714,0.013543,4.901723,12.391559,6.137261,30.637763,0.261109,1.539790,0.002986,6.771172,7.929123
32,0,0.013500,4.757189,0.508993,0.002669,4.808058,9.066222,8.605938,31.219795,0.211646,1.677387,0.002251,8.365257,8.542824
33,0,0.018190,4.757592,0.103476,0.008762,4.806457,13.482776,6.043095,30.099117,0.226526,1.862188,0.002228,5.299382,6.522215
34,0,0.012826,4.266913,0.050772,0.009045,4.308609,10.384459,9.569091,31.403173,0.243395,2.246304,0.002669,6.704336,7.479755
35,0,0.016618,4.065517,0.047993,0.007669,4.110639,9.954040,9.575203,30.348530,0.237868,1.168103,0.001968,6.194781,7.485879
36,0,0.016142,4.176169,0.069225,0.009490,4.219758,10.347375,11.861260,31.160199,0.251461,1.275855,0.002666,4.403190,5.671262
37,0,0.018553,4.183210,0.044478,0.008611,4.227059,9.489413,8.561713,29.959396,0.328260,1.234556,0.002090,7.416921,8.716191
