metric,count,total_ms,mean_ms,min_ms,max_ms
event_poll,716,12.533082,0.017504,0.006246,0.703412
ants_advance,716,5030.845257,7.026320,5.596910,14.409386
evaporation,716,130.155626,0.181782,0.107109,0.681638
update,716,5.974969,0.008345,0.002507,0.056087
advance_total,716,5153.017012,7.196951,5.720397,14.657362
render,716,20504.304466,28.637297,10.455230,61.721374
blit,716,5694.108375,7.952665,0.457176,16.773665
iteration_total,716,36154.171721,50.494653,28.774134,92.687329
mpi_halo_exchange,716,222.457589,0.310695,0.255418,0.974010
mpi_migration,716,405.418969,0.566228,0.060880,4.943997
mpi_food_allreduce,716,1.784754,0.002493,0.001219,0.082005
mpi_render_comm,716,4478.399573,6.254748,4.182600,11.709841
mpi_total_comm,716,4981.158053,6.956925,4.763656,16.932592

meta_key,meta_value
total_iterations,716
measured_iterations,716
final_food_quantity,10
first_food_iteration,706
