iteration,food_quantity,event_poll_ms,ants_advance_ms,evaporation_ms,update_ms,advance_total_ms,render_ms,blit_ms,iteration_total_ms,mpi_halo_exchange_ms,mpi_migration_ms,mpi_food_allreduce_ms,mpi_render_comm_ms,mpi_total_comm_ms
1,0,1.330852,15.685467,0.131152,0.010284,15.774102,48.110265,15.689070,94.210927,1.516291,6.666513,0.003391,13.845601,15.216595
2,0,0.024240,19.457818,0.202490,0.002935,19.529947,20.327258,11.252426,61.289980,0.266650,14.468802,0.002579,9.411253,24.032000
3,0,0.020602,12.924488,0.079400,0.007637,13.009600,16.842401,5.047492,45.747362,0.173308,5.202178,0.003549,10.358279,15.719827
4,0,0.018475,12.945199,0.145929,0.010455,13.022400,22.591211,2.126582,46.208390,0.267350,7.315026,0.002930,7.919561,15.480942
5,0,0.011773,15.566331,0.106164,0.006730,15.668170,27.526084,9.301021,61.463587,0.170825,10.436281,0.003223,8.650947,17.005430
6,0,0.027522,16.493488,0.115153,0.009800,16.584382,16.248595,2.755216,45.360518,0.345849,9.992824,0.002945,8.954352,19.267157
7,0,0.016326,13.592641,0.091382,0.009144,13.674204,25.754253,13.610437,61.741656,0.266740,8.338406,0.002978,8.138735,16.647437
8,0,0.026603,14.663832,0.107359,0.009718,14.777831,18.071841,4.201811,45.674345,0.193355,8.192092,0.003275,8.239760,16.607950
9,0,0.020107,11.407145,0.076007,0.007047,11.488170,16.168626,9.574672,46.201039,0.348690,4.524661,0.003426,8.291472,8.902414
10,0,0.021738,12.293514,0.101149,0.007878,12.376377,15.600492,9.148126,46.221653,0.184324,3.931862,0.003080,8.597373,11.371285
11,0,0.036182,12.706227,0.096330,0.002940,12.778705,19.740519,3.605199,45.208915,0.425890,6.647890,0.003146,8.480573,15.523228
12,0,0.017587,12.349529,0.084937,0.003002,12.396992,20.134143,5.760876,46.240567,0.167746,4.870851,0.002803,7.453882,11.690612
13,0,0.079229,11.376137,0.090840,0.007895,11.469495,15.895189,10.145207,45.845880,0.335849,2.676130,0.002952,7.823879,10.498371
14,0,0.019741,12.883287,0.115150,0.007708,12.948888,21.484497,3.161845,45.365246,0.255958,7.556327,0.002950,7.138186,14.937763
15,0,0.024800,13.223728,0.088680,0.003125,13.298437,15.247010,9.763536,47.128245,0.299367,6.626878,0.003391,8.273080,11.302541
16,0,0.027284,14.208844,0.108573,0.002619,14.297264,15.794668,7.759002,45.627810,0.303420,7.806348,0.002850,7.174997,14.904508
17,0,0.028347,13.797041,0.073680,0.008735,13.876379,23.505776,1.082500,46.182182,0.406981,7.802568,0.003056,7.235708,11.637218
18,0,0.010080,13.010741,0.099050,0.004331,13.099645,25.630140,13.198741,60.557350,0.268163,5.292633,0.003952,8.237370,12.027538
19,0,0.023841,11.925399,0.082999,0.002689,12.000588,18.075002,6.692151,46.078760,0.254333,6.429958,0.004232,8.716464,12.653776
20,0,0.021690,13.890583,0.137957,0.008832,13.989121,18.283572,1.787540,45.366893,0.341710,8.377180,0.002937,10.753465,19.451853
21,0,0.020870,12.617576,0.082150,0.004492,12.680827,19.564505,5.836786,47.049421,0.287969,7.852534,0.003142,8.471119,16.591786
22,0,0.029874,13.858936,0.110809,0.009073,13.971803,25.135515,9.117343,60.862276,0.300242,4.019979,0.004317,11.856990,16.160057
23,0,0.025203,13.674394,0.152130,0.010224,13.732721,16.445618,6.830786,45.940315,0.246831,6.379979,0.002921,8.427198,14.991884
24,0,0.025326,16.875639,0.170086,0.010490,16.957585,16.367665,5.047306,46.070967,0.310591,12.049057,0.002856,7.080091,19.409867
25,0,0.021868,11.733662,0.123223,0.008966,11.842449,17.102757,7.079445,46.009810,0.261623,4.207283,0.002382,9.534783,13.978530
26,0,0.020442,12.434961,0.078648,0.003021,12.501937,16.886982,8.653890,45.904578,0.237100,7.491969,0.003006,7.451383,15.159571
27,0,0.019218,11.373911,0.085081,0.008388,11.444636,16.020778,9.344137,45.679208,0.165602,5.724436,0.002706,8.590906,10.786571
28,0,0.026604,11.749874,0.099190,0.007684,11.811249,27.785425,7.339669,61.174746,0.352402,2.368648,0.005047,13.613485,15.310592
29,0,0.023230,9.960622,0.067529,0.004299,10.030921,27.031943,13.160055,61.742167,0.255387,1.914521,0.004193,11.204975,13.362414
30,0,0.076023,15.147709,0.120334,0.008806,15.271082,17.758621,2.734841,45.844807,0.252340,8.786227,0.003561,9.414056,14.306882
31,0,0.022664,11.654128,0.092101,0.007321,11.712627,20.533670,3.879931,46.444920,0.204741,2.904109,0.003108,9.772895,11.007245
32,0,0.019752,15.177091,0.297672,0.003632,15.307907,20.846331,16.149629,61.083552,0.205627,7.802373,0.003898,7.946107,12.542614
33,0,0.030469,13.480318,0.088442,0.009709,13.557259,15.859365,3.645556,45.677621,0.359111,5.920868,0.003342,11.994032,18.251196
34,0,0.016137,11.891199,0.092339,0.008106,11.968629,15.901818,8.884220,45.977194,0.302939,6.046134,0.002844,8.661761,13.881308
35,0,0.021247,12.539296,0.118280,0.008817,12.597395,15.533597,10.657202,46.541221,0.268877,7.840296,0.002900,7.142336,15.225609
36,0,0.032659,13.771883,0.084737,0.002777,13.843139,21.784248,2.554184,46.609852,0.299681,4.815265,0.002683,8.025865,11.607277
37,0,0.012780,12.305014,0.094695,0.008232,12.372130,16.086929,8.713405,46.050653,0.227215,7.618562,0.003442,8.456750,16.295913
38,0,0.023834,12.121968,0.080843,0.007144,12.171178,17.521951,7.671705,44.915568,0.483526,6.194210,0.002368,7.063720,11.143154
39,0,0.018928,14.068669,0.086628,0.003028,14.158247,24.664313,14.034690,61.503004,0.250492,9.411185,0.002956,8.286557,17.933281
40,0,0.024359,12.402176,0.083838,0.002531,12.484136,23.285382,1.859618,45.382976,0.257658,7.567543,0.002390,7.320714,15.117012
41,0,0.018624,12.160064,0.082284,0.008402,12.229626,16.259080,8.078139,46.167807,0.211102,6.544846,0.003000,8.869564,12.511298
42,0,0.022113,11.859009,0.076137,0.002796,11.930908,16.382042,10.658273,46.077458,0.263441,6.837889,0.001982,6.635896,10.599064
43,0,0.019207,10.488393,0.074529,0.007046,10.565488,20.438540,3.052729,46.151385,0.251300,0.748920,0.004047,11.680281,12.283063
44,0,0.013442,12.654526,0.084083,0.002824,12.741433,18.193552,5.265445,45.842004,0.213188,4.517285,0.002985,9.009931,13.530526
45,0,0.018643,11.220062,0.213451,0.008673,11.272313,22.408034,2.721764,45.531257,0.165961,6.919749,0.002615,8.368024,15.440009
46,0,0.013475,14.550669,0.111207,0.010556,14.636465,15.476084,8.206014,46.484955,0.273195,10.200051,0.002201,7.483786,17.948352
47,0,0.020606,11.049367,0.087768,0.007668,11.123115,19.514608,4.623052,45.699394,0.233529,3.995731,0.010331,10.055409,14.264075
48,0,0.022209,13.441879,0.097542,0.006624,13.500737,21.806937,1.617508,46.248510,0.303984,7.909315,0.002874,8.797094,13.392246
49,0,0.009342,8.442032,0.086111,0.002472,8.502053,25.316968,4.156066,45.836260,0.169314,4.341100,0.002816,7.520703,12.019441
50,0,0.011382,10.925199,0.109179,0.007223,11.013472,20.664499,3.950016,45.495776,0.165767,7.065561,0.002981,9.341033,16.566477
51,0,0.015714,13.019119,0.158444,0.010232,13.107905,15.760883,7.687216,46.442442,0.171879,8.105290,0.003006,9.477326,17.742622
52,0,0.022373,11.731436,0.087565,0.012049,11.831050,27.152605,10.642413,61.364454,0.286345,4.592503,0.004203,11.233926,11.646681
53,0,0.026483,10.968619,0.081101,0.002839,11.035463,16.687170,11.102146,45.900177,0.310123,5.375728,0.003161,6.687491,9.592103
54,0,0.021579,11.397653,0.075492,0.002736,11.466786,16.805848,8.672385,46.401681,0.186470,6.573104,0.002895,8.995989,15.737392
55,0,0.025167,13.388817,0.087767,0.003767,13.478849,16.836372,6.681931,45.513038,0.182848,8.064195,0.004245,8.123448,16.348191
56,0,0.018933,16.171186,0.090443,0.007784,16.246734,16.875858,7.665883,47.540783,0.285884,9.471771,0.002660,6.334794,12.299806
57,0,0.025790,12.785852,0.083216,0.002830,12.870558,21.279000,15.725467,60.859782,0.253592,3.911971,0.003675,10.562077,14.720004
58,0,0.028622,10.139373,0.083641,0.008209,10.207007,16.221133,10.186806,45.523380,0.181458,6.257052,0.002892,8.539313,14.952428
