metric,count,total_ms,mean_ms,min_ms,max_ms
event_poll,2572,0.000000,0.000000,0.000000,0.000000
ants_advance,2572,1057.328334,0.411092,0.285901,1.223454
evaporation,2572,240.120635,0.093360,0.057110,0.712378
update,2572,8.264547,0.003213,0.001334,0.087811
advance_total,2572,1289.652397,0.501420,0.348980,1.290036
render,2572,0.000000,0.000000,0.000000,0.000000
blit,2572,0.000000,0.000000,0.000000,0.000000
iteration_total,2572,1376.660614,0.535249,0.377822,1.325115
mpi_halo_exchange,2572,29.583108,0.011502,0.007052,0.176160
mpi_migration,2572,199.005735,0.077374,0.004887,0.897994
mpi_food_allreduce,2572,27.446806,0.010671,0.000332,0.664592
mpi_render_comm,2572,0.000000,0.000000,0.000000,0.000000
mpi_total_comm,2572,241.727422,0.093984,0.015283,0.911775

meta_key,meta_value
total_iterations,2572
measured_iterations,2572
final_food_quantity,1
first_food_iteration,2562
