metric,count,total_ms,mean_ms,min_ms,max_ms
event_poll,716,17.101971,0.023885,0.006686,1.104814
ants_advance,716,10234.524165,14.294028,10.689863,27.176069
evaporation,716,163.310940,0.228088,0.119280,1.184980
update,716,9.357179,0.013069,0.002801,0.113878
advance_total,716,10378.626051,14.495288,10.913762,27.463625
render,716,29797.143197,41.616122,23.712414,71.923864
blit,716,6615.820356,9.239973,0.462066,16.837428
iteration_total,716,52654.320274,73.539553,45.623382,124.001567
mpi_halo_exchange,716,252.701431,0.352935,0.256226,1.419566
mpi_migration,716,1321.897727,1.846226,0.128383,7.485736
mpi_food_allreduce,716,1.945971,0.002718,0.001545,0.018294
mpi_render_comm,716,5326.003545,7.438552,3.809841,13.573616
mpi_total_comm,716,6747.821479,9.424332,4.702390,18.058152

meta_key,meta_value
total_iterations,716
measured_iterations,716
final_food_quantity,20
first_food_iteration,706
