metric,count,total_ms,mean_ms,min_ms,max_ms
event_poll,860,0.000000,0.000000,0.000000,0.000000
ants_advance,860,8669.897089,10.081276,6.090372,28.529673
evaporation,860,2566.198451,2.983952,0.083998,14.237201
update,860,6.884038,0.008005,0.001912,0.730877
advance_total,860,9766.686195,11.356612,6.135176,42.770635
render,860,0.000000,0.000000,0.000000,0.000000
blit,860,0.000000,0.000000,0.000000,0.000000
iteration_total,860,13074.081455,15.202420,7.686771,43.143126
mpi_halo_exchange,860,133.472103,0.155200,0.019958,6.563418
mpi_migration,860,5742.610141,6.677454,2.063258,24.669754
mpi_food_allreduce,860,3527.501383,4.101746,0.003567,11.023720
mpi_render_comm,860,0.000000,0.000000,0.000000,0.000000
mpi_total_comm,860,8381.914745,9.746412,2.219352,34.143045

meta_key,meta_value
total_iterations,860
measured_iterations,860
final_food_quantity,9
first_food_iteration,850
