iteration,food_quantity,event_poll_ms,ants_advance_ms,evaporation_ms,update_ms,advance_total_ms,render_ms,blit_ms,iteration_total_ms,mpi_halo_exchange_ms,mpi_migration_ms,mpi_food_allreduce_ms,mpi_render_comm_ms,mpi_total_comm_ms
1,0,2.690705,19.336685,4.075176,0.006843,23.418704,22.884105,16.659903,86.676678,2.845389,31.119126,0.002628,8.962655,39.673282
2,0,0.019142,0.835306,0.053358,0.002423,0.890760,8.790614,13.325017,30.313331,0.147733,0.388322,0.002539,7.074677,7.311265
3,0,0.019391,0.887469,0.052570,0.003632,0.940427,7.398904,15.388086,30.727234,0.149784,0.219582,0.002398,6.787838,7.008656
4,0,0.019052,1.226343,0.069346,0.002691,1.285570,4.742842,14.739495,31.414884,0.215706,0.399707,0.002883,10.345595,10.508635
5,0,0.021532,4.603668,3.119360,0.010274,4.646373,5.242196,7.045931,29.664675,0.257751,4.380083,0.002832,9.238545,12.186296
6,0,0.018524,0.906152,0.052283,0.002459,0.948651,8.780545,15.532290,31.574655,0.209296,0.413175,0.002452,6.021684,6.353738
7,0,0.020434,0.921846,0.053638,0.002307,0.968021,7.470113,15.694179,30.511806,0.145423,0.424298,0.002397,6.170967,6.381385
8,0,0.020282,0.885547,0.091214,0.002344,0.929265,6.831966,16.526942,31.310222,0.285087,0.531949,0.002857,6.647724,6.808822
9,0,0.017630,0.924759,0.051337,0.002283,0.978097,7.098032,16.448009,30.719777,0.221074,0.400334,0.002597,5.919543,6.232303
10,0,0.021792,0.977448,0.043467,0.002133,1.018625,7.136925,16.596556,30.776948,0.289612,0.338226,0.002236,5.790333,6.166561
11,0,0.019366,0.931785,0.053771,0.006661,0.987906,5.558509,16.028403,30.783357,0.218051,0.487371,0.003559,7.941834,8.553619
12,0,0.017618,0.964581,0.054399,0.002269,1.021249,7.754400,16.529696,30.682385,0.250479,0.419137,0.002464,5.089779,5.574466
13,0,0.021838,0.941335,0.051952,0.002566,0.995710,5.636023,16.030713,30.417585,0.239889,0.329312,0.002401,7.450846,7.702229
14,0,0.035588,0.897415,0.052416,0.002075,0.951845,5.020249,15.915701,30.972703,0.233063,0.350465,0.002745,8.784578,9.012990
15,0,0.018351,0.970756,0.053678,0.002239,1.025858,7.828335,15.788036,30.455138,0.258891,0.453504,0.003070,5.504476,6.085272
16,0,0.033826,0.792634,0.047953,0.002352,0.833507,9.308817,15.491729,30.811297,0.281785,0.362829,0.002364,4.831768,5.009190
17,0,0.016847,0.771529,0.044713,0.002320,0.817139,8.102304,15.542411,30.287886,0.212798,0.227948,0.002863,5.560745,5.792522
18,0,0.016848,0.904310,0.117049,0.004491,1.025850,7.740245,15.804124,30.710575,0.247577,0.379143,0.003308,5.850009,6.098691
19,0,0.016901,0.868984,0.056045,0.002740,0.917615,7.593105,16.500248,30.655430,0.220284,0.324465,0.002227,5.273899,5.718820
20,0,0.019581,0.771205,0.050543,0.002088,0.818984,7.289106,16.383461,30.537161,0.292862,0.318946,0.002132,5.693460,6.263718
21,0,0.022601,0.753896,0.050623,0.002447,0.799542,8.011678,15.416158,30.329079,0.262924,0.150766,0.002879,5.783246,6.054989
22,0,0.018160,0.871504,0.049449,0.008295,0.921491,7.778038,15.580352,30.612228,0.227730,0.687369,0.002125,5.661750,5.901248
23,0,0.018182,1.053527,0.049917,0.001795,1.098321,8.657821,15.918690,31.590192,0.282687,0.625992,0.002198,5.600331,6.401319
24,0,0.022172,0.712757,0.060669,0.002173,0.752860,6.614456,16.597700,30.512800,0.250419,0.281453,0.002001,6.228162,6.486337
25,0,0.023219,0.782758,0.068776,0.002234,0.843233,8.513158,15.546751,30.670311,0.355177,0.078370,0.003031,5.483303,5.706296
26,0,0.022979,0.870952,0.053304,0.002468,0.925915,6.724836,15.395673,30.405764,0.276924,0.398960,0.001851,7.012521,7.383883
27,0,0.037047,0.934040,0.065235,0.002284,1.001559,6.107330,15.796937,31.768060,0.373927,0.491007,0.002460,8.440476,8.824047
28,0,0.020517,0.780112,0.048347,0.002168,0.824505,8.822359,14.930526,30.422067,0.248238,0.426973,0.002641,5.514580,5.676999
29,0,0.017698,0.927647,0.050121,0.002969,0.978894,8.284798,15.843987,31.507256,0.139972,0.230804,0.002386,6.190247,6.340588
30,0,0.019990,0.772349,0.045187,0.002328,0.819242,8.165914,15.875472,30.947946,0.143468,0.329697,0.002220,5.819040,6.081162
31,0,0.021714,0.883564,0.040433,0.002286,0.924187,7.507188,15.549657,30.278485,0.257325,0.465696,0.001970,5.972717,6.128733
32,0,0.020047,0.888199,0.055978,0.002650,0.934993,7.930223,15.316640,30.326804,0.295338,0.442244,0.002388,5.745408,6.066063
33,0,0.020625,0.778711,0.046453,0.002648,0.819047,7.112041,15.890194,30.654854,0.218474,0.367179,0.002481,6.571854,6.890774
