metric,count,total_ms,mean_ms,min_ms,max_ms
event_poll,716,12.738406,0.017791,0.006592,1.017131
ants_advance,716,2023.862051,2.826623,1.778325,6.593945
evaporation,716,47.659869,0.066564,0.043247,0.267217
update,716,2.867614,0.004005,0.001651,0.198886
advance_total,716,2067.747840,2.887916,1.824081,6.649422
render,716,18405.045542,25.705371,5.600693,90.525358
blit,716,6594.148835,9.209705,0.489035,16.892063
iteration_total,716,31576.706561,44.101545,29.074041,107.886517
mpi_halo_exchange,716,156.848413,0.219062,0.131028,1.721499
mpi_migration,716,1103.211094,1.540798,0.176789,7.713205
mpi_food_allreduce,716,1.618289,0.002260,0.001030,0.026769
mpi_render_comm,716,4271.826907,5.966239,4.081505,11.531255
mpi_total_comm,716,4734.448605,6.612358,4.416043,14.757325

meta_key,meta_value
total_iterations,716
measured_iterations,716
final_food_quantity,4
first_food_iteration,706
