iteration,food_quantity,event_poll_ms,ants_advance_ms,evaporation_ms,update_ms,advance_total_ms,render_ms,blit_ms,iteration_total_ms,mpi_halo_exchange_ms,mpi_migration_ms,mpi_food_allreduce_ms,mpi_render_comm_ms,mpi_total_comm_ms
1,0,1.056692,6.402478,0.157001,0.005443,6.564922,33.645861,15.770109,65.048852,1.356354,1.676614,0.002821,7.551019,9.525087
2,0,0.026682,7.094105,0.156004,0.010080,7.242405,8.978417,6.556564,30.231050,0.332702,3.154682,0.002926,6.972791,10.443419
3,0,0.022205,5.725944,0.274376,0.006389,5.876584,7.307335,9.743723,30.490606,0.323705,1.185012,0.002376,7.133994,7.490819
4,0,0.017156,4.451570,0.186394,0.009290,4.588782,7.446360,12.631353,31.367530,0.293605,0.445558,0.002060,6.239110,6.968172
5,0,0.020431,3.834399,0.137603,0.009004,3.973303,8.644411,10.633161,29.994480,0.292150,0.714566,0.002524,6.378149,7.371038
6,0,0.022308,4.063601,0.157115,0.027277,4.221403,8.574376,11.673256,31.055333,0.301660,0.671338,0.002192,6.190595,7.160012
7,0,0.018101,3.661276,0.131521,0.009614,3.797581,9.576357,10.627218,30.667659,0.301497,0.827446,0.002013,6.278533,7.392843
8,0,0.023405,3.967090,0.166547,0.009396,4.120518,8.958152,11.785624,30.568497,0.297824,0.082683,0.002218,5.308609,5.644873
9,0,0.017481,4.479685,0.143360,0.008976,4.632021,7.490389,11.569260,30.733943,0.436130,1.023385,0.003993,6.507276,7.947894
10,0,0.021802,4.943932,0.211767,0.012567,5.165796,9.627465,8.720401,30.254609,0.292669,0.994194,0.002813,6.371969,7.648385
11,0,0.021310,3.799923,0.269112,0.006406,4.075441,7.197619,12.582605,31.302036,0.286988,0.703116,0.002373,7.077815,8.051489
12,0,0.022213,4.931311,0.217958,0.005153,5.077507,7.368114,11.603096,30.611098,0.289518,2.099035,0.002612,6.062769,8.438439
13,0,0.021618,4.362345,0.188250,0.016291,4.566886,6.974019,13.690201,31.208089,0.293625,1.202529,0.002721,5.650630,7.133336
14,0,0.021087,4.148737,0.131677,0.015479,4.295893,9.428802,9.630151,30.285959,0.366790,1.189309,0.002550,6.485019,7.995351
15,0,0.026943,4.660154,0.125700,0.007630,4.791427,7.970010,10.651639,30.094230,0.437070,1.454466,0.002280,5.991456,7.865490
16,0,0.024659,4.307165,0.209039,0.011134,4.527338,7.648473,12.578819,31.095943,0.298001,1.443721,0.002568,6.015777,7.740106
17,0,0.016864,4.939242,0.238547,0.008290,5.076420,8.134339,11.633627,31.068532,0.307788,0.843852,0.002574,5.715702,6.851865
18,0,0.017957,4.948072,0.263714,0.007864,5.219650,6.728799,11.721771,30.703699,0.309740,0.270937,0.002264,6.517675,6.942951
19,0,0.018754,2.970742,0.154858,0.013106,3.138706,7.256906,13.569454,30.496424,0.293819,0.128105,0.002478,6.160844,6.568762
20,0,0.020334,3.361707,0.146105,0.007739,3.511565,6.990117,13.607892,30.277786,0.429893,0.415781,0.002384,5.670384,6.518442
21,0,0.018841,3.656408,0.140703,0.008998,3.772879,8.375710,11.644879,30.785569,0.290692,1.019853,0.002621,6.582438,7.882527
22,0,0.021107,4.095283,0.159456,0.005196,4.257581,8.232646,11.703183,30.651723,0.340551,0.585988,0.002479,6.011356,6.928562
23,0,0.017905,4.403509,0.172699,0.005435,4.581176,8.136313,12.554576,31.191426,0.286772,0.453791,0.002299,5.476487,5.866158
24,0,0.019546,3.726329,0.131757,0.010044,3.859584,7.460029,12.772457,30.209475,0.282998,0.338293,0.002287,5.730066,6.338010
25,0,0.020838,4.281462,0.157541,0.003811,4.434645,7.714724,12.844276,31.096121,0.299059,0.212663,0.001963,5.713504,6.216221
26,0,0.024075,6.327983,0.199084,0.009583,6.533922,7.471681,9.682207,30.285331,0.492991,0.206623,0.002003,6.064955,6.755217
27,0,0.017978,4.309329,0.284689,0.014105,4.605406,8.298397,9.724373,30.369959,0.305407,0.671122,0.002374,7.477945,8.440915
28,0,0.014761,4.401641,0.185659,0.007774,4.535091,6.737675,13.592383,30.919390,0.308426,0.315747,0.002128,5.601382,6.227559
29,0,0.019710,4.283426,0.203351,0.010285,4.492496,8.958100,11.589066,31.606651,0.292822,0.640923,0.002887,6.159621,7.081562
