iteration,food_quantity,event_poll_ms,ants_advance_ms,evaporation_ms,update_ms,advance_total_ms,render_ms,blit_ms,iteration_total_ms,mpi_halo_exchange_ms,mpi_migration_ms,mpi_food_allreduce_ms,mpi_render_comm_ms,mpi_total_comm_ms
1,0,1.891943,5.716939,0.058768,0.040137,5.787793,36.719683,15.901453,73.991524,2.149579,2.354529,0.003046,12.890659,15.026698
2,0,0.024810,6.132646,0.081957,0.010661,6.222523,10.071643,3.621800,30.249729,0.373162,1.745257,0.002492,9.412097,10.425844
3,0,0.014912,5.291846,0.098394,0.010051,5.355517,13.382744,4.084663,30.665469,0.171549,1.603703,0.002353,7.434358,9.193241
4,0,0.013209,5.184107,0.088415,0.003624,5.265977,11.639829,8.675477,31.073582,0.165783,1.539800,0.002684,5.156103,6.852994
5,0,0.022061,7.441784,0.078048,0.003044,7.493476,14.977745,0.861344,30.048457,0.180772,4.400922,0.002602,6.390136,10.953457
6,0,0.006990,5.290931,0.048553,0.007557,5.345996,11.029812,7.612110,31.098557,0.250724,1.321023,0.002758,6.603501,7.532920
7,0,0.019691,5.377603,0.057440,0.011264,5.425170,9.684156,6.013237,30.907186,0.171603,1.137276,0.003668,9.291793,10.586427
8,0,0.017852,5.105671,0.048871,0.004825,5.157193,9.307125,10.842586,31.270720,0.169831,0.946238,0.001979,5.672833,6.775090
9,0,0.024100,5.714628,0.055573,0.011323,5.775718,10.293352,8.965362,29.854272,0.257712,3.379971,0.001676,4.443710,5.845241
10,0,0.016053,6.411990,0.046875,0.011494,6.470359,10.065911,7.100987,30.451465,0.274109,3.303090,0.002568,6.350730,9.900576
11,0,0.017051,5.396245,0.053671,0.003783,5.453348,10.388468,9.159241,31.573087,0.169942,1.980108,0.002102,6.304562,8.448151
12,0,0.016841,4.847700,0.052626,0.003121,4.899488,14.034294,3.056009,29.634758,0.246446,0.737726,0.002799,7.152934,8.113174
13,0,0.014990,5.555188,0.058512,0.009384,5.610312,10.584976,7.956369,31.451815,0.162017,2.434751,0.002491,6.890569,9.479880
14,0,0.018538,5.800860,0.056111,0.003285,5.858785,12.276693,7.102989,30.195278,0.172683,2.686363,0.002100,4.665699,7.519971
15,0,0.019982,5.104617,0.051081,0.003761,5.158456,10.635542,7.659119,30.319427,0.263962,1.696835,0.001803,6.438147,8.384509
16,0,0.016257,5.926947,0.057943,0.008020,5.982181,13.545006,5.027025,29.720547,0.166045,2.801894,0.002198,4.872728,7.824419
17,0,0.018584,5.719412,0.059050,0.003337,5.780718,10.999587,8.598867,30.852474,0.171422,2.836729,0.002637,5.123558,8.114340
18,0,0.015055,5.099415,0.055313,0.009455,5.149698,9.134197,5.621638,31.229611,0.170788,2.923927,0.002041,11.019634,14.102402
19,0,0.020146,5.528906,0.056430,0.010132,5.595468,8.795629,8.258194,30.680929,0.252011,2.759681,0.002316,7.587586,7.892307
20,0,0.016847,5.214821,0.072416,0.003586,5.289159,10.073527,4.970716,30.615150,0.164788,2.075324,0.002196,9.566487,11.793909
21,0,0.015489,5.857508,0.061138,0.011455,5.911199,10.297831,4.908990,29.916406,0.163585,2.487898,0.002862,7.943493,10.587756
22,0,0.020087,4.759491,0.062999,0.004234,4.809177,11.335253,7.631114,31.241278,0.209926,0.970976,0.002196,7.021846,8.168199
23,0,0.032611,5.335576,0.063220,0.003236,5.390746,11.300168,6.064166,30.437793,0.275320,1.664496,0.002551,7.358863,7.974692
24,0,0.026951,5.555247,0.054055,0.008082,5.603205,11.268656,8.721176,30.648039,0.258975,2.754790,0.002353,4.683864,6.802001
25,0,0.025072,5.911713,0.059639,0.008708,5.973371,12.547254,4.069526,30.881255,0.276720,3.238913,0.002826,7.722314,10.012301
26,0,0.016364,5.480080,0.056810,0.008154,5.539958,11.499300,3.660722,30.362169,0.283570,1.165730,0.005138,9.132753,9.908965
27,0,0.024185,5.425734,0.049127,0.003170,5.477992,11.646891,5.117186,32.067925,0.261661,1.643520,0.003449,9.503643,10.055790
28,0,0.052268,5.484957,0.080028,0.003234,5.542379,9.545263,6.570852,30.500403,0.277671,2.459911,0.002213,8.336283,9.584849
29,0,0.020962,5.147916,0.075805,0.003526,5.199092,9.718813,8.645985,31.021393,0.169933,0.971461,0.004137,7.194455,8.242540
30,0,0.020326,5.086817,0.071805,0.003683,5.135831,11.000000,5.110126,30.088359,0.273171,1.539829,0.003160,8.293954,10.082724
31,0,0.019145,5.553790,0.066846,0.008896,5.617194,15.484050,1.591203,30.454757,0.260574,2.628253,0.004002,7.192119,10.068601
32,0,0.011682,4.986771,0.060168,0.007601,5.035087,13.863887,4.622264,30.498018,0.225331,2.002127,0.003784,6.454012,8.672634
33,0,0.014384,4.374703,0.057736,0.003112,4.421930,11.137972,7.026592,31.256322,0.168801,0.896403,0.002576,8.359912,9.066440
34,0,0.019113,4.179805,0.080826,0.003126,4.257200,12.142062,7.594244,30.946409,0.180480,1.084930,0.002262,6.682480,7.517607
35,0,0.017203,5.943802,0.054441,0.012199,6.006024,11.656013,5.064528,30.127371,0.172358,1.704832,0.002361,7.061208,8.461843
36,0,0.016496,5.740294,0.105245,0.008950,5.824527,9.799273,7.274401,30.403103,0.164253,1.857169,0.001963,7.186306,8.809169
37,0,0.016721,5.829813,0.052729,0.007660,5.881302,12.655762,3.948571,31.019416,0.165774,3.820797,0.002801,8.188369,12.162154
38,0,0.017146,4.627879,0.218305,0.008951,4.694272,10.833978,8.599512,30.935314,0.232256,1.755490,0.002395,6.446323,6.720393
39,0,0.022591,4.755451,0.056610,0.012270,4.808655,9.503555,7.121233,30.518957,0.295482,2.483434,0.002124,7.874105,8.497901
40,0,0.027909,5.354266,0.068832,0.003605,5.402336,11.148786,8.809583,30.828277,0.251193,0.750031,0.002534,5.177054,6.178240
41,0,0.022377,5.014333,0.052496,0.003406,5.065247,11.397749,8.901267,30.735818,0.233970,1.110987,0.002210,5.072405,6.376255
42,0,0.016557,4.549588,0.047567,0.003486,4.596817,8.900003,10.650360,30.265934,0.176420,1.588109,0.001693,5.445681,7.197255
43,0,0.010535,5.118481,0.052513,0.007595,5.163820,8.721539,12.167746,31.066497,0.172326,2.885539,0.001900,4.768024,7.812206
44,0,0.013242,4.208089,0.048529,0.004445,4.259074,10.661378,10.723510,30.787338,0.163244,0.761639,0.002106,4.874377,5.791326
45,0,0.018380,4.367511,0.052226,0.003028,4.413203,11.538142,6.637486,30.672065,0.166723,0.902200,0.002819,7.796418,8.862544
46,0,0.015592,5.303290,0.081041,0.007246,5.352925,9.453687,3.534422,29.209688,0.169739,1.761323,0.001965,10.425573,12.344251
47,0,0.009540,4.978076,0.050281,0.011139,5.024356,11.192605,8.954625,31.288436,0.232599,2.085173,0.002066,5.425764,7.731302
48,0,0.020067,5.633081,0.064419,0.003664,5.691132,8.715504,8.870047,29.947624,0.174644,2.495135,0.002158,6.339714,8.994624
49,0,0.017706,4.854914,0.096705,0.004201,4.954011,12.842037,8.612148,31.244422,0.170287,1.395719,0.001916,4.563548,6.112965
50,0,0.021885,5.293531,0.086145,0.008998,5.363172,10.222969,10.471638,30.763482,0.255262,2.895465,0.003900,4.275311,4.803546
51,0,0.015403,5.042943,0.052543,0.003165,5.094881,11.058585,9.598176,30.461814,0.229247,1.191421,0.001969,4.410298,5.625163
52,0,0.015829,4.587718,0.055615,0.004118,4.647451,8.607472,11.730713,30.109542,0.168148,0.924098,0.001778,4.716741,5.563702
53,0,0.014732,4.935033,0.061472,0.005248,4.990576,11.133195,9.678115,30.903932,0.174356,1.673566,0.001916,4.743018,6.584772
54,0,0.014822,4.846224,0.043666,0.003103,4.890744,9.601593,11.159910,30.461448,0.225532,1.089850,0.001773,4.485347,5.793839
55,0,0.010691,4.935279,0.055730,0.004643,4.994397,10.456468,10.635860,30.759313,0.161141,1.147409,0.001960,4.245625,5.549346
56,0,0.011337,5.099041,0.049609,0.004922,5.150469,9.236946,12.008704,31.162779,0.171106,1.980651,0.002114,4.517954,6.591303
57,0,0.021812,5.451259,0.056068,0.003257,5.508718,10.474903,7.645141,30.600175,0.283916,1.498621,0.002363,6.470429,6.892436
58,0,0.018408,5.709801,0.055633,0.003010,5.764405,14.784958,2.047340,30.148755,0.264302,1.747590,0.002458,7.138714,9.034859
59,0,0.014953,5.379190,0.071023,0.003972,5.431883,11.177285,8.919734,32.177508,0.238198,1.709960,0.002382,6.308408,8.227400
60,0,0.014988,5.135729,0.046758,0.003046,5.184800,11.638635,8.991134,30.616565,0.169409,1.486130,0.002253,4.541599,6.192602
61,0,0.017861,4.252845,0.061183,0.003940,4.298448,10.088950,11.665254,30.792517,0.167764,1.174065,0.001512,4.401839,5.734165
62,0,0.018372,5.458438,0.073501,0.003158,5.509165,9.357126,10.728797,30.786744,0.171233,2.053334,0.002291,4.793074,6.994020
63,0,0.023055,4.793841,0.049927,0.007934,4.845422,12.332582,5.952077,29.993494,0.261835,1.209227,0.001694,6.419089,7.570140
64,0,0.013950,5.036547,0.061982,0.008960,5.085812,11.689827,8.713687,30.983435,0.225868,2.190573,0.001993,5.059601,6.212487
65,0,0.010656,4.718012,0.064511,0.007463,4.768296,9.238616,11.749920,30.788937,0.163503,1.701177,0.001827,4.682628,6.537575
66,0,0.022784,5.537561,0.050863,0.002951,5.584796,10.447180,8.941756,30.647024,0.166167,2.261578,0.002244,5.328182,7.740222
67,0,0.024554,5.300425,0.091377,0.008613,5.394811,8.911014,9.585576,29.923859,0.263651,1.965851,0.002080,5.641597,5.922904
68,0,0.017180,6.043177,0.068029,0.011818,6.113505,10.337912,8.742565,30.777891,0.166447,2.693424,0.001621,5.244130,8.089582
69,0,0.020051,4.531208,0.048669,0.002950,4.576927,11.269247,9.646827,30.616070,0.240762,1.315550,0.002209,4.786934,6.319502
70,0,0.017221,4.457787,0.042698,0.008176,4.502598,10.650269,6.574179,30.768904,0.258570,1.185221,0.002084,8.639047,9.133014
71,0,0.018833,4.531448,0.048341,0.003774,4.578607,12.474368,9.006141,31.057043,0.245429,1.457004,0.001623,4.672312,6.349217
72,0,0.018409,4.627657,0.049187,0.004871,4.676298,10.615542,10.986469,30.922209,0.165153,1.539605,0.002287,4.219014,5.912692
73,0,0.014511,5.196277,0.049904,0.002901,5.247569,11.194796,8.586319,30.028253,0.242753,1.298453,0.001568,4.491630,5.858894
74,0,0.011337,4.929301,0.057459,0.003151,4.981659,9.945644,11.117051,30.844362,0.164164,1.726957,0.002095,4.518231,6.399928
