metric,count,total_ms,mean_ms,min_ms,max_ms
event_poll,849,14.911116,0.017563,0.006497,0.749804
ants_advance,849,20029.874953,23.592314,11.655672,39.120759
evaporation,849,12631.972975,14.878649,5.895936,27.415123
update,849,13.262542,0.015621,0.002706,0.477000
advance_total,849,28753.974002,33.868049,19.093401,58.366508
render,849,17727.744407,20.880735,4.094963,94.506171
blit,849,7370.250810,8.681096,0.297528,17.009321
iteration_total,849,74249.058717,87.454722,45.905270,154.507884
mpi_halo_exchange,849,332.064342,0.391124,0.137142,12.954698
mpi_migration,849,19580.145708,23.062598,8.019698,43.540521
mpi_food_allreduce,849,15.976404,0.018818,0.001308,3.809462
mpi_render_comm,849,18482.269262,21.769457,8.185371,32.791229
mpi_total_comm,849,33322.510992,39.249130,19.744207,65.152763

meta_key,meta_value
total_iterations,849
measured_iterations,849
final_food_quantity,1
first_food_iteration,839
