metric,count,total_ms,mean_ms,min_ms,max_ms
event_poll,849,16.352342,0.019261,0.007174,1.251661
ants_advance,849,1348.739560,1.588621,0.851917,12.307656
evaporation,849,384.875254,0.453328,0.036499,7.838927
update,849,2.747409,0.003236,0.001479,0.050499
advance_total,849,1530.025178,1.802150,0.888959,20.015063
render,849,18164.643549,21.395340,4.540277,74.938975
blit,849,8833.973321,10.405151,0.502278,17.037146
iteration_total,849,34145.278816,40.218232,28.843514,107.436072
mpi_halo_exchange,849,163.773890,0.192902,0.138437,1.426569
mpi_migration,849,953.441548,1.123017,0.194749,11.678775
mpi_food_allreduce,849,2.229272,0.002626,0.001102,0.066391
mpi_render_comm,849,5471.824260,6.445023,4.096075,28.229918
mpi_total_comm,849,6192.191415,7.293512,4.365208,30.781342

meta_key,meta_value
total_iterations,849
measured_iterations,849
final_food_quantity,1
first_food_iteration,839
