metric,count,total_ms,mean_ms,min_ms,max_ms
event_poll,716,12.774766,0.017842,0.006309,1.340552
ants_advance,716,10301.382054,14.387405,7.405464,26.439145
evaporation,716,6063.085566,8.467997,2.583958,17.023562
update,716,8.956208,0.012509,0.002293,0.153216
advance_total,716,15304.118648,21.374467,10.038576,34.248227
render,716,20219.380720,28.239359,5.573518,100.265437
blit,716,5889.930025,8.226159,0.483067,16.979208
iteration_total,716,48038.986250,67.093556,30.185991,137.995708
mpi_halo_exchange,716,161.910659,0.226132,0.111767,7.384915
mpi_migration,716,9412.171557,13.145491,0.337320,25.591378
mpi_food_allreduce,716,1.601733,0.002237,0.001096,0.015591
mpi_render_comm,716,8512.501558,11.888969,5.176667,20.976633
mpi_total_comm,716,15773.083445,22.029446,10.301457,35.455485

meta_key,meta_value
total_iterations,716
measured_iterations,716
final_food_quantity,4
first_food_iteration,706
