iteration,food_quantity,event_poll_ms,ants_advance_ms,evaporation_ms,update_ms,advance_total_ms,render_ms,blit_ms,iteration_total_ms,mpi_halo_exchange_ms,mpi_migration_ms,mpi_food_allreduce_ms,mpi_render_comm_ms,mpi_total_comm_ms
1,0,1.294436,1.345576,0.208339,0.002788,1.556581,30.913828,15.753635,56.608100,1.755396,0.110197,0.002477,6.593952,7.169448
2,0,0.024360,1.076134,0.289342,0.018359,1.357990,6.711398,16.423363,31.105130,0.322037,0.108336,0.002483,6.184975,6.524079
3,0,0.020580,1.156151,0.152083,0.009311,1.314127,7.626039,15.687344,30.423760,0.300544,0.201837,0.002416,5.435369,5.923774
4,0,0.020206,1.338559,0.177290,0.005990,1.521839,8.574606,15.531478,30.685470,0.312605,0.063786,0.002718,4.669648,4.995166
5,0,0.019713,0.902847,0.147403,0.005362,1.027283,8.016689,15.480142,30.649701,0.280240,0.548677,0.002496,5.468511,6.286496
6,0,0.022272,0.910384,0.236324,0.010234,1.155457,8.846423,16.475565,31.497122,0.288614,0.069515,0.002507,4.768431,5.119020
7,0,0.036185,1.006420,0.176163,0.009263,1.181135,7.690498,15.514976,29.860469,0.347477,0.115431,0.003105,5.060667,5.493170
8,0,0.022488,1.149190,0.123383,0.004791,1.275278,9.716447,15.596765,31.539474,0.295494,0.336309,0.001839,4.608437,5.217057
9,0,0.029797,1.112637,0.203720,0.009760,1.326117,7.857676,15.482693,30.389718,0.316814,0.413765,0.002338,5.386421,6.090881
10,0,0.021788,1.083399,0.251279,0.011162,1.345840,7.862730,15.638590,30.549062,0.310959,0.140837,0.002412,5.438384,5.875627
11,0,0.018784,1.161574,0.201507,0.010198,1.373231,8.850108,15.577685,31.191573,0.307606,0.506698,0.002423,5.077518,5.875461
12,0,0.020099,2.256736,0.174267,0.023148,2.454151,6.704391,15.400819,30.526474,0.286732,0.872557,0.002126,5.647278,6.787380
13,0,0.028393,0.992310,0.173362,0.009270,1.100568,8.025992,16.579523,31.465225,0.295745,0.159591,0.002904,5.340776,5.782270
14,0,0.025530,0.860179,0.116557,0.004768,0.979732,8.414372,15.455233,30.119165,0.332450,0.153262,0.002726,4.890016,5.359409
15,0,0.022372,0.810502,0.221873,0.010710,0.968089,9.029179,15.472415,30.619032,0.329130,0.134115,0.001988,4.686970,5.134433
16,0,0.017696,0.858535,0.160849,0.009024,0.999507,9.298570,15.498287,31.522392,0.283014,0.042595,0.001918,5.361125,5.674172
17,0,0.028168,0.834112,0.149046,0.007311,0.990469,8.371408,15.638024,30.483523,0.357364,0.023106,0.002388,5.076576,5.433613
18,0,0.021779,0.802732,0.113286,0.002963,0.911294,8.602623,15.620023,30.994203,0.347183,0.111514,0.003083,5.456859,5.901419
19,0,0.020281,1.114963,0.258630,0.004126,1.312088,8.629263,15.525370,30.692218,0.386236,0.292497,0.002231,4.693106,5.369212
