metric,count,total_ms,mean_ms,min_ms,max_ms
event_poll,2022,32.633959,0.016139,0.006289,1.671347
ants_advance,2022,14671.981018,7.256173,2.985152,15.040120
evaporation,2022,12917.436051,6.388445,0.510860,20.285075
update,2022,16.800533,0.008309,0.001925,0.066722
advance_total,2022,19772.374910,9.778623,3.808917,24.722687
render,2022,21910.641157,10.836123,2.914670,36.490876
blit,2022,16652.140214,8.235480,0.262965,16.928587
iteration_total,2022,77171.244698,38.165799,28.583600,93.044950
mpi_halo_exchange,2022,417.423531,0.206441,0.112727,8.267538
mpi_migration,2022,14543.907521,7.192833,0.721377,14.875472
mpi_food_allreduce,2022,4.938417,0.002442,0.001023,0.191424
mpi_render_comm,2022,20950.483545,10.361268,4.857135,53.055481
mpi_total_comm,2022,33803.352781,16.717781,7.567148,53.421551

meta_key,meta_value
total_iterations,2022
measured_iterations,2022
final_food_quantity,1
first_food_iteration,2012
