iteration,food_quantity,event_poll_ms,ants_advance_ms,evaporation_ms,update_ms,advance_total_ms,render_ms,blit_ms,iteration_total_ms,mpi_halo_exchange_ms,mpi_migration_ms,mpi_food_allreduce_ms,mpi_render_comm_ms,mpi_total_comm_ms
1,0,1.610462,1.194491,0.073205,0.006055,1.265990,22.383804,16.227146,54.268459,1.811299,1.900786,0.002886,12.170927,12.566070
2,0,0.026319,0.996777,0.083121,0.006119,1.062402,6.794284,14.025474,30.325688,0.256837,0.489851,0.001831,7.975413,8.473305
3,0,0.023566,1.003802,0.062490,0.003143,1.067107,8.068372,15.548165,31.025478,0.261604,0.477696,0.026010,5.931310,6.317013
4,0,0.022980,0.988856,0.100087,0.004473,1.068786,5.996741,13.739513,30.434173,0.205027,1.002417,0.003364,8.425557,8.953102
5,0,0.026660,1.773669,0.140553,0.006514,1.840581,4.625289,13.692488,31.062312,0.329406,1.831702,0.003041,9.718162,11.007669
6,0,0.026579,0.995634,0.073138,0.002255,1.054189,6.372282,14.806273,29.997235,0.230408,0.598918,0.003887,7.461397,7.761401
7,0,0.024346,0.873689,0.052833,0.002269,0.925838,7.820998,15.845036,31.067788,0.201094,0.442625,0.003611,6.165603,6.392072
8,0,0.032649,1.094686,0.052886,0.002248,1.144483,6.208145,13.387572,30.402483,0.302728,0.395081,0.003815,9.414284,9.862130
9,0,0.018351,0.767048,0.053941,0.003931,0.817738,8.538036,15.893209,30.715140,0.202172,0.200921,0.002498,5.195768,5.588345
10,0,0.018753,1.184852,0.120161,0.009251,1.243614,7.742692,15.958500,31.217327,0.216993,0.756937,0.002726,5.890365,6.120036
11,0,0.019839,1.180887,0.068944,0.006045,1.251748,7.411371,15.485019,30.062286,0.243979,0.694038,0.003275,5.591767,6.068316
12,0,0.054400,0.830978,0.104308,0.002261,0.903853,5.880524,15.796135,31.194264,0.417267,0.645530,0.002482,8.033492,8.469827
13,0,0.018935,1.768652,0.055445,0.005508,1.818335,4.832072,14.157462,30.779228,0.257325,1.352615,0.002560,9.604593,11.138286
14,0,0.019644,0.788971,0.162013,0.002327,0.866184,7.993983,15.467919,30.331410,0.238387,0.436876,0.003469,5.726513,6.113488
15,0,0.018610,0.850948,0.071869,0.002048,0.924049,6.188781,14.127139,30.474446,0.225387,0.375846,0.003996,8.956555,9.460109
16,0,0.027032,0.934831,0.059283,0.002345,0.991169,8.028905,15.559682,30.747950,0.241868,0.374810,0.003049,5.890728,6.262858
17,0,0.019883,1.056544,0.059096,0.001994,1.117501,8.593227,15.833206,30.820059,0.196299,0.782585,0.002588,4.946002,5.546716
18,0,0.022688,0.810596,0.046671,0.002398,0.857519,5.348867,13.760800,29.743518,0.248634,0.525290,0.002245,9.521221,9.777371
19,0,0.019135,0.941105,0.053576,0.002544,0.996170,7.526617,16.475387,30.879519,0.328050,0.634000,0.002142,5.427331,6.135413
