metric,count,total_ms,mean_ms,min_ms,max_ms
event_poll,2022,43.206695,0.021368,0.006362,6.131738
ants_advance,2022,2365.103967,1.169685,0.314589,16.536710
evaporation,2022,1265.299235,0.625766,0.035091,8.951338
update,2022,5.952705,0.002944,0.001341,0.095558
advance_total,2022,2918.790244,1.443516,0.347069,20.851358
render,2022,25801.533856,12.760403,2.805616,38.186732
blit,2022,24574.777668,12.153698,0.475137,16.966485
iteration_total,2022,65547.787104,32.417303,16.045556,71.107019
mpi_halo_exchange,2022,392.624021,0.194176,0.128001,14.540839
mpi_migration,2022,2094.816516,1.036012,0.078484,18.231602
mpi_food_allreduce,2022,4.687465,0.002318,0.000929,0.050073
mpi_render_comm,2022,12035.361394,5.952206,2.834710,15.218830
mpi_total_comm,2022,13775.264750,6.812693,3.075747,26.134860

meta_key,meta_value
total_iterations,2022
measured_iterations,2022
final_food_quantity,1
first_food_iteration,2012
