iteration,food_quantity,event_poll_ms,ants_advance_ms,evaporation_ms,update_ms,advance_total_ms,render_ms,blit_ms,iteration_total_ms,mpi_halo_exchange_ms,mpi_migration_ms,mpi_food_allreduce_ms,mpi_render_comm_ms,mpi_total_comm_ms
1,0,2.384413,5.564466,0.272971,0.002912,5.615391,34.576913,15.948371,64.026391,2.543153,7.342456,0.002737,5.158677,9.988923
2,0,0.020194,0.876885,0.057944,0.002041,0.936726,9.036404,15.504855,30.578407,0.286686,0.399526,0.002159,4.672454,5.215194
3,0,0.019904,0.516204,0.075366,0.003116,0.571867,10.162005,15.081900,30.650014,0.143330,0.130802,0.001694,4.623556,4.813442
4,0,0.026296,0.612147,0.073800,0.002684,0.687247,7.216273,15.801815,30.842086,0.246742,0.183035,0.002021,6.881587,7.123130
5,0,0.019266,0.658647,0.065350,0.002375,0.715203,8.612714,15.571727,30.043838,0.247420,0.364141,0.002726,4.829167,5.124891
6,0,0.020696,0.746736,0.076697,0.002048,0.815694,9.278619,15.701846,30.926734,0.232701,0.525377,0.001605,4.849968,4.990399
7,0,0.019632,0.625050,0.070597,0.002028,0.683153,9.652898,16.573765,31.259105,0.201009,0.378647,0.002676,4.119549,4.677875
8,0,0.023496,0.810807,0.079525,0.001880,0.882356,8.969482,16.560219,30.894744,0.340667,0.381593,0.001957,4.102029,4.783833
9,0,0.020952,0.695753,0.080794,0.002166,0.777864,9.134032,15.577062,29.890872,0.234278,0.520963,0.002139,4.151696,4.493904
10,0,0.018390,0.620656,0.067875,0.007073,0.683196,10.142171,15.667146,31.064653,0.238583,0.366244,0.001827,4.267873,4.696454
11,0,0.024661,0.646715,0.076920,0.007823,0.724519,9.211267,15.607746,30.524926,0.232741,0.410952,0.001809,4.656588,4.883501
12,0,0.022541,0.640703,0.346984,0.002478,0.976970,8.992503,15.835242,31.013834,0.276809,0.388253,0.002746,5.185254,5.778136
13,0,0.022082,0.588690,0.059809,0.002327,0.649708,7.959272,16.609815,31.487240,0.222283,0.334953,0.003536,5.992319,6.357121
14,0,0.024841,0.762790,0.070562,0.003184,0.831810,4.844269,15.624582,30.533165,0.286654,0.465025,0.003708,8.835597,9.115406
15,0,0.025318,0.709961,0.160997,0.002374,0.776080,9.375259,15.581107,30.403590,0.311500,0.590152,0.002310,4.326328,4.633082
16,0,0.019844,0.632647,0.066364,0.002346,0.691570,8.409770,15.837338,30.913513,0.315210,0.433890,0.002927,5.652608,6.220440
17,0,0.021657,0.617547,0.069406,0.002186,0.689030,6.118376,15.575167,30.659341,0.261911,0.403929,0.003095,7.935360,8.208907
18,0,0.023190,0.582128,0.057908,0.002264,0.638234,8.156890,16.501921,31.346443,0.273214,0.217786,0.002587,5.689897,5.951263
19,0,0.021845,0.722984,0.060478,0.002148,0.785395,9.622761,15.562958,30.379391,0.255580,0.463187,0.001649,4.118951,4.393443
20,0,0.021456,0.671330,0.080945,0.007610,0.724262,9.789863,15.510771,30.816406,0.221585,0.329428,0.002769,4.553371,4.877691
21,0,0.019022,0.521057,0.159453,0.001956,0.575610,10.929675,15.494005,31.246867,0.218932,0.268394,0.002162,4.001448,4.447742
22,0,0.019121,0.624065,0.178461,0.007049,0.809575,9.912970,15.498078,30.442592,0.205343,0.414216,0.002976,4.121291,4.611855
23,0,0.018195,0.595213,0.094912,0.002396,0.654123,10.265707,15.605322,31.108298,0.219059,0.253452,0.002127,4.334685,4.767120
24,0,0.034475,0.706280,0.067877,0.001954,0.768790,8.332072,16.574834,31.102235,0.242242,0.490725,0.002280,5.155933,5.662076
25,0,0.019337,0.576205,0.065214,0.002086,0.632612,9.039782,15.618079,30.526865,0.237295,0.429796,0.002011,4.941043,5.248710
26,0,0.020146,0.757510,0.067670,0.007905,0.827237,9.659043,15.459406,30.282363,0.247790,0.508298,0.001842,4.053802,4.566202
27,0,0.019629,0.567934,0.054044,0.002117,0.619321,9.895037,16.468862,31.478748,0.217050,0.146424,0.002563,4.243313,4.482942
28,0,0.019880,0.557160,0.059756,0.001920,0.615558,9.668065,0.402911,15.058856,0.221907,0.340244,0.002208,4.144891,4.610835
29,0,0.007472,0.622304,0.063744,0.002108,0.678985,10.699961,15.514281,31.492793,0.307168,0.421351,0.002895,4.236060,4.773046
30,0,0.018113,0.592371,0.075297,0.001808,0.660929,10.606890,15.448843,30.971051,0.249971,0.384936,0.001794,4.005235,4.598628
31,0,0.017755,0.739696,0.067853,0.001928,0.796178,9.739114,15.564403,30.930260,0.244034,0.616927,0.002246,4.540165,5.121757
32,0,0.021162,0.706634,0.088544,0.002167,0.797345,9.066386,15.741233,30.548420,0.244181,0.605033,0.002356,4.682749,5.014977
33,0,0.023456,0.763814,0.136689,0.002814,0.830444,5.163738,15.652491,30.737359,0.339035,0.598058,0.002881,8.669151,9.024168
34,0,0.019213,0.833115,0.067391,0.002401,0.898246,9.876912,15.786639,31.514957,0.304864,0.348262,0.001938,4.608419,5.128667
35,0,0.021736,0.572179,0.095794,0.002396,0.644437,7.417688,15.738938,30.304992,0.285510,0.360008,0.001718,6.168166,6.441274
36,0,0.020779,0.585199,0.063316,0.001920,0.649512,9.956385,15.620847,30.778525,0.215311,0.411340,0.001726,4.324657,4.856686
37,0,0.035872,0.648231,0.088336,0.002260,0.738827,8.639664,16.624758,30.546050,0.244728,0.434510,0.003176,4.286353,4.846903
38,0,0.019026,0.572773,0.056905,0.001976,0.630388,10.264274,15.437846,30.563982,0.199486,0.396090,0.001371,4.017949,4.590803
39,0,0.018024,0.714114,0.064255,0.002194,0.779605,10.057456,15.679281,30.797028,0.246924,0.556392,0.001676,4.009863,4.514993
40,0,0.019444,0.610053,0.066301,0.001997,0.678310,10.161410,15.791272,31.036783,0.212762,0.325326,0.001561,4.158413,4.295221
41,0,0.025064,0.595156,0.068508,0.002063,0.665264,9.443581,15.597058,30.639396,0.530977,0.566737,0.001206,4.366958,4.923871
42,0,0.015635,0.495878,0.050546,0.001869,0.547056,10.116797,15.531770,30.518010,0.214906,0.313991,0.002262,4.078124,4.515694
43,0,0.013880,0.780313,0.065949,0.003796,0.833757,9.542408,15.465951,30.631201,0.217478,0.653498,0.002385,4.479297,5.216435
44,0,0.017597,0.775662,0.068465,0.002217,0.846240,9.694178,16.560274,31.510918,0.209178,0.369495,0.001941,4.180582,4.672844
45,0,0.024117,0.779175,0.061409,0.005452,0.839259,9.939332,15.383991,30.463555,0.232910,0.626699,0.002022,4.043369,4.480536
46,0,0.018432,0.561853,0.064599,0.002102,0.627320,11.021633,14.754749,30.548693,0.203301,0.392299,0.001670,3.931030,4.445604
47,0,0.019974,0.671478,0.067815,0.005132,0.744425,10.241825,15.608006,30.782057,0.198464,0.328083,0.001572,3.971858,4.422539
48,0,0.020076,0.676652,0.057384,0.002228,0.734642,10.516206,15.638862,31.606289,0.203339,0.541062,0.002384,4.440679,4.594243
49,0,0.030428,0.855447,0.053777,0.002085,0.907522,8.256299,15.501592,30.292758,0.185122,0.509040,0.001510,5.409556,5.739485
50,0,0.018260,0.542283,0.098197,0.002065,0.622337,9.476608,16.592797,31.505148,0.200180,0.310671,0.002096,4.601266,4.924444
51,0,0.020408,0.590186,0.068631,0.001895,0.653113,4.727742,15.731553,30.676616,0.280525,0.464198,0.002861,9.203864,9.523441
52,0,0.019792,0.634312,0.074284,0.006002,0.710761,9.035943,16.344105,30.700030,0.275316,0.378437,0.002720,4.340373,4.840182
53,0,0.017685,0.465483,0.069706,0.001958,0.528168,9.947269,15.397953,30.114720,0.237242,0.261822,0.001712,3.976635,4.206591
54,0,0.017901,0.721879,0.070937,0.002079,0.786491,10.896268,15.528481,31.459820,0.245362,0.561540,0.001389,3.982045,4.280831
55,0,0.016224,0.648863,0.057820,0.002134,0.707456,10.166322,15.493666,30.531272,0.215310,0.410547,0.001533,3.928562,4.331008
56,0,0.016000,0.579522,0.048035,0.002030,0.628105,10.000282,16.586417,31.435448,0.213833,0.333431,0.001618,3.961130,4.237894
57,0,0.017010,0.572200,0.063145,0.001888,0.635951,10.000984,15.788045,30.595187,0.213206,0.383324,0.001916,3.944030,4.119799
58,0,0.017891,0.767034,0.066993,0.002152,0.834794,10.057992,15.501254,30.653406,0.257553,0.584047,0.001278,3.986644,4.517647
59,0,0.016110,0.780907,0.057516,0.005482,0.839752,10.091233,15.358742,30.530981,0.214470,0.609459,0.001484,3.959726,4.750008
60,0,0.017008,0.675375,0.059351,0.002152,0.735774,11.343048,15.429894,31.776590,0.276542,0.437093,0.002212,3.964519,4.421164
61,0,0.016862,0.552003,0.050968,0.002087,0.603561,10.841550,15.398283,31.069867,0.201765,0.291683,0.001665,3.998217,4.338309
62,0,0.015577,0.612603,0.064181,0.001826,0.678371,10.287206,15.364859,30.527181,0.214003,0.370917,0.001685,3.977241,4.471911
63,0,0.017504,0.620627,0.062797,0.002026,0.684812,10.355527,15.670485,31.162741,0.206983,0.284958,0.001696,4.224544,4.552637
64,0,0.020442,0.560298,0.061545,0.002181,0.622903,10.159080,15.536088,30.683593,0.215212,0.329105,0.001767,4.135119,4.588414
65,0,0.016354,0.622338,0.057250,0.002016,0.680771,8.448523,15.664151,30.430153,0.205824,0.409410,0.001777,5.399945,5.762350
66,0,0.021261,0.652302,0.138450,0.005004,0.757707,9.987123,16.540104,31.721548,0.225333,0.474338,0.001689,4.036726,4.645009
67,0,0.015140,0.709225,0.075603,0.001893,0.771062,9.118336,15.432434,29.913222,0.204600,0.465287,0.001123,4.317980,4.523238
68,0,0.018944,0.599603,0.066250,0.001828,0.667399,9.386987,15.627320,29.850792,0.219662,0.454502,0.002143,3.930429,4.102758
69,0,0.018523,0.550509,0.058706,0.002065,0.610309,9.138188,15.365507,30.975703,0.242243,0.287168,0.002431,5.559523,5.803474
70,0,0.022662,0.540103,0.067286,0.002051,0.608435,10.790137,15.552306,31.233767,0.230384,0.390427,0.001517,4.032429,4.548593
71,0,0.015999,0.812024,0.058510,0.001919,0.860505,10.126384,15.696335,30.889453,0.212282,0.445968,0.001718,3.962106,4.340173
72,0,0.019620,0.661624,0.050578,0.002030,0.709492,9.758033,15.558065,30.166971,0.266547,0.398623,0.001474,3.950264,4.221909
73,0,0.018139,0.564292,0.071547,0.002121,0.637339,10.604393,15.635455,31.099100,0.150374,0.276973,0.001744,4.040724,4.338702
74,0,0.015063,0.771410,0.088570,0.001974,0.830234,6.344540,15.586173,31.102338,0.203861,0.617775,0.002257,8.068851,8.317215
75,0,0.015397,0.520998,0.068897,0.002089,0.591439,7.447359,15.609158,30.470521,0.199424,0.348603,0.001736,6.563918,6.768709
76,0,0.016473,0.511866,0.063214,0.002106,0.562207,8.106029,15.491385,30.726589,0.205301,0.316306,0.002308,6.304488,6.515503
77,0,0.018429,0.482261,0.067269,0.002126,0.532934,11.192374,15.829380,31.780829,0.366313,0.321550,0.001111,3.894748,4.273529
78,0,0.018967,0.473304,0.068646,0.002180,0.536082,7.759480,15.533595,30.093292,0.256793,0.394441,0.002733,5.929110,6.203686
79,0,0.019673,0.556820,0.060126,0.002242,0.618622,10.585617,15.732788,31.306828,0.139601,0.102851,0.002097,4.182577,4.395767
80,0,0.024259,0.629177,0.069639,0.002433,0.691324,7.616220,15.902894,30.904676,0.219181,0.387523,0.001897,6.405413,6.627721
81,0,0.022419,0.627474,0.085984,0.002346,0.689091,6.428699,15.617132,30.328326,0.267205,0.315810,0.001682,7.266231,7.565498
82,0,0.015305,0.743993,0.068137,0.002213,0.799023,8.000939,16.367913,31.100405,0.286164,0.441667,0.002292,5.721068,6.036792
83,0,0.020052,0.667524,0.067985,0.001917,0.723396,8.326757,15.687921,30.695847,0.222777,0.422064,0.002027,5.736009,5.961325
84,0,0.021412,0.491488,0.064688,0.004197,0.554177,7.678334,16.494612,31.132867,0.217566,0.406138,0.002185,5.989528,6.347034
85,0,0.018044,0.628778,0.079042,0.003006,0.698410,9.334239,15.459133,30.562544,0.271271,0.308816,0.003961,4.672579,4.920443
86,0,0.019945,0.452139,0.059383,0.002136,0.509566,5.462440,15.416011,30.147254,0.215339,0.310757,0.003424,8.487020,8.702297
87,0,0.018634,0.595046,0.063091,0.001954,0.656258,6.203119,16.435352,31.412860,0.209096,0.350110,0.002468,7.853001,8.070284
88,0,0.017644,0.652549,0.058237,0.001956,0.707400,5.570804,16.443292,31.067282,0.209437,0.425212,0.001945,8.066634,8.507836
89,0,0.016134,0.737027,0.063258,0.002128,0.801331,9.960025,14.990288,30.058784,0.204340,0.500559,0.001763,4.051764,4.317915
90,0,0.015600,0.523492,0.052948,0.002408,0.578338,10.020203,15.412061,31.045499,0.204649,0.306618,0.001298,4.755925,4.976229
91,0,0.019830,0.489449,0.053900,0.002012,0.541653,8.981480,0.336176,15.460379,0.211074,0.260277,0.002378,5.332418,5.544152
92,0,0.007389,0.546077,0.059579,0.002044,0.606537,8.994407,15.662010,32.084006,0.190627,0.328641,0.002056,6.582705,6.779184
93,0,0.018607,0.563288,0.063763,0.001818,0.628379,9.198510,16.495025,31.122059,0.215625,0.381496,0.001502,4.524266,4.737209
94,0,0.016655,0.711073,0.087917,0.002029,0.800821,9.338488,15.483697,30.244188,0.338248,0.652133,0.009666,4.304661,4.560379
95,0,0.017600,0.516471,0.056682,0.002171,0.574728,6.433089,15.444740,30.594956,0.213117,0.211545,0.001255,7.881615,8.097818
96,0,0.018541,0.569996,0.045855,0.002076,0.614941,6.571849,16.573054,31.385625,0.207722,0.386977,0.001915,7.352007,7.590403
97,0,0.029731,0.727686,0.069464,0.001963,0.798672,8.921870,15.804956,30.547796,0.364840,0.520013,0.001525,4.588683,4.944757
98,0,0.020270,0.825282,0.064779,0.002347,0.891965,5.911174,15.614496,30.703335,0.298525,0.635740,0.001835,7.784594,8.413702
99,0,0.020731,0.567441,0.064588,0.002505,0.633154,9.858817,15.502348,30.947355,0.204208,0.396909,0.002040,4.732244,5.098240
100,0,0.019403,0.519683,0.051840,0.002850,0.573545,9.435578,15.781998,30.085310,0.140883,0.083484,0.002328,4.119123,4.289512
101,0,0.018732,0.605900,0.054627,0.002491,0.660233,9.778933,15.442051,30.063836,0.140781,0.227065,0.001512,3.990587,4.303801
102,0,0.017775,0.684632,0.065535,0.001960,0.751585,10.116378,16.597078,31.734012,0.211067,0.466313,0.001281,4.043966,4.486667
103,0,0.017698,0.698427,0.066735,0.002044,0.758154,9.046930,16.005238,30.266994,0.217447,0.535114,0.001596,4.225209,4.695262
104,0,0.017721,0.647657,0.093683,0.003036,0.744376,5.575257,15.610884,30.962600,0.390209,0.490927,0.002577,8.618038,8.777083
105,0,0.016278,0.644114,0.064285,0.002241,0.706648,9.710748,16.347200,31.215061,0.200244,0.313406,0.001459,4.200194,4.568277
106,0,0.018923,0.703204,0.080568,0.004464,0.785592,4.887869,15.378370,30.027335,0.226660,0.391121,0.001849,8.664124,8.912460
107,0,0.019625,0.560463,0.064160,0.004091,0.628714,10.474860,15.498656,30.856209,0.146052,0.328564,0.002239,4.088297,4.230537
108,0,0.019705,0.542850,0.056292,0.001956,0.597076,6.691246,15.567480,30.977420,0.206846,0.315407,0.003227,7.864488,8.097794
109,0,0.017530,0.783882,0.088076,0.002415,0.873941,10.358507,15.474644,31.124007,0.215291,0.544235,0.001759,4.212280,4.651752
110,0,0.018857,0.786874,0.081128,0.002258,0.870260,8.960119,15.704082,30.788665,0.313015,0.648818,0.001609,5.029404,5.210868
111,0,0.031876,0.718098,0.058457,0.001936,0.774650,10.030801,15.713019,30.975756,0.301083,0.430659,0.001458,4.123450,4.553717
112,0,0.015749,0.921883,0.073016,0.002194,0.981687,5.617426,16.328972,30.620517,0.238177,0.570469,0.002360,7.463300,7.708975
113,0,0.015379,0.692801,0.075277,0.003267,0.771345,10.428934,15.442174,31.025331,0.213698,0.517976,0.001487,4.085042,4.373413
114,0,0.015865,0.586592,0.060097,0.001937,0.644577,9.405379,16.377190,30.806052,0.195647,0.341406,0.001638,4.163762,4.563698
115,0,0.015310,0.633442,0.050451,0.003806,0.685044,9.661069,15.564237,30.485682,0.195196,0.322531,0.002719,4.317426,4.755551
116,0,0.017865,0.505766,0.060210,0.001823,0.550563,10.894244,15.393519,31.080188,0.211426,0.315425,0.001299,4.004841,4.443685
117,0,0.018222,0.731596,0.065282,0.002126,0.798147,10.425068,14.820738,30.348908,0.201513,0.490014,0.001647,4.086590,4.497627
118,0,0.017753,0.819003,0.054279,0.002220,0.868656,10.658109,15.476155,31.251876,0.200747,0.468057,0.001667,4.054430,4.246613
119,0,0.016717,0.563024,0.087099,0.002454,0.650921,10.352883,15.564541,30.758861,0.199582,0.345164,0.001800,3.969651,4.332507
120,0,0.015387,0.737281,0.065825,0.002320,0.804267,10.219244,15.520483,30.801786,0.220408,0.494892,0.001596,4.004845,4.464492
121,0,0.013548,0.551141,0.054408,0.003073,0.606688,9.735007,16.584872,31.263760,0.193809,0.254859,0.002058,4.112081,4.494914
122,0,0.019028,0.461921,0.059672,0.003119,0.511833,8.403850,16.463233,31.008533,0.224386,0.230772,0.001852,5.346325,5.582901
123,0,0.019846,0.656059,0.058716,0.002014,0.715891,10.244127,15.590297,30.789712,0.188383,0.437931,0.001534,4.037956,4.557043
124,0,0.018746,0.565570,0.049995,0.001712,0.605225,7.242863,15.934025,31.220058,0.211743,0.316426,0.002830,7.172636,7.385330
125,0,0.023246,0.583285,0.055234,0.001885,0.639397,10.102049,15.535997,30.526343,0.361416,0.429106,0.001820,4.008749,4.561988
126,0,0.016984,0.556197,0.066055,0.002310,0.623330,11.085458,15.638558,31.469607,0.199721,0.368828,0.001215,3.912229,4.408473
127,0,0.016167,0.628788,0.064754,0.002110,0.674623,6.570860,15.726532,30.739894,0.219132,0.371577,0.054834,7.429684,7.974789
128,0,0.017154,0.564774,0.058396,0.002491,0.624418,10.057011,15.531888,30.592323,0.339884,0.432043,0.020679,4.053713,4.618689
129,0,0.020665,0.529874,0.063401,0.001993,0.588855,10.548678,15.706142,31.232930,0.269466,0.309147,0.002605,4.096493,4.486696
130,0,0.019686,0.479267,0.066123,0.002103,0.523536,9.964007,15.385894,30.136543,0.377304,0.470740,0.001920,3.809414,4.305129
131,0,0.017513,0.505936,0.067719,0.002220,0.564386,9.309468,15.963263,29.992901,0.212857,0.314580,0.001715,3.905742,4.111193
132,0,0.018901,0.484900,0.053949,0.001955,0.538462,10.854458,15.576633,31.065302,0.144643,0.267220,0.001500,3.919054,4.055005
133,0,0.018840,0.481627,0.059765,0.003815,0.540860,9.856117,15.563482,30.329317,0.210918,0.387487,0.001579,3.952792,4.348006
134,0,0.014834,0.603740,0.134831,0.011601,0.750172,10.209464,16.497319,31.646551,0.202203,0.425403,0.001529,4.007658,4.323653
135,0,0.016892,0.650836,0.178330,0.002173,0.716368,8.194422,16.414007,30.617377,0.358714,0.623193,0.001168,4.871594,5.467861
136,0,0.016158,0.784249,0.061331,0.001901,0.847082,9.456759,15.644728,30.297669,0.208005,0.613688,0.001828,4.108579,4.463154
137,0,0.016118,0.643058,0.196621,0.010260,0.693164,6.475951,15.895780,31.560204,0.209484,0.440800,0.002099,8.231353,8.458948
138,0,0.019451,0.552569,0.057382,0.002209,0.604313,6.388108,15.824813,30.505484,0.222853,0.384993,0.002861,7.407109,7.705975
139,0,0.016574,0.504025,0.055634,0.002048,0.549428,9.407564,16.649690,31.167756,0.204764,0.250336,0.001368,4.314331,4.522356
140,0,0.016567,0.678406,0.057172,0.002118,0.720619,6.454425,15.840325,30.153304,0.209461,0.429576,0.001874,6.869245,7.078039
141,0,0.025033,0.558528,0.089290,0.002639,0.604553,10.908921,15.641002,31.195763,0.141977,0.279175,0.001399,3.831205,3.964329
