iteration,food_quantity,event_poll_ms,ants_advance_ms,evaporation_ms,update_ms,advance_total_ms,render_ms,blit_ms,iteration_total_ms,mpi_halo_exchange_ms,mpi_migration_ms,mpi_food_allreduce_ms,mpi_render_comm_ms,mpi_total_comm_ms
1,0,0.000000,7.471552,1.814214,0.002819,7.514417,0.000000,0.000000,9.503162,0.035493,6.301858,1.793210,0.000000,7.541763
2,0,0.000000,1.970417,0.035659,0.002035,2.001391,0.000000,0.000000,2.193536,0.030665,1.328880,0.048568,0.000000,1.396288
3,0,0.000000,1.772500,0.036764,0.002624,1.811758,0.000000,0.000000,1.940151,0.015246,1.106723,0.009376,0.000000,1.129700
4,0,0.000000,1.642462,0.058610,0.002084,1.702878,0.000000,0.000000,1.830789,0.016006,1.047524,0.054448,0.000000,1.065687
5,0,0.000000,1.653150,0.038195,0.002677,1.693483,0.000000,0.000000,2.205690,0.014933,1.482730,0.009878,0.000000,1.507416
6,0,0.000000,1.812893,0.042423,0.003318,1.857038,0.000000,0.000000,2.030973,0.027986,1.220533,0.031734,0.000000,1.241101
7,0,0.000000,2.280355,0.035168,0.002517,2.316970,0.000000,0.000000,2.450909,0.018763,1.252837,0.047330,0.000000,1.314258
8,0,0.000000,1.420506,0.049045,0.002170,1.471273,0.000000,0.000000,1.593152,0.021750,0.518296,0.048847,0.000000,0.586610
9,0,0.000000,2.084001,0.037220,0.001970,2.121777,0.000000,0.000000,2.221066,0.014992,0.967772,0.011774,0.000000,0.986078
10,0,0.000000,1.520701,0.034940,0.001844,1.557485,0.000000,0.000000,1.669530,0.021924,0.847264,0.055019,0.000000,0.923009
11,0,0.000000,1.570961,0.122365,0.002115,1.611174,0.000000,0.000000,1.795892,0.013392,0.818449,0.091687,0.000000,0.834006
12,0,0.000000,1.592326,0.035219,0.001913,1.629458,0.000000,0.000000,1.750739,0.018879,0.906883,0.044105,0.000000,0.964660
13,0,0.000000,1.743611,0.039742,0.002213,1.785272,0.000000,0.000000,3.858341,0.015136,1.629815,1.089058,0.000000,2.734009
14,0,0.000000,2.176828,0.038859,0.002295,2.204640,0.000000,0.000000,2.328265,0.020941,1.372359,0.055745,0.000000,1.407877
15,0,0.000000,1.578561,0.038433,0.002108,1.616733,0.000000,0.000000,1.747503,0.026788,0.787957,0.038846,0.000000,0.850771
16,0,0.000000,1.542968,0.036708,0.002406,1.580833,0.000000,0.000000,1.972950,0.016138,0.973864,0.050954,0.000000,0.993295
