metric,count,total_ms,mean_ms,min_ms,max_ms
event_poll,1318,24.592611,0.018659,0.006358,0.966342
ants_advance,1318,1562.111890,1.185214,0.844834,20.676609
evaporation,1318,89.493538,0.067901,0.042242,7.312499
update,1318,5.879304,0.004461,0.002326,0.035641
advance_total,1318,1639.160092,1.243672,0.899127,20.782615
render,1318,15454.327815,11.725590,4.120836,31.582436
blit,1318,16809.115903,12.753502,0.467899,16.928412
iteration_total,1318,40763.027576,30.927942,15.842311,79.870831
mpi_halo_exchange,1318,322.970623,0.245046,0.201887,1.801074
mpi_migration,1318,489.551550,0.371435,0.031236,19.920783
mpi_food_allreduce,1318,2.640376,0.002003,0.000867,0.026646
mpi_render_comm,1318,6448.849126,4.892905,3.971224,11.153169
mpi_total_comm,1318,7145.073663,5.421148,4.259450,30.117401

meta_key,meta_value
total_iterations,1318
measured_iterations,1318
final_food_quantity,3
first_food_iteration,1308
