iteration,food_quantity,event_poll_ms,ants_advance_ms,evaporation_ms,update_ms,advance_total_ms,render_ms,blit_ms,iteration_total_ms,mpi_halo_exchange_ms,mpi_migration_ms,mpi_food_allreduce_ms,mpi_render_comm_ms,mpi_total_comm_ms
1,0,0.000000,30.558536,18.010899,0.005624,40.740218,0.000000,0.000000,57.982945,0.036223,18.912727,12.621086,0.000000,18.967995
2,0,0.000000,24.190027,11.942449,0.005011,32.298726,0.000000,0.000000,51.501013,0.368777,21.723563,8.001083,0.000000,29.766307
3,0,0.000000,11.580779,3.768166,0.008151,11.616736,0.000000,0.000000,24.646194,7.852835,9.172146,7.695221,0.000000,18.792242
4,0,0.000000,12.418362,8.118840,0.016420,17.959678,0.000000,0.000000,24.083195,0.041065,13.529693,8.148151,0.000000,17.317003
5,0,0.000000,20.327279,7.242294,0.015991,27.570583,0.000000,0.000000,27.858742,0.048157,15.539792,3.988743,0.000000,19.575748
6,0,0.000000,8.661274,7.137528,0.006112,15.795136,0.000000,0.000000,16.025647,0.032423,3.757200,4.021272,0.000000,7.810689
7,0,0.000000,16.338611,7.261897,0.016251,23.601987,0.000000,0.000000,23.967239,0.032583,11.704294,4.004219,0.000000,15.719927
8,0,0.000000,9.471022,6.184055,0.009440,15.658229,0.000000,0.000000,16.023735,0.035841,4.598104,3.875155,0.000000,8.507470
9,0,0.000000,16.425014,5.513025,0.009428,21.892763,0.000000,0.000000,31.944454,0.033327,14.209263,11.967637,0.000000,24.561240
10,0,0.000000,9.028702,10.681438,0.005488,18.942208,0.000000,0.000000,19.979882,0.058500,7.333013,6.694722,0.000000,14.076623
11,0,0.000000,17.089893,6.605993,0.018243,23.638631,0.000000,0.000000,25.833349,1.760114,15.573179,6.604247,0.000000,22.238866
12,0,0.000000,8.830843,6.944503,0.010313,15.784362,0.000000,0.000000,15.924478,0.047356,6.103738,6.936357,0.000000,13.087451
13,0,0.000000,20.930542,13.061694,0.013568,34.005804,0.000000,0.000000,35.964388,0.034234,18.556719,11.042582,0.000000,24.574055
14,0,0.000000,8.488305,7.055859,0.008051,15.537495,0.000000,0.000000,15.748657,0.080891,5.920980,7.033777,0.000000,12.982404
15,0,0.000000,16.578528,12.196925,0.004208,28.773443,0.000000,0.000000,35.961496,0.037957,14.782957,12.132550,0.000000,22.787821
16,0,0.000000,8.676636,7.201348,0.008141,15.863055,0.000000,0.000000,15.994947,0.048351,3.417562,4.013228,0.000000,7.472159
17,0,0.000000,16.297497,7.718538,0.006856,23.953076,0.000000,0.000000,27.847461,0.039943,14.685364,3.998839,0.000000,18.702473
18,0,0.000000,8.999870,6.807009,0.004816,15.810268,0.000000,0.000000,16.009142,0.042414,0.724744,0.029089,0.000000,0.787954
19,0,0.000000,16.584130,7.264210,0.003309,23.850522,0.000000,0.000000,23.975829,0.025360,4.163423,4.000637,0.000000,8.176157
20,0,0.000000,8.873001,10.841513,0.002661,19.716147,0.000000,0.000000,27.646122,0.044864,0.746750,7.995070,0.000000,8.785735
21,0,0.000000,13.228808,6.957622,0.002118,20.179525,0.000000,0.000000,20.342556,0.041718,0.638546,6.927521,0.000000,7.446001
22,0,0.000000,16.670269,7.175695,0.003225,23.848069,0.000000,0.000000,23.978693,0.027212,14.746921,3.978449,0.000000,14.784999
23,0,0.000000,12.431707,7.729467,0.017900,20.172244,0.000000,0.000000,24.033008,0.029662,7.667162,4.021487,0.000000,11.718265
24,0,0.000000,8.936465,6.869859,0.013715,15.794611,0.000000,0.000000,16.011592,0.041531,4.051859,4.044094,0.000000,8.137484
25,0,0.000000,17.074464,13.158671,0.013514,29.364802,0.000000,0.000000,35.923187,0.033862,15.083450,11.980210,0.000000,21.695984
26,0,0.000000,8.609992,7.183794,0.006465,15.785729,0.000000,0.000000,16.018559,0.061647,6.803109,7.153876,0.000000,14.014915
27,0,0.000000,16.807686,7.006726,0.013553,23.817176,0.000000,0.000000,23.989448,0.046987,14.875684,4.017557,0.000000,18.922461
28,0,0.000000,8.920991,6.753620,0.009017,15.674996,0.000000,0.000000,16.002105,0.042386,0.721355,0.040533,0.000000,0.789456
29,0,0.000000,16.966721,6.757325,0.010132,23.731760,0.000000,0.000000,23.969766,0.030777,4.958342,3.993443,0.000000,8.980627
30,0,0.000000,12.249358,7.853100,0.020833,20.106612,0.000000,0.000000,27.994296,0.034556,11.535473,3.993964,0.000000,15.527078
31,0,0.000000,9.710665,6.133766,0.008827,15.828172,0.000000,0.000000,16.018924,0.052387,3.988673,4.025272,0.000000,8.057058
32,0,0.000000,14.847036,8.887520,0.002563,23.736502,0.000000,0.000000,23.947728,0.034190,9.998476,3.992542,0.000000,14.008792
33,0,0.000000,8.534779,11.252191,0.007562,19.484721,0.000000,0.000000,19.911795,0.047011,0.386925,0.037671,0.000000,0.463461
34,0,0.000000,13.011887,6.854279,0.011738,19.868135,0.000000,0.000000,23.992523,4.008568,11.532210,3.983837,0.000000,15.526400
35,0,0.000000,8.629625,7.268622,0.008621,15.891522,0.000000,0.000000,16.030866,0.041042,2.970778,4.029155,0.000000,7.027881
36,0,0.000000,16.744311,6.817174,0.013520,23.573110,0.000000,0.000000,31.102579,0.034967,11.224511,7.988200,0.000000,19.215741
37,0,0.000000,13.164951,7.506160,0.007375,20.672868,0.000000,0.000000,20.823577,0.048695,10.794497,0.016327,0.000000,10.842366
38,0,0.000000,16.309242,7.432822,0.012555,16.338949,0.000000,0.000000,23.992851,0.062750,8.065018,7.438241,0.000000,12.126103
39,0,0.000000,8.765894,11.023633,0.036982,19.826509,0.000000,0.000000,20.025343,0.041390,6.960941,11.058945,0.000000,18.049472
40,0,0.000000,14.281970,6.967800,0.006493,21.251986,0.000000,0.000000,21.530750,0.056170,10.923510,6.944342,0.000000,14.951292
41,0,0.000000,8.708253,7.124281,0.007332,15.839866,0.000000,0.000000,16.022765,0.035641,5.971627,7.114362,0.000000,13.119960
42,0,0.000000,16.685401,3.857105,0.010271,20.527148,0.000000,0.000000,24.034043,0.034142,8.344038,0.062724,0.000000,8.433679
43,0,0.000000,12.638204,11.130180,0.003416,23.688098,0.000000,0.000000,23.909008,0.033761,0.276089,5.931104,0.000000,6.028888
44,0,0.000000,12.756611,7.904087,0.004045,16.684130,0.000000,0.000000,23.991533,0.036563,7.390043,0.023256,0.000000,7.449862
45,0,0.000000,8.820056,10.751952,0.012553,18.950869,0.000000,0.000000,23.756912,0.039400,3.535204,7.968037,0.000000,11.360952
