metric,count,total_ms,mean_ms,min_ms,max_ms
event_poll,1318,25.809605,0.019582,0.006343,5.189306
ants_advance,1318,17939.339500,13.611031,6.208957,24.565115
evaporation,1318,11513.631674,8.735684,3.694542,18.547981
update,1318,17.042178,0.012930,0.002106,0.148853
advance_total,1318,27700.014625,21.016703,9.064436,38.337886
render,1318,18573.908905,14.092495,3.238642,49.036134
blit,1318,11169.756706,8.474777,0.447757,16.810605
iteration_total,1318,69428.698324,52.677313,29.928346,93.531963
mpi_halo_exchange,1318,287.823584,0.218379,0.114199,5.726705
mpi_migration,1318,17166.783294,13.024874,0.093600,24.287310
mpi_food_allreduce,1318,6.936360,0.005263,0.001014,4.013906
mpi_render_comm,1318,15706.320661,11.916784,4.789370,23.914065
mpi_total_comm,1318,28600.737010,21.700104,4.992047,38.731913

meta_key,meta_value
total_iterations,1318
measured_iterations,1318
final_food_quantity,3
first_food_iteration,1308
