iteration,food_quantity,event_poll_ms,ants_advance_ms,evaporation_ms,update_ms,advance_total_ms,render_ms,blit_ms,iteration_total_ms,mpi_halo_exchange_ms,mpi_migration_ms,mpi_food_allreduce_ms,mpi_render_comm_ms,mpi_total_comm_ms
1,0,0.861106,1.500223,0.209552,0.018944,1.728719,26.061098,15.843847,50.878443,1.191592,0.283124,0.002186,5.998439,6.616569
2,0,0.023858,1.261616,0.238217,0.009527,1.509360,6.020751,16.425489,31.166198,0.330807,0.175720,0.002319,6.795540,7.283650
3,0,0.024385,1.109047,0.149041,0.007511,1.260489,7.931974,15.682774,30.199195,0.406475,0.136777,0.003022,4.916884,5.463158
4,0,0.018130,1.089836,0.182422,0.011823,1.257535,8.144006,16.562563,31.518743,0.658780,0.079046,0.002298,4.815377,5.544099
5,0,0.031185,1.105643,0.196571,0.007359,1.266986,8.678937,15.663301,30.523317,0.379644,0.324716,0.002181,4.427282,5.110101
6,0,0.020949,1.183604,0.151373,0.008545,1.343522,8.793353,15.591640,30.682211,0.452836,0.165130,0.001676,4.459286,5.068335
7,0,0.020073,1.091672,0.195284,0.025877,1.294137,8.890954,15.686051,31.313214,0.297237,0.028844,0.002233,5.078744,5.388596
8,0,0.021375,1.318697,0.197425,0.011787,1.527909,6.962871,16.468022,30.821070,0.378513,0.264009,0.002461,5.431973,6.076956
9,0,0.023699,1.652913,0.227368,0.005926,1.886207,7.407641,15.453510,30.112880,0.295590,0.667702,0.002861,5.004380,5.301416
10,0,0.026581,1.131113,0.231609,0.005503,1.368225,8.596799,16.576164,31.624484,0.388880,0.242425,0.002672,4.733769,5.357653
11,0,0.027541,1.129145,0.177151,0.007902,1.282535,8.138643,16.527405,30.879681,0.334372,0.041170,0.003176,4.513702,4.870969
12,0,0.021872,1.008348,0.146992,0.002564,1.128915,6.231501,16.475160,30.463958,0.320453,0.048831,0.002569,6.227998,6.583564
13,0,0.035889,1.191599,0.155581,0.009008,1.356188,8.776056,15.750435,31.064524,0.530551,0.076032,0.002150,4.629025,5.187496
14,0,0.023685,1.295042,0.156510,0.003574,1.453885,7.745064,15.916553,30.722568,0.366049,0.309995,0.002120,5.182334,5.841125
15,0,0.020203,0.970047,0.138561,0.009535,1.098310,7.310224,15.922288,30.349953,0.320519,0.186358,0.002501,5.623441,6.114012
16,0,0.026109,1.486875,0.195897,0.008193,1.690965,8.195853,15.624934,30.801708,0.482826,0.346704,0.002267,4.743132,5.219653
17,0,0.019587,1.281299,0.161763,0.010012,1.434209,7.907621,15.598985,30.671881,0.312912,0.480940,0.002317,5.351586,6.127342
18,0,0.036317,0.896542,0.145169,0.006024,1.004742,8.065072,16.481957,31.374442,0.458376,0.202912,0.002284,5.279932,5.914212
19,0,0.021637,0.950100,0.172170,0.007774,1.128285,9.014097,15.731390,30.563390,0.286976,0.123429,0.001902,4.357351,4.754682
20,0,0.020057,0.973121,0.137586,0.006794,1.110052,9.309814,15.569390,30.672663,0.291072,0.125582,0.002450,4.290086,4.693682
21,0,0.018995,1.085336,0.183045,0.006060,1.274441,9.583549,15.702160,31.207010,0.299236,0.025320,0.001378,4.294364,4.598141
22,0,0.021362,1.030683,0.164924,0.005303,1.199015,6.329114,15.640205,30.188729,0.302397,0.095301,0.002958,6.656145,6.962269
23,0,0.029389,1.595409,0.276144,0.010089,1.881642,5.478472,16.435374,31.712660,0.376845,0.082391,0.003008,7.463156,7.842404
