iteration,food_quantity,event_poll_ms,ants_advance_ms,evaporation_ms,update_ms,advance_total_ms,render_ms,blit_ms,iteration_total_ms,mpi_halo_exchange_ms,mpi_migration_ms,mpi_food_allreduce_ms,mpi_render_comm_ms,mpi_total_comm_ms
1,0,1.958406,34.184861,15.328168,0.008695,35.319831,111.248988,15.546661,235.541129,12.324823,36.505832,0.031071,42.396494,72.707313
2,0,0.026255,38.457125,18.276683,0.021741,46.101831,63.146222,14.560981,198.941859,0.182379,34.418964,0.003929,73.479275,101.931768
3,0,0.060650,41.933802,8.381412,0.006954,42.045612,27.019051,6.148237,106.747485,6.791610,41.519301,0.013310,21.251011,56.449691
4,0,0.030723,36.242815,12.180050,0.008299,39.150058,28.798119,1.962705,92.114361,4.551123,33.579298,0.003127,18.787387,52.580975
5,0,0.013487,32.942357,12.598077,0.028390,45.568824,34.189970,10.118037,106.874302,7.420063,34.393209,0.002205,19.795344,47.033929
6,0,0.030851,33.005197,10.100129,0.032808,43.138134,37.143288,15.107463,136.547215,5.936547,42.338731,0.003237,22.392895,62.683204
7,0,0.028683,46.269757,13.563739,0.009016,48.203548,38.382461,14.160181,154.059931,6.221342,47.263643,0.002980,46.231437,81.204208
8,0,0.034048,41.496207,18.371562,0.008257,43.034667,24.619054,3.129153,137.380461,0.497423,55.309444,0.003207,29.015796,84.797949
9,0,0.029349,23.218972,5.125876,0.011533,25.838892,27.881795,7.325767,105.836016,4.149339,26.054370,0.002926,30.948234,56.722880
10,0,0.028528,26.597781,6.317339,0.017903,26.656811,23.638424,8.957698,91.818719,0.231078,21.439664,0.003588,23.075953,33.163520
11,0,0.027640,24.209528,6.307864,0.032183,28.387325,27.755545,3.602401,92.253922,9.572309,26.502046,0.003240,25.196501,50.217797
12,0,0.026016,31.575976,4.588019,0.017809,35.183086,31.267870,16.019338,107.472667,0.276070,28.447325,0.002433,19.791836,48.478746
13,0,0.026008,20.143178,18.053873,0.012382,29.898995,26.332282,10.924852,91.796372,3.866294,17.747958,0.002593,22.702150,36.435398
14,0,0.024677,24.653084,7.004786,0.016226,28.529487,28.770907,11.169124,92.642903,1.409599,30.740443,0.002481,15.603854,42.342445
15,0,0.023002,36.728902,6.176176,0.007929,39.605614,28.228965,9.293366,107.454075,9.744783,36.099378,0.003145,30.770507,52.037767
16,0,0.027055,22.452056,25.177634,0.088352,43.583200,32.606116,4.476778,138.209425,11.424023,42.109383,0.003126,53.489179,89.873424
17,0,0.056812,29.621452,8.167685,0.021048,37.810185,44.504556,7.999111,149.138245,0.487523,70.010191,0.002595,15.193571,85.057203
