iteration,food_quantity,event_poll_ms,ants_advance_ms,evaporation_ms,update_ms,advance_total_ms,render_ms,blit_ms,iteration_total_ms,mpi_halo_exchange_ms,mpi_migration_ms,mpi_food_allreduce_ms,mpi_render_comm_ms,mpi_total_comm_ms
1,0,1.017131,6.593945,0.054452,0.003250,6.649422,39.219678,15.728075,73.093254,1.200782,7.713205,0.002713,7.854288,14.757325
2,0,0.019759,2.657072,0.062514,0.006549,2.719199,12.522000,8.314845,30.706762,0.226190,1.568203,0.002843,6.699617,8.389766
3,0,0.017911,3.052472,0.087674,0.002645,3.122771,7.750186,12.666559,30.364311,0.246987,1.648362,0.002107,6.430883,7.030789
4,0,0.020112,3.051286,0.060345,0.002491,3.112823,7.165189,12.010183,30.972981,0.228152,1.944736,0.001974,8.341855,8.615432
5,0,0.024386,2.467825,0.059787,0.002710,2.511529,13.762440,6.960528,30.015776,0.207573,1.228078,0.003207,6.445298,6.728473
6,0,0.017019,3.150543,0.070951,0.006765,3.216714,7.835100,13.998057,31.683833,0.231046,1.991983,0.002074,6.054122,8.170383
7,0,0.017816,2.638286,0.059810,0.002684,2.695343,5.600693,15.698165,30.551989,0.232485,1.438756,0.002271,6.233416,6.491939
8,0,0.019202,2.331065,0.068843,0.001920,2.401727,8.089021,12.662854,30.315993,0.310188,0.727665,0.002806,6.747955,7.057796
9,0,0.019777,2.973539,0.064189,0.007510,3.037698,7.994139,13.989689,31.051423,0.239626,1.735590,0.002013,5.637874,5.866099
10,0,0.021108,3.840531,0.063172,0.003785,3.897226,8.400743,12.066894,30.600661,0.236016,2.543367,0.001731,5.907259,7.535792
11,0,0.018274,3.703577,0.080133,0.002487,3.778441,6.840808,13.967184,30.319885,0.229235,2.643631,0.002214,5.381890,5.987651
12,0,0.018307,2.931305,0.067734,0.006971,2.986496,6.633690,15.457488,30.910086,0.231693,1.870920,0.002232,5.451842,7.332891
13,0,0.021222,3.727237,0.058605,0.002445,3.788287,8.345543,12.843946,30.489806,0.220111,2.399288,0.001988,5.191723,5.940276
14,0,0.018527,2.587107,0.139239,0.003480,2.647610,9.344771,13.082662,31.111968,0.218042,1.637660,0.002616,5.742076,5.900077
15,0,0.020824,3.704883,0.067403,0.007090,3.761316,7.619374,11.664730,30.316806,0.242201,2.061790,0.002247,6.837112,7.901733
16,0,0.022810,2.867833,0.069947,0.007398,2.942291,6.891803,9.080323,30.639990,0.151401,0.803622,0.002949,11.475674,11.646681
17,0,0.018367,3.436465,0.059205,0.002366,3.497067,7.912585,12.087383,30.762691,0.238267,2.285673,0.003488,6.936156,7.095053
18,0,0.019359,2.494726,0.062898,0.002202,2.552342,7.999058,13.637012,30.513748,0.147912,0.557913,0.002571,6.067695,6.277846
19,0,0.024282,3.226213,0.073969,0.007405,3.307587,10.131682,4.596948,29.940825,0.252857,2.208314,0.002759,11.531255,11.818968
20,0,0.015507,3.278474,0.063438,0.007268,3.349180,7.402170,12.615419,31.007587,0.206229,2.169652,0.002817,7.354382,8.709465
21,0,0.019919,3.727630,0.072396,0.002244,3.782477,9.136547,11.113649,30.821036,0.221832,2.474744,0.002605,6.400336,7.877271
22,0,0.018578,2.851210,0.059306,0.002717,2.909475,5.965641,14.562909,30.075210,0.221199,1.617060,0.002842,6.340864,7.541030
23,0,0.020128,3.992635,0.056034,0.002151,4.049844,8.593521,12.074347,30.984815,0.220464,2.954856,0.002029,5.946313,7.393019
24,0,0.019636,3.535178,0.093676,0.001930,3.630291,7.125516,14.713015,31.034436,0.221811,2.585180,0.002101,5.276907,5.508355
25,0,0.023816,3.837124,0.063500,0.026628,3.898627,5.899257,10.841303,30.224853,0.250477,2.925526,0.002138,9.194075,9.466202
26,0,0.020160,3.145534,0.081340,0.002063,3.215278,8.652379,12.274822,30.531510,0.213454,2.091920,0.002618,6.069441,7.285257
27,0,0.026156,3.052459,0.069737,0.002278,3.124474,6.629300,15.342465,30.956495,0.224569,1.527788,0.002189,5.526330,6.474872
28,0,0.020557,3.366896,0.052401,0.001966,3.420658,9.941022,12.151164,32.295832,0.270392,1.972847,0.002462,6.505279,7.421659
29,0,0.020706,3.623185,0.057869,0.002255,3.681720,10.278674,10.009475,30.021520,0.223908,2.418169,0.002810,5.591865,6.772637
30,0,0.020704,3.101283,0.079396,0.002482,3.159372,9.120774,12.086103,31.022324,0.217512,1.613692,0.003541,6.293440,6.495919
31,0,0.017414,2.732634,0.058948,0.002158,2.792931,6.031339,15.873325,30.568275,0.247081,1.304161,0.002100,5.503050,6.497518
32,0,0.021524,2.747885,0.059467,0.007105,2.807747,7.089203,9.030986,30.315199,0.222933,1.722640,0.003223,11.017895,11.371152
33,0,0.017777,2.629034,0.069494,0.006064,2.692575,7.332090,14.140667,30.655917,0.213681,1.356363,0.003162,6.117946,6.927777
34,0,0.023186,2.439296,0.061536,0.002142,2.502201,7.203908,13.715476,31.037871,0.223258,0.750265,0.002485,7.265909,7.542324
35,0,0.019896,3.331616,0.059647,0.002275,3.389058,9.767225,10.752293,30.995995,0.219289,1.595061,0.002601,6.767605,7.701912
36,0,0.019102,3.203347,0.111718,0.002365,3.267343,8.553917,13.049816,30.800343,0.250894,1.505828,0.002516,5.554076,6.997542
37,0,0.029454,3.104466,0.068655,0.007527,3.174134,8.751672,8.627301,30.399127,0.270102,1.726100,0.002413,9.502902,10.516534
38,0,0.019704,2.792778,0.079530,0.002298,2.847030,6.133030,14.637642,30.313196,0.417395,0.744938,0.002540,6.272297,7.415750
39,0,0.017172,2.957677,0.082127,0.001911,3.041535,10.563142,9.978185,30.523053,0.246603,1.772191,0.003060,6.556941,7.732448
40,0,0.017282,3.238013,0.070450,0.008013,3.316476,8.086306,12.989929,30.737779,0.230984,1.753048,0.002329,6.002046,7.362772
41,0,0.015616,3.235125,0.059625,0.002095,3.296102,6.594792,14.922858,31.102511,0.216576,1.574689,0.002223,5.971876,7.342310
42,0,0.019919,3.540073,0.086657,0.002556,3.629286,6.767164,12.906896,30.834931,0.214111,2.552945,0.002926,7.242981,7.510176
43,0,0.021693,3.590359,0.077573,0.007439,3.647730,7.204878,10.594114,30.253768,0.230953,2.228888,0.003100,8.463230,8.739213
44,0,0.023167,2.891875,0.061610,0.006458,2.946584,7.897489,14.724430,31.366665,0.253455,1.743880,0.001893,5.435374,5.736273
45,0,0.022513,2.784015,0.064035,0.002086,2.837407,6.724951,13.682691,30.238641,0.240686,1.657503,0.001756,6.638031,6.878009
46,0,0.010988,2.601327,0.066924,0.007545,2.675796,6.635497,16.412556,31.157001,0.210005,1.726769,0.001865,5.176507,7.032773
47,0,0.032125,3.149874,0.068248,0.003570,3.219494,6.443307,14.543313,30.897199,0.372687,1.512285,0.001894,6.115503,6.604108
48,0,0.017413,2.557414,0.053970,0.002418,2.610166,8.113892,13.880025,30.397579,0.209060,1.546411,0.002267,5.552471,5.885564
49,0,0.020093,2.875450,0.052414,0.002362,2.929075,9.337460,12.000337,30.033856,0.198435,1.135736,0.002893,5.472841,6.547675
50,0,0.023224,2.675229,0.052148,0.002494,2.729187,7.764839,14.934502,31.497484,0.242297,1.244812,0.002466,5.755779,5.993966
51,0,0.019142,2.279834,0.067008,0.006933,2.341275,6.221096,15.599030,29.630397,0.262218,1.177629,0.001279,5.072104,6.411083
52,0,0.022836,2.673909,0.069797,0.002500,2.745138,6.896392,15.223626,30.562937,0.161454,0.760720,0.001664,5.446577,5.655196
53,0,0.021550,2.814211,0.058702,0.005766,2.873113,6.002490,15.576129,30.773483,0.265322,1.149151,0.001323,5.949606,6.247914
54,0,0.021049,2.963150,0.068579,0.007568,3.039297,7.744038,10.894142,30.720159,0.209147,1.627779,0.002131,8.751550,9.354997
55,0,0.014999,2.985402,0.067533,0.004293,3.057228,6.110840,15.617649,30.310039,0.269501,1.882273,0.001556,5.231017,6.971290
56,0,0.018285,3.575832,0.080643,0.002126,3.658281,6.560493,13.619642,30.558502,0.222035,2.126047,0.002020,6.394779,6.595510
57,0,0.023088,2.920347,0.058929,0.002399,2.981566,8.228918,10.860724,30.829755,0.232281,2.109338,0.001973,8.413115,8.678068
58,0,0.015886,2.805155,0.054329,0.002366,2.860788,10.252356,11.689166,30.811785,0.326199,1.289800,0.002890,5.747372,6.760830
59,0,0.018914,2.607897,0.057499,0.006884,2.669509,8.811516,13.889171,31.372986,0.322222,0.894420,0.002599,5.562533,5.979347
60,0,0.021326,2.323271,0.059622,0.002377,2.376048,6.894507,16.077979,31.134078,0.176793,0.821472,0.002185,5.589526,5.729938
61,0,0.024644,2.874808,0.055303,0.006958,2.932414,10.028425,11.484217,30.467103,0.302178,1.793820,0.002391,5.578683,7.166170
62,0,0.016907,3.455456,0.062587,0.006166,3.513716,6.435911,14.568718,30.421247,0.213566,1.405693,0.001727,5.622822,6.815094
63,0,0.023509,2.767470,0.076168,0.004580,2.845825,7.645539,13.032339,30.881523,0.227467,1.171088,0.002205,6.923819,7.227642
64,0,0.025544,2.748932,0.056109,0.002255,2.805740,7.108539,14.581267,30.665249,0.240052,1.236641,0.002082,5.811458,6.377857
65,0,0.015551,3.113360,0.060312,0.002482,3.176154,7.392465,12.083394,30.872216,0.198859,1.450496,0.002060,7.936154,8.095808
66,0,0.014682,3.491446,0.100363,0.008843,3.578279,7.365094,8.941949,30.142627,0.216270,2.439178,0.001157,9.935503,10.180030
67,0,0.015154,2.685107,0.056959,0.003692,2.745501,7.761404,14.698677,31.426339,0.159225,1.351869,0.002458,5.983258,6.516152
68,0,0.019779,3.120299,0.089233,0.002255,3.178095,7.321053,10.627178,30.365066,0.213742,1.951775,0.002415,8.877833,9.134132
69,0,0.019719,2.720447,0.053839,0.003368,2.773697,10.236487,11.889301,30.337513,0.207387,1.592015,0.002054,5.118135,5.382385
70,0,0.019545,3.198746,0.107449,0.003878,3.256476,8.115270,14.133641,31.182298,0.215520,1.359459,0.002670,5.361290,6.846893
71,0,0.018451,3.337983,0.074433,0.007677,3.420093,7.305449,9.032792,30.520700,0.224611,1.239907,0.002373,10.389873,10.686061
72,0,0.019676,3.135190,0.074000,0.004656,3.206616,6.135128,15.913552,31.211068,0.235597,1.846981,0.002734,5.506509,5.869136
73,0,0.019768,2.520345,0.072999,0.002886,2.577242,7.269198,11.905913,30.646780,0.214516,1.078422,0.002353,8.611086,9.183087
74,0,0.018624,3.566793,0.072222,0.002404,3.640606,6.854014,14.662657,30.697126,0.380379,2.348158,0.002086,5.034140,5.260001
75,0,0.018581,2.709194,0.067329,0.006554,2.770871,6.565264,12.975062,30.484660,0.236869,1.024084,0.002162,7.824633,8.099900
76,0,0.020577,3.045009,0.070301,0.002424,3.107425,8.495526,8.579147,30.583451,0.211870,2.007138,0.002186,10.038721,10.317711
77,0,0.014487,2.867951,0.062438,0.005483,2.932592,6.990237,14.658159,31.289596,0.216059,1.578933,0.002257,6.347606,6.597769
78,0,0.022804,2.707129,0.058037,0.002403,2.766049,9.201970,12.047050,30.054834,0.203128,1.670294,0.002079,5.747609,6.608120
79,0,0.020651,2.640404,0.097885,0.002381,2.691046,8.176330,9.807388,30.578525,0.211398,1.669975,0.002796,9.577435,9.798416
80,0,0.017352,2.545520,0.057293,0.003531,2.601246,8.170350,14.801066,30.811923,0.208087,1.479507,0.001888,4.917776,6.519754
81,0,0.017162,2.952593,0.084494,0.007911,3.015102,9.086205,13.152153,30.532769,0.204166,1.768670,0.002347,5.011907,6.898427
82,0,0.032537,2.705612,0.067424,0.002107,2.770960,7.746730,10.645062,29.631726,0.311288,0.966447,0.002573,8.165989,8.367312
83,0,0.018278,3.520466,0.091596,0.002083,3.614145,7.812911,13.681786,31.473457,0.258003,1.697003,0.002682,6.067414,7.546473
84,0,0.019792,3.414047,0.070426,0.002531,3.486707,10.592615,7.990215,30.368903,0.230278,2.099968,0.002436,7.918278,8.209886
85,0,0.016938,2.417063,0.056411,0.002233,2.473341,7.739953,13.678454,31.065517,0.220897,1.073115,0.001972,6.891049,7.159949
86,0,0.017050,2.805424,0.059407,0.002389,2.865872,8.522626,13.148700,30.486151,0.221456,1.616523,0.002454,5.651973,6.365130
87,0,0.016754,2.734981,0.059094,0.002111,2.791025,8.200721,11.863940,30.897900,0.206115,1.420736,0.002370,7.729880,8.028774
88,0,0.025961,3.087353,0.062853,0.002130,3.143838,7.584479,11.613999,30.186112,0.232141,2.046501,0.002056,7.497911,7.751657
89,0,0.015282,2.883629,0.062745,0.002817,2.946977,6.807067,15.055240,30.306220,0.198645,1.528924,0.001878,5.222763,6.289953
90,0,0.018192,3.140840,0.067668,0.007239,3.215132,7.227169,15.820424,31.572062,0.213610,2.180021,0.001730,4.999409,7.314144
91,0,0.017130,2.521608,0.061451,0.002552,2.578726,7.043002,13.812621,31.030990,0.201760,1.544617,0.002546,7.247191,7.453357
92,0,0.017634,2.980739,0.066448,0.002064,3.048710,7.315779,14.853435,31.391895,0.212824,1.607323,0.001879,5.894394,7.008710
93,0,0.022916,2.752233,0.051107,0.002140,2.803066,10.372098,6.665388,29.667511,0.239037,1.526997,0.002292,9.426670,9.746250
94,0,0.011024,2.249347,0.056704,0.002302,2.298775,6.549314,14.604644,31.092645,0.209109,0.795651,0.002234,7.318999,7.583869
95,0,0.017181,2.492332,0.045017,0.002336,2.535291,9.637171,12.640908,30.566024,0.216030,1.534624,0.002695,5.456748,5.695123
96,0,0.016387,2.837211,0.055287,0.002283,2.892554,10.422747,11.816377,30.899851,0.207435,1.704346,0.002392,5.422562,5.701779
97,0,0.016328,2.974541,0.055866,0.006439,3.030449,7.189929,15.661476,31.169502,0.232301,1.682437,0.001030,4.909424,5.250608
98,0,0.019821,2.530878,0.061012,0.001816,2.593570,8.060136,10.558062,29.886558,0.225455,1.348701,0.001945,8.352182,8.606913
99,0,0.022466,3.020724,0.062510,0.003762,3.086996,11.067339,11.765936,31.063315,0.213610,1.811159,0.001728,4.872071,5.887697
100,0,0.017327,2.760618,0.057879,0.002323,2.808982,7.565750,14.893969,30.963456,0.212633,1.193158,0.001813,5.382257,6.501436
101,0,0.020433,3.330070,0.058139,0.002086,3.387233,10.023441,9.758075,30.226386,0.204757,2.319764,0.001681,6.691742,6.972342
102,0,0.013127,2.910059,0.056617,0.002222,2.966904,7.050832,12.578564,31.187937,0.210672,1.419298,0.001720,8.292950,8.533759
103,0,0.022464,3.610302,0.081752,0.002001,3.693043,9.183299,9.591897,30.151974,0.202472,2.701718,0.001588,7.405094,7.592409
104,0,0.023980,2.445000,0.053428,0.003191,2.492514,6.765154,15.739254,30.680351,0.268246,1.015038,0.003128,5.335062,5.606006
105,0,0.016255,2.662474,0.062556,0.006869,2.731899,11.666404,10.595504,30.951347,0.222714,1.413694,0.002724,5.648839,7.182715
106,0,0.017208,2.502209,0.058476,0.002342,2.561462,10.942621,11.659183,30.774549,0.203470,1.628103,0.002010,5.236195,6.990120
107,0,0.022471,3.186428,0.066487,0.005294,3.240412,9.115028,11.010460,31.004426,0.229846,1.797665,0.002905,7.253384,7.557768
108,0,0.023541,3.031522,0.060449,0.002165,3.086411,7.199166,11.942894,29.989644,0.259780,1.672389,0.001484,7.388532,7.695651
109,0,0.013446,3.076503,0.058137,0.002485,3.134062,9.614775,12.041157,31.076261,0.240843,1.355916,0.001817,5.908225,7.456027
110,0,0.018305,2.728358,0.067243,0.002378,2.795805,11.400357,5.786920,30.492460,0.232881,1.571627,0.001711,10.165554,10.415747
111,0,0.011347,2.532277,0.057391,0.001869,2.579300,7.203251,13.636388,31.251395,0.231874,1.560858,0.002176,7.499617,7.906305
112,0,0.019491,2.448224,0.046723,0.002297,2.497244,10.215549,11.994156,30.515143,0.293185,0.977619,0.002668,5.401967,5.680451
113,0,0.019645,3.570146,0.088895,0.001799,3.627135,8.077925,7.684402,29.074041,0.209645,2.453523,0.002594,9.331602,9.621811
114,0,0.017425,2.548322,0.052891,0.001802,2.594889,7.340575,15.923586,31.301411,0.216916,0.926073,0.001525,5.152059,6.070975
115,0,0.016884,2.455102,0.054865,0.002111,2.506344,7.220908,15.930457,30.913848,0.218725,1.226385,0.002016,4.946537,6.070706
116,0,0.021411,2.902209,0.088554,0.007584,2.966436,10.443901,9.716376,30.128130,0.217073,1.651740,0.001911,6.575343,8.351938
117,0,0.015795,3.253264,0.059615,0.003195,3.310916,8.278118,13.737227,30.576953,0.201020,2.269152,0.001651,4.975300,5.135223
118,0,0.019988,1.843472,0.052860,0.003219,1.889634,8.504683,14.759602,30.839438,0.224351,0.630874,0.003410,5.364737,5.638243
119,0,0.018075,2.126847,0.053829,0.001780,2.181373,8.912832,10.015601,30.946633,0.209309,1.097739,0.002793,9.511957,9.805717
120,0,0.017372,2.494652,0.055463,0.001926,2.550587,8.382543,11.089047,30.386128,0.230221,1.413138,0.003453,8.021426,8.527493
121,0,0.014783,3.025709,0.053398,0.002345,3.080439,10.304013,11.714379,30.416836,0.199033,1.752228,0.002465,5.013509,5.192988
122,0,0.027375,3.114062,0.059149,0.002181,3.170774,7.627575,15.617942,31.959211,0.211702,1.481976,0.001944,5.236293,6.304094
123,0,0.019406,3.151632,0.056912,0.002236,3.209654,7.536562,14.933132,31.205294,0.303258,2.367334,0.001590,5.097964,5.358433
124,0,0.015744,2.542948,0.067016,0.006417,2.603278,9.750040,9.908663,29.786834,0.221229,0.804599,0.002055,7.107253,7.975982
125,0,0.009678,3.379545,0.067074,0.005870,3.436947,7.775047,14.701372,31.544609,0.212628,2.640199,0.002362,5.326098,6.889043
126,0,0.019576,2.284745,0.047620,0.001922,2.333767,8.454145,11.644352,30.227862,0.241505,1.004870,0.001997,7.438962,7.718640
127,0,0.017570,3.422283,0.052143,0.001961,3.475846,10.830082,9.699118,30.466494,0.215014,2.531803,0.002903,6.197217,6.372651
128,0,0.017437,2.400623,0.060217,0.006463,2.467303,10.935240,11.542956,30.587290,0.212026,1.306269,0.001914,5.353098,6.845822
129,0,0.018704,2.905912,0.058707,0.003239,2.953977,7.273771,15.598067,31.429363,0.212187,1.691472,0.002091,5.233731,6.796111
130,0,0.015784,2.915685,0.071252,0.002150,2.975679,7.243833,14.602159,30.402331,0.230236,1.637843,0.002529,5.268123,7.118842
131,0,0.014472,2.870688,0.055421,0.002240,2.927526,7.421175,14.860603,31.080800,0.213698,1.606898,0.001758,5.547175,6.594113
132,0,0.015395,3.337791,0.054582,0.001978,3.392816,9.108608,7.482321,30.022981,0.210999,2.217138,0.002099,9.717110,10.338986
133,0,0.009465,3.134463,0.063548,0.002579,3.199783,7.407857,14.628544,30.987018,0.203468,1.921519,0.002238,5.473939,7.586322
134,0,0.020808,2.692366,0.057662,0.006247,2.752221,8.817463,10.563663,30.859086,0.208612,1.676566,0.002473,8.361472,9.483791
135,0,0.015678,3.451505,0.076693,0.007326,3.530002,7.655383,13.899518,30.541854,0.229199,2.438150,0.001653,5.126807,5.415367
136,0,0.012889,3.126422,0.073555,0.002117,3.189316,7.939832,13.607212,31.294523,0.240372,1.951928,0.001506,6.194676,8.361636
137,0,0.014831,2.797265,0.066214,0.002336,2.840028,8.102666,10.972948,30.041182,0.251405,1.692432,0.002101,7.731539,8.067328
138,0,0.019004,2.900304,0.076177,0.002194,2.978675,10.061769,9.681577,30.858763,0.204419,2.093766,0.002526,7.810623,8.071980
139,0,0.018993,1.877983,0.063376,0.001971,1.921000,11.058572,11.629749,30.735935,0.199302,0.659841,0.001741,5.930773,6.661117
140,0,0.017472,2.193941,0.054260,0.001908,2.224695,8.678469,13.820910,30.339019,0.194661,0.940243,0.002268,5.329143,5.588162
141,0,0.018978,2.394166,0.058267,0.001882,2.453922,8.681391,13.290853,30.669793,0.216767,0.796943,0.002196,5.884467,6.160533
142,0,0.017025,2.755155,0.051074,0.002885,2.804152,7.283867,15.857869,31.534932,0.221642,1.347744,0.001823,5.290771,5.572832
143,0,0.016340,3.043595,0.058023,0.001956,3.103268,10.361267,7.777065,30.464246,0.207258,2.210360,0.002258,8.926602,9.154802
144,0,0.011757,2.557709,0.059248,0.002042,2.618767,11.603679,8.004984,29.311934,0.200825,1.605767,0.001691,6.829629,7.029052
145,0,0.013308,2.330483,0.048041,0.001846,2.379550,8.582185,10.870088,30.766582,0.193626,1.092270,0.002037,8.632507,8.881708
146,0,0.017831,2.935610,0.054136,0.007130,2.996876,9.566648,10.506379,31.021432,0.205076,2.120172,0.002796,7.594788,7.864263
147,0,0.018590,2.843322,0.061224,0.001835,2.906381,8.746697,9.935198,30.604969,0.205960,1.755407,0.003021,8.691270,8.947363
148,0,0.023716,2.710109,0.057652,0.002430,2.762359,10.458794,11.079157,30.617204,0.190122,1.523092,0.002366,6.104396,7.087407
149,0,0.015931,2.833980,0.072481,0.005072,2.886647,9.019572,12.933627,30.653397,0.184233,1.638612,0.002324,5.276884,5.755493
150,0,0.022898,3.296627,0.067170,0.002388,3.363213,14.745206,4.770339,30.761088,0.210601,2.485838,0.002735,7.506290,7.789454
151,0,0.011651,2.700728,0.059900,0.002244,2.759361,8.497947,11.592611,30.062220,0.251550,1.869896,0.002084,6.852734,7.157362
152,0,0.015265,2.498728,0.062445,0.002517,2.563690,9.103629,13.640299,30.843475,0.222764,0.756704,0.002933,5.311445,6.267750
153,0,0.020824,2.627106,0.081875,0.002246,2.710496,10.371175,12.062144,32.213817,0.202968,1.883863,0.002493,6.740382,6.958227
154,0,0.017418,2.231751,0.055915,0.002218,2.271172,9.214037,13.872469,30.876102,0.186519,1.145645,0.002775,5.265983,5.434529
155,0,0.019043,1.929812,0.051861,0.002373,1.983234,11.196878,11.813228,30.384810,0.185199,0.406646,0.001493,5.126636,5.325760
156,0,0.016235,3.078721,0.062536,0.002135,3.133107,10.943084,8.587538,30.316107,0.200677,1.804236,0.001544,7.333490,7.558271
157,0,0.012304,2.179568,0.060032,0.002496,2.237513,9.774311,12.580714,31.081924,0.180107,0.301053,0.001952,6.253193,6.436343
158,0,0.017045,2.385060,0.058327,0.002047,2.436009,8.125007,14.937466,31.166803,0.152403,0.706625,0.002418,5.433232,5.639206
159,0,0.014811,2.574347,0.052082,0.002325,2.626895,8.878252,9.103717,30.049057,0.214200,1.098866,0.002539,9.157267,9.436914
160,0,0.012484,3.040618,0.091608,0.003562,3.122964,10.788097,10.746894,30.366318,0.187739,1.374688,0.001823,5.472360,5.719040
161,0,0.017633,2.230034,0.052518,0.001947,2.272380,10.831060,7.989253,30.660215,0.207857,0.652157,0.001949,9.335743,9.655208
162,0,0.011435,1.827109,0.052998,0.002060,1.877516,8.775737,15.567991,31.485458,0.177309,0.318250,0.002404,5.024399,5.207492
163,0,0.019021,2.643140,0.046162,0.002480,2.685123,10.028441,12.530837,30.587657,0.185847,1.478768,0.002458,5.093752,6.149460
164,0,0.019446,2.283171,0.052292,0.002396,2.337132,13.455325,9.147850,30.497624,0.221734,0.763930,0.001895,5.275908,5.609968
165,0,0.019571,2.630520,0.047772,0.001905,2.680197,10.615273,7.704540,30.061435,0.286274,1.473208,0.001874,8.671489,8.984234
166,0,0.016400,2.806599,0.057121,0.002183,2.862897,8.249849,14.748598,31.403411,0.218736,1.587535,0.001804,5.218264,6.772604
167,0,0.016679,2.506036,0.056058,0.003649,2.553710,11.148662,10.574359,30.522794,0.196618,1.334809,0.002242,5.942410,6.123427
168,0,0.016623,2.835256,0.061117,0.002295,2.897640,8.468375,11.702223,30.646693,0.208302,1.935042,0.002007,7.247302,7.514542
169,0,0.014671,2.227481,0.067501,0.004691,2.294288,8.489104,13.856158,30.992217,0.192563,0.927575,0.001830,6.062497,6.236448
170,0,0.020196,2.705554,0.055194,0.002223,2.762073,10.488976,8.571241,29.915819,0.216021,1.695312,0.001634,7.752804,8.010206
171,0,0.012653,2.418138,0.049858,0.001914,2.459444,12.284487,9.220293,30.851391,0.208709,0.958743,0.002514,6.623461,6.848840
172,0,0.020620,2.862016,0.068028,0.007680,2.920295,9.459836,11.636912,31.112297,0.209546,1.782708,0.002282,6.699248,6.920710
173,0,0.020309,3.200902,0.073302,0.005110,3.266123,9.864905,7.716812,30.468939,0.219477,1.272109,0.003217,9.248611,9.535352
174,0,0.017956,3.141875,0.081093,0.007963,3.211117,14.654897,6.123763,30.678461,0.148063,1.710641,0.002714,6.406009,6.632398
175,0,0.019922,3.262644,0.066055,0.003051,3.331155,9.990052,10.810319,30.714828,0.241845,1.673699,0.002407,6.171282,6.455930
176,0,0.023866,2.513863,0.095652,0.002188,2.606237,13.074904,8.055532,29.690934,0.217241,1.116335,0.003597,5.639926,5.873722
177,0,0.019429,2.627607,0.061613,0.002389,2.690546,12.978623,5.968222,30.409752,0.141198,0.784367,0.002623,8.535117,8.724069
178,0,0.026856,3.438990,0.063965,0.002144,3.498191,14.506395,5.906171,31.082663,0.289452,2.204080,0.001969,6.777218,7.092393
179,0,0.017445,3.091051,0.070111,0.002148,3.162766,15.782243,5.743940,30.412108,0.253004,1.443802,0.002710,5.424965,6.555260
180,0,0.013380,3.259803,0.126566,0.008456,3.336932,11.224114,9.714231,30.764022,0.187543,2.064089,0.002828,6.065403,7.153031
181,0,0.019134,3.878676,0.084389,0.012038,3.969967,11.961237,6.112157,30.929097,0.229733,2.302108,0.002576,8.376839,8.768303
182,0,0.014948,3.199613,0.066268,0.002154,3.267649,10.447644,8.075426,30.499894,0.210374,2.171037,0.002953,8.342422,8.602828
183,0,0.016027,2.649488,0.059880,0.002150,2.709903,12.512125,10.943431,31.302563,0.233292,1.753978,0.002111,4.808261,6.697656
184,0,0.021302,2.459955,0.057799,0.001956,2.514995,11.044151,9.637541,31.499089,0.221225,1.406571,0.002727,7.979359,8.226447
185,0,0.020720,2.910730,0.055664,0.002091,2.967891,12.769868,7.633975,30.422304,0.210542,1.855219,0.001883,6.722462,6.966168
186,0,0.020427,2.800985,0.057317,0.002080,2.858136,9.626315,9.533801,30.635322,0.243238,1.687235,0.001694,8.338625,8.655478
187,0,0.011895,3.083395,0.066568,0.002253,3.152108,10.037472,11.014983,31.242881,0.207095,1.271572,0.002200,6.692387,6.976411
188,0,0.011995,3.207895,0.070840,0.007150,3.280609,10.963907,9.723394,30.432781,0.185876,2.231026,0.001591,5.862918,6.380182
189,0,0.013749,2.307882,0.053449,0.002513,2.361138,10.774947,11.739443,30.701898,0.140785,0.851937,0.002985,5.610677,5.766856
190,0,0.018113,2.556821,0.045337,0.002030,2.604188,10.849086,11.577073,30.701724,0.206181,1.513987,0.002885,5.280516,5.603479
191,0,0.018094,2.328402,0.050329,0.003960,2.376828,10.528600,12.934823,30.745123,0.196565,0.844719,0.001998,4.635906,5.540028
192,0,0.018945,2.144114,0.052902,0.005703,2.201302,9.799807,13.788804,30.817131,0.239753,1.160981,0.001888,4.679785,6.057596
193,0,0.015650,2.948531,0.052134,0.002325,3.001562,10.036783,12.619820,30.713404,0.249615,1.958868,0.001879,4.721416,5.939858
194,0,0.017539,3.141436,0.047867,0.001802,3.189165,12.579971,9.779319,30.679273,0.215019,1.417041,0.001774,4.819415,5.893540
