metric,count,total_ms,mean_ms,min_ms,max_ms
event_poll,1318,35.215701,0.026719,0.006934,13.635415
ants_advance,1318,14369.050390,10.902163,3.415999,28.953548
evaporation,1318,10005.325486,7.591294,2.858673,16.845978
update,1318,13.573529,0.010299,0.001787,0.199918
advance_total,1318,19633.162674,14.896178,4.029758,30.560938
render,1318,19001.081898,14.416602,3.300444,54.097491
blit,1318,12245.600219,9.291047,0.365780,16.929683
iteration_total,1318,64164.211409,48.683013,29.334970,92.982873
mpi_halo_exchange,1318,300.675216,0.228130,0.133761,13.768426
mpi_migration,1318,13591.118299,10.311926,3.339339,28.996293
mpi_food_allreduce,1318,3.331404,0.002528,0.001148,0.063586
mpi_render_comm,1318,14804.619654,11.232640,5.599066,20.913092
mpi_total_comm,1318,25040.306779,18.998715,6.292437,38.743098

meta_key,meta_value
total_iterations,1318
measured_iterations,1318
final_food_quantity,3
first_food_iteration,1308
