metric,count,total_ms,mean_ms,min_ms,max_ms
event_poll,716,17.119020,0.023909,0.007036,1.330852
ants_advance,716,7987.145951,11.155232,6.628704,19.457818
evaporation,716,72.352791,0.101051,0.055975,0.570204
update,716,4.741366,0.006622,0.002306,0.056117
advance_total,716,8045.319009,11.236479,6.686468,19.529947
render,716,25904.952489,36.180101,15.016418,80.873436
blit,716,5601.115594,7.822787,0.500402,16.949376
iteration_total,716,46355.624865,64.742493,44.250315,108.396681
mpi_halo_exchange,716,185.037360,0.258432,0.157481,1.516291
mpi_migration,716,3612.902659,5.045953,0.477446,14.468802
mpi_food_allreduce,716,2.238130,0.003126,0.001897,0.025821
mpi_render_comm,716,6445.456435,9.002034,5.923738,14.601526
mpi_total_comm,716,9134.651918,12.757894,6.956355,24.032000

meta_key,meta_value
total_iterations,716
measured_iterations,716
final_food_quantity,20
first_food_iteration,706
