iteration,food_quantity,event_poll_ms,ants_advance_ms,evaporation_ms,update_ms,advance_total_ms,render_ms,blit_ms,iteration_total_ms,mpi_halo_exchange_ms,mpi_migration_ms,mpi_food_allreduce_ms,mpi_render_comm_ms,mpi_total_comm_ms
1,0,1.045925,1.084160,0.109554,0.003361,1.187914,70.827035,16.498017,100.409915,1.359601,0.065802,0.002808,10.328873,10.715458
2,0,0.032819,1.163562,0.116315,0.011579,1.279061,5.716574,9.649308,28.993499,0.382325,0.175355,0.002540,11.913002,12.431292
3,0,0.028433,1.282169,0.181894,0.016138,1.480201,9.452229,14.718302,31.588380,0.324651,0.117607,0.004551,5.619708,6.040472
4,0,0.025743,1.140853,0.128122,0.002557,1.250250,6.386158,15.536867,30.324878,0.291509,0.304300,0.002803,6.789222,7.368293
5,0,0.022589,0.911860,0.102956,0.003536,1.018352,8.485531,16.496524,31.385497,0.286380,0.175216,0.002308,5.055350,5.501973
6,0,0.030000,1.019150,0.093111,0.003757,1.116018,7.692641,15.476703,29.828112,0.375393,0.137067,0.002612,5.119673,5.609123
7,0,0.019167,1.125607,0.114728,0.160140,1.400475,9.133363,15.477961,31.269319,0.281425,0.172888,0.002604,5.090036,5.530080
8,0,0.020633,0.957096,0.115149,0.003177,1.075422,8.493766,16.458612,31.181174,0.318470,0.027380,0.002948,4.795965,5.123886
9,0,0.021217,1.332807,0.111505,0.003521,1.447051,8.045061,11.930752,30.025544,0.350876,0.345420,0.002929,8.186146,8.864736
10,0,0.021478,1.061754,0.108192,0.003565,1.166306,7.311404,12.721587,30.497110,0.305549,0.018418,0.002821,8.473312,8.784012
11,0,0.023950,1.017248,0.140099,0.006978,1.130219,9.129031,15.554672,31.351683,0.284963,0.047304,0.002920,5.160054,5.476342
12,0,0.026202,1.087930,0.154703,0.003076,1.239335,8.861153,15.524580,30.946698,0.298486,0.131571,0.002714,4.956773,5.368989
13,0,0.025302,1.213072,0.141917,0.003066,1.357967,9.372129,13.766771,30.694673,0.419969,0.165805,0.002825,5.737898,6.305555
14,0,0.019061,0.943742,0.127140,0.002943,1.069699,9.064928,15.489605,30.745948,0.270988,0.177484,0.001650,4.759471,5.195509
15,0,0.034157,0.949338,0.066113,0.003046,1.018490,8.894605,15.501708,30.557819,0.387107,0.338310,0.001713,4.715580,5.413484
16,0,0.045624,1.071770,0.120166,0.002893,1.194472,8.852524,15.635083,31.079330,0.324621,0.278003,0.002563,5.016188,5.580997
17,0,0.019544,1.024740,0.073222,0.002977,1.100939,8.139346,15.683526,30.273612,0.298390,0.149780,0.002092,5.006822,5.421713
18,0,0.020364,1.364140,0.095716,0.003190,1.450715,8.712883,15.457018,30.804532,0.302635,0.462945,0.002556,4.820542,5.569471
19,0,0.036886,1.288649,0.091882,0.003490,1.383545,9.208348,13.642127,31.545269,0.291076,0.285074,0.002637,6.938550,7.504224
20,0,0.022229,1.073919,0.094892,0.003081,1.171808,7.937556,15.777215,31.075369,0.424350,0.079206,0.002494,5.706960,6.207693
21,0,0.020079,1.127650,0.113298,0.003447,1.244030,9.039462,12.804024,30.461298,0.355503,0.142126,0.003232,6.988611,7.470669
22,0,0.025562,3.909143,0.783068,0.006110,4.196890,8.783587,7.745799,31.064696,0.468091,3.822039,0.002795,7.846307,8.347160
23,0,0.025150,1.200825,0.094496,0.003744,1.298536,12.430048,7.591551,30.596123,0.306264,0.206851,0.002255,8.915743,9.411900
24,0,0.022663,2.717964,8.992359,0.005498,11.715821,5.003427,8.268562,61.733763,0.386848,1.695607,0.002975,36.277355,36.688878
25,0,0.028864,1.689238,0.117086,0.003776,1.808668,8.393568,8.714874,45.722202,2.443053,0.513124,0.003683,24.258605,26.736083
26,0,0.026646,1.252102,0.112957,0.003121,1.346977,8.713569,9.864909,31.452035,0.520873,0.470535,0.002842,10.710306,11.704556
27,0,0.026525,1.063908,0.119296,0.003148,1.186352,7.083091,14.559022,30.641215,0.299408,0.118725,0.002945,7.462191,7.867786
28,0,0.023969,1.090826,0.118766,0.003477,1.209208,10.081584,12.665589,30.714573,0.306360,0.064115,0.002504,6.382187,6.738639
29,0,0.025390,1.092455,0.096181,0.003331,1.191967,6.789207,14.860696,30.441725,0.306483,0.463209,0.002404,7.240996,7.998401
30,0,0.019420,1.648457,0.099886,0.025261,1.773604,6.904708,12.746510,31.005848,0.677985,0.575788,0.002650,8.867145,10.107460
31,0,0.029259,1.142344,0.146242,0.003772,1.290242,7.425240,15.776687,31.148151,0.377219,0.139074,0.002748,6.214938,6.705291
32,0,0.026120,2.046315,0.115582,0.002750,2.162642,6.467656,12.945752,29.254913,0.296798,1.206906,0.002929,7.325406,8.821362
33,0,0.022347,1.008417,0.126656,0.011222,1.146295,7.234094,16.602287,31.453400,0.304948,0.138499,0.003140,6.136801,6.565231
34,0,0.019408,1.004672,0.098835,0.003544,1.105246,8.697007,15.563036,30.116481,0.275139,0.098211,0.002274,4.416706,4.781881
35,0,0.023040,0.692505,0.057570,0.002937,0.752902,10.436567,15.752986,31.482419,0.312368,0.074688,0.001625,4.175257,4.546893
36,0,0.020929,0.962858,0.105670,0.003033,1.071437,8.958362,15.574452,30.532154,0.320745,0.148305,0.002214,4.560222,5.022089
37,0,0.019276,1.003849,0.121076,0.003726,1.128651,8.720181,16.402176,31.157375,0.297118,0.062572,0.002305,4.574817,4.923798
38,0,0.031320,0.989721,0.118668,0.002108,1.110250,8.142851,16.418056,30.630565,0.302282,0.197542,0.001958,4.609786,5.084017
39,0,0.021505,0.961030,0.099718,0.003308,1.053509,8.750803,15.451184,30.395176,0.417773,0.161853,0.002571,4.671198,5.088771
40,0,0.021506,0.805802,0.082325,0.003344,0.891360,9.038427,16.869420,31.740869,0.278556,0.034697,0.002701,4.601761,4.903798
41,0,0.020606,0.963523,0.070860,0.003244,1.032041,8.806264,15.483660,29.757401,0.260185,0.084618,0.001523,4.114427,4.446503
42,0,0.026150,0.806635,0.060180,0.003151,0.869966,9.600854,16.506819,31.175844,0.327069,0.106076,0.001451,3.830762,4.254608
43,0,0.019711,0.769414,0.113422,0.002932,0.881966,8.392685,16.477074,30.726930,0.292625,0.025823,0.001880,4.620873,4.926043
44,0,0.023013,0.966400,0.102717,0.001506,1.070623,8.577107,16.516569,30.978869,0.334343,0.145740,0.001519,4.440309,4.916484
45,0,0.020845,0.971914,0.166056,0.003506,1.141476,8.847883,15.383011,30.049249,0.316794,0.122907,0.001391,4.285876,4.620403
46,0,0.017919,0.752655,0.117508,0.004386,0.874549,9.449269,16.338047,31.475866,0.302612,0.134258,0.001746,4.492283,4.918851
47,0,0.018638,0.717122,0.110641,0.004648,0.811693,8.712319,16.327924,30.663679,0.285519,0.054456,0.002119,4.467042,4.791220
48,0,0.017903,0.632400,0.072620,0.003297,0.700835,10.102952,15.426206,30.385534,0.273025,0.089045,0.001747,3.835705,4.186125
49,0,0.019636,0.637945,0.071309,0.002943,0.709291,10.536547,16.471557,32.148271,0.281010,0.085350,0.001362,4.106737,4.457148
50,0,0.021231,0.741766,0.059303,0.002909,0.803794,9.769110,15.426230,30.215175,0.270942,0.028234,0.001659,3.907682,4.191143
51,0,0.020890,0.673216,0.088392,0.003329,0.764937,10.347666,15.598323,30.871190,0.280605,0.052536,0.001451,3.854166,4.181136
52,0,0.020103,0.653741,0.062926,0.003035,0.719273,10.267837,15.558908,30.715615,0.268303,0.030507,0.001203,3.861245,4.146208
53,0,0.021294,0.882606,0.096343,0.003823,0.982772,9.500971,15.540973,31.114021,0.322143,0.156767,0.001769,4.734609,5.204650
54,0,0.023291,1.280423,0.124799,0.003396,1.408384,8.140292,16.478724,31.044592,0.295905,0.483443,0.002762,4.599024,5.365729
55,0,0.022116,0.731673,0.056871,0.003161,0.791634,8.686061,15.501587,30.050727,0.278816,0.089488,0.002058,4.747163,5.104993
56,0,0.021783,0.802376,0.102652,0.002717,0.907701,9.341702,16.390091,31.258384,0.283763,0.025595,0.002119,4.280386,4.572840
57,0,0.017114,0.798034,0.067652,0.002854,0.868540,9.878810,15.471975,30.405508,0.273672,0.171771,0.001724,3.877297,4.312451
58,0,0.018724,0.709276,0.083910,0.002798,0.795897,9.728276,15.598864,30.693653,0.282362,0.124812,0.001674,4.248887,4.641896
59,0,0.021788,0.696127,0.114860,0.005200,0.816187,9.634900,16.550955,31.499905,0.319771,0.122502,0.001778,4.125269,4.448569
60,0,0.019295,0.830105,0.110717,0.003700,0.944522,9.666326,15.511630,30.417185,0.271085,0.100496,0.002459,3.971101,4.238566
61,0,0.019940,0.711387,0.057130,0.002911,0.770017,9.171777,16.477601,31.004817,0.314459,0.095922,0.001362,4.212393,4.611519
62,0,0.019702,0.936617,0.097701,0.003049,1.035888,9.456250,15.443616,30.568200,0.289051,0.327535,0.001911,4.316218,4.920742
63,0,0.018188,0.841357,0.064886,0.003539,0.909782,8.596699,16.421805,31.040002,0.261381,0.137468,0.002345,4.815655,5.202748
64,0,0.022874,0.639087,0.102228,0.003460,0.744775,8.200831,16.394340,29.883990,0.271166,0.045446,0.002451,4.258273,4.555536
65,0,0.020789,0.694290,0.115519,0.003024,0.800885,9.770251,15.408534,30.350631,0.277527,0.105698,0.001376,4.033523,4.398712
66,0,0.020175,0.821916,0.117078,0.002874,0.940670,9.766512,15.449519,30.588236,0.277109,0.077227,0.001249,4.091464,4.372489
67,0,0.041577,0.837660,0.235128,0.002693,0.942904,9.440501,15.587474,30.541968,0.514550,0.103241,0.001117,3.886505,4.505413
68,0,0.019818,0.737148,0.059162,0.003098,0.799408,10.363254,15.716082,31.101549,0.297524,0.104955,0.001412,3.881222,4.271998
69,0,0.022461,0.780304,0.073599,0.002726,0.856609,9.802569,15.551281,30.393762,0.278548,0.116944,0.001447,3.864117,4.246307
70,0,0.019324,0.700309,0.066248,0.003240,0.768999,9.743873,15.426280,31.019954,0.290880,0.081039,0.001906,4.719445,5.079384
71,0,0.029574,0.688746,0.072083,0.003364,0.764193,9.666876,15.565347,30.598944,0.298916,0.068962,0.001894,4.272509,4.622857
