iteration,food_quantity,event_poll_ms,ants_advance_ms,evaporation_ms,update_ms,advance_total_ms,render_ms,blit_ms,iteration_total_ms,mpi_halo_exchange_ms,mpi_migration_ms,mpi_food_allreduce_ms,mpi_render_comm_ms,mpi_total_comm_ms
1,0,0.815770,1.163761,0.057342,0.003216,1.218373,25.945617,16.741082,54.803277,0.987324,1.267972,0.002450,9.118642,9.422457
2,0,0.020229,1.418912,0.172026,0.003044,1.517826,4.172016,15.161494,30.541942,0.176511,0.271955,0.002947,9.341604,9.775912
3,0,0.016669,1.521508,0.102684,0.008072,1.623208,6.741736,12.179351,30.228257,0.194472,0.978044,0.004054,9.244987,10.401319
4,0,0.026593,1.168939,0.074517,0.003081,1.246537,6.940369,15.577467,30.999111,0.238305,0.592631,0.002697,6.878757,7.252759
5,0,0.029956,1.399117,0.089288,0.003095,1.490399,5.876355,14.261801,31.368557,0.346682,0.525066,0.002678,9.285249,9.610283
6,0,0.019353,1.499532,0.083920,0.003116,1.584979,7.342333,15.814910,30.782920,0.173578,0.818852,0.002665,5.797461,6.468857
7,0,0.019795,1.249295,0.129469,0.007047,1.326059,7.651074,15.849093,30.570814,0.177348,0.805404,0.002393,5.442791,6.412931
8,0,0.029030,1.165820,0.116344,0.016354,1.298518,4.997377,15.282727,30.553005,0.264480,0.673362,0.002771,8.624125,8.901636
9,0,0.035404,1.386010,0.095739,0.007926,1.460650,8.232561,14.895446,30.355330,0.271261,0.833453,0.002852,5.438712,6.516764
10,0,0.023905,1.163131,0.088766,0.028309,1.274736,4.287363,16.645436,31.800131,0.256000,0.655858,0.002654,9.244265,9.509322
11,0,0.021937,1.052899,0.070356,0.003072,1.118013,7.869045,15.610597,30.324099,0.219358,0.204249,0.001819,5.479396,5.899492
12,0,0.024485,1.356008,0.076143,0.007891,1.440042,5.981889,16.660994,31.165610,0.253019,0.758024,0.002279,6.703147,7.005092
13,0,0.022835,1.102303,0.097762,0.003209,1.190274,7.527512,16.452313,30.803114,0.285714,0.568744,0.002271,5.262564,5.562809
14,0,0.022481,1.163732,0.087914,0.003471,1.254281,7.245034,15.501437,29.544183,0.166751,0.583318,0.003355,5.330425,5.787361
15,0,0.025903,1.269459,0.099193,0.006738,1.353262,6.810545,16.470031,30.707658,0.369322,0.373356,0.003138,5.690051,6.291110
16,0,0.021221,1.196176,0.092836,0.002436,1.285526,7.263898,16.546782,31.139979,0.237222,0.782098,0.020064,5.752343,6.744377
17,0,0.020554,1.244614,0.067107,0.002919,1.312811,8.028605,15.542163,30.194301,0.241985,0.749331,0.002493,5.035075,5.996693
18,0,0.031108,1.006655,0.082539,0.003091,1.091952,8.678249,15.711224,30.385571,0.219444,0.471626,0.002638,4.647933,4.968373
19,0,0.019922,1.199124,0.064510,0.002565,1.266199,8.839374,15.606716,30.787641,0.246946,0.739526,0.002117,4.794605,5.754093
20,0,0.021155,1.051187,0.074627,0.003082,1.126542,9.629157,15.549233,31.195069,0.166542,0.187293,0.002451,4.663911,5.004582
21,0,0.020182,1.271855,0.087215,0.009275,1.343112,7.909929,15.799240,30.555105,0.241099,0.869555,0.002242,5.150145,6.235430
22,0,0.024050,1.017536,0.065380,0.002863,1.081215,4.993159,14.893627,30.503711,0.245987,0.435198,0.002029,9.297912,9.581664
23,0,0.019411,1.332057,0.068507,0.002892,1.402064,8.994767,15.669478,31.305074,0.238354,0.881840,0.002166,4.934216,5.914073
24,0,0.029899,1.028160,0.067874,0.002912,1.098365,6.640910,15.557606,30.404556,0.244434,0.498116,0.002237,6.851800,7.104994
25,0,0.023193,1.207266,0.093805,0.002573,1.302556,6.176038,13.313899,31.182877,0.261691,0.716482,0.003628,10.042763,10.319084
26,0,0.022849,1.057342,0.079832,0.003446,1.138471,5.059736,15.577730,30.556158,0.252732,0.641964,0.002220,8.439744,8.711375
27,0,0.021336,1.101716,0.071750,0.002768,1.167369,6.922889,15.807631,31.174510,0.255147,0.672030,0.001396,6.941896,7.212625
