metric,count,total_ms,mean_ms,min_ms,max_ms
event_poll,716,14.899545,0.020809,0.007143,3.093644
ants_advance,716,1842.689628,2.573589,1.885623,13.125060
evaporation,716,107.521012,0.150169,0.038191,7.209559
update,716,3.674598,0.005132,0.001855,0.081697
advance_total,716,1895.731311,2.647669,1.925872,14.775816
render,716,19148.691643,26.743983,5.907139,91.411572
blit,716,6943.484951,9.697605,0.408249,16.819819
iteration_total,716,32548.157091,45.458320,29.004225,108.818931
mpi_halo_exchange,716,163.334087,0.228120,0.128729,3.233215
mpi_migration,716,854.448894,1.193364,0.178854,12.768565
mpi_food_allreduce,716,1.714328,0.002394,0.001110,0.044331
mpi_render_comm,716,4316.622199,6.028802,4.151286,20.932944
mpi_total_comm,716,4805.407309,6.711463,4.451579,28.360472

meta_key,meta_value
total_iterations,716
measured_iterations,716
final_food_quantity,4
first_food_iteration,706
