metric,count,total_ms,mean_ms,min_ms,max_ms
event_poll,716,11.517096,0.016085,0.006275,0.971261
ants_advance,716,4207.219886,5.876005,3.433323,11.190756
evaporation,716,61.592307,0.086023,0.041545,1.036782
update,716,3.064383,0.004280,0.002072,0.097600
advance_total,716,4261.388697,5.951660,3.477498,11.262653
render,716,18245.944417,25.483163,8.219056,87.564608
blit,716,5753.108525,8.035068,0.393938,16.741045
iteration_total,716,32434.316735,45.299325,28.706210,107.852166
mpi_halo_exchange,716,173.400167,0.242179,0.201302,1.178329
mpi_migration,716,1564.452536,2.184990,0.106618,7.170771
mpi_food_allreduce,716,1.689184,0.002359,0.001352,0.043319
mpi_render_comm,716,3891.938403,5.435668,3.814478,10.218823
mpi_total_comm,716,4851.337591,6.775611,4.452613,12.852597

meta_key,meta_value
total_iterations,716
measured_iterations,716
final_food_quantity,10
first_food_iteration,706
