metric,count,total_ms,mean_ms,min_ms,max_ms
event_poll,2022,36.830375,0.018215,0.006421,0.887429
ants_advance,2022,46865.669876,23.177878,11.487968,38.040257
evaporation,2022,30364.818387,15.017220,5.144517,28.754023
update,2022,30.383661,0.015027,0.002317,0.272487
advance_total,2022,67930.033835,33.595467,19.701975,53.010202
render,2022,23841.375094,11.790987,2.663692,41.149237
blit,2022,17391.336377,8.601057,0.370811,17.462527
iteration_total,2022,157488.806753,77.887639,45.740475,122.846991
mpi_halo_exchange,2022,792.721115,0.392048,0.131772,12.733584
mpi_migration,2022,45668.286078,22.585700,7.986062,38.411294
mpi_food_allreduce,2022,90.337009,0.044677,0.001100,7.195171
mpi_render_comm,2022,43505.880321,21.516261,5.858499,34.471014
mpi_total_comm,2022,78349.672838,38.748602,16.932423,64.428637

meta_key,meta_value
total_iterations,2022
measured_iterations,2022
final_food_quantity,1
first_food_iteration,2012
