iteration,food_quantity,event_poll_ms,ants_advance_ms,evaporation_ms,update_ms,advance_total_ms,render_ms,blit_ms,iteration_total_ms,mpi_halo_exchange_ms,mpi_migration_ms,mpi_food_allreduce_ms,mpi_render_comm_ms,mpi_total_comm_ms
1,0,2.272139,12.352406,0.076122,0.011150,12.439678,49.204772,16.351051,95.750722,2.561115,5.876096,0.003966,14.550709,20.725860
2,0,0.039968,10.693123,0.298687,0.004366,10.747770,17.808508,1.863195,45.275183,0.254278,4.908383,0.003573,13.841623,18.970499
3,0,0.015038,9.979852,0.123129,0.011036,10.114017,18.634310,8.056297,45.859357,0.199456,3.075696,0.003396,8.334903,11.560955
4,0,0.024026,9.809096,0.059960,0.009580,9.858133,17.847303,9.101927,46.240359,0.287887,3.318672,0.002087,8.707363,12.022828
5,0,0.019408,10.755457,0.058275,0.011355,10.816916,26.732365,15.216906,61.544828,0.203797,4.447781,0.002495,8.442684,13.080180
6,0,0.023153,10.373621,0.092528,0.010984,10.432469,23.580624,16.082529,61.548707,0.174029,1.507316,0.004741,10.422122,11.719592
7,0,0.022585,10.136539,0.058354,0.012288,10.204310,22.187909,3.063506,44.890871,0.245128,2.848398,0.003427,8.662365,11.735342
8,0,0.013283,9.879784,0.083812,0.006020,9.935675,17.234712,8.418785,46.565595,0.186503,4.069441,0.002779,10.298232,14.544576
9,0,0.022814,8.951429,0.092375,0.011684,9.017013,16.446053,9.733936,44.911267,0.182642,2.102207,0.002871,9.237937,11.508676
10,0,0.021038,10.970184,0.133459,0.010079,11.026671,31.064998,6.319944,60.521229,0.264344,4.264656,0.004208,11.454704,15.966865
11,0,0.029856,8.662721,0.084713,0.012225,8.715289,21.087974,6.640996,45.940472,0.277864,1.686478,0.003185,8.523760,9.357873
12,0,0.029860,9.427550,0.058371,0.009399,9.476328,18.984853,5.189742,45.949801,0.211554,2.771426,0.004178,11.341603,12.453460
13,0,0.022827,10.332968,0.063173,0.010398,10.387834,17.090025,6.645640,45.940412,0.317512,2.994420,0.003249,11.302225,14.599726
14,0,0.024476,9.718914,0.156340,0.011746,9.789878,17.404844,8.202766,46.775883,0.252602,1.777833,0.003553,10.814794,11.280809
15,0,0.030859,10.246252,0.059645,0.008110,10.297628,21.289346,3.307617,44.956938,0.335750,2.904402,0.002814,9.378912,12.600018
16,0,0.020887,11.243130,0.072108,0.012925,11.326997,23.813531,16.482918,62.514573,0.303507,3.271538,0.003526,9.545903,13.107061
17,0,0.045993,10.524074,0.072160,0.009554,10.582771,17.863598,8.685977,46.184485,0.338551,4.022467,0.002783,8.578734,11.539108
18,0,0.026698,11.438946,0.125592,0.014147,11.560660,19.031886,3.372085,45.727776,0.307847,4.219164,0.002424,10.998856,14.869960
19,0,0.020735,9.748326,0.056367,0.007674,9.797573,18.957501,4.748863,46.126963,0.380643,3.566881,0.002710,11.358643,14.613006
20,0,0.022594,9.130615,0.056442,0.003487,9.188171,25.031891,2.186919,45.424428,0.339315,1.693617,0.003294,8.318887,10.343704
21,0,0.013734,9.654434,0.074278,0.009151,9.694334,18.224688,7.365007,46.310714,0.295970,0.856711,0.003052,10.552030,11.692410
22,0,0.024181,10.039306,0.057841,0.005494,10.101445,26.144776,11.220771,61.436377,0.251815,1.320364,0.004186,13.573455,13.894868
23,0,0.022931,10.258408,0.061997,0.007806,10.294090,20.117478,1.719544,45.419971,0.346658,4.470124,0.002999,12.160878,15.597391
24,0,0.008572,10.150444,0.060582,0.010986,10.216861,22.445510,4.742401,46.158909,0.219993,4.579016,0.002397,7.998848,10.243623
25,0,0.018891,10.952405,0.058788,0.010705,11.013794,23.156958,2.960970,45.740364,0.303415,4.908340,0.002479,8.042339,9.389838
26,0,0.013388,10.601114,0.067405,0.002833,10.648447,29.701664,9.995876,61.291669,0.240732,4.090057,0.003537,10.291740,14.573877
27,0,0.019237,9.632040,0.056070,0.003841,9.679073,23.526150,3.200374,45.464545,0.263959,2.366583,0.002327,8.558279,11.170083
28,0,0.016097,9.382366,0.052820,0.007032,9.431846,15.916760,11.185105,46.494483,0.182903,1.452079,0.002772,9.437262,11.049737
29,0,0.020324,10.130728,0.054909,0.004192,10.179795,19.063618,6.719850,44.884204,0.267660,3.118778,0.004553,8.444536,11.809652
30,0,0.020638,10.068766,0.062051,0.011321,10.140095,15.605200,9.015353,46.244616,0.296023,3.812179,0.002823,10.885714,11.411320
31,0,0.024109,10.260492,0.060353,0.009219,10.298965,17.549571,4.639495,45.310859,0.311559,3.732268,0.002725,12.078693,13.600411
32,0,0.017143,8.985934,0.062843,0.004960,9.043954,15.862375,11.638739,46.423792,0.255437,1.164517,0.003038,9.193869,10.109692
33,0,0.026662,9.263858,0.059218,0.004052,9.317453,16.433355,11.087999,45.859861,0.316734,2.347843,0.002498,8.512231,10.254113
34,0,0.023607,9.029411,0.061651,0.006006,9.081481,16.733516,7.628772,45.851163,0.182041,2.363445,0.002559,11.665478,12.419240
35,0,0.029983,10.102437,0.056856,0.003515,10.160734,19.498613,6.695291,45.333105,0.296716,3.841043,0.002831,8.445271,12.460974
36,0,0.016034,9.262054,0.075786,0.011124,9.309477,19.469438,6.649168,46.036922,0.229030,2.072283,0.003763,9.829038,11.089231
37,0,0.015573,9.794017,0.079235,0.009175,9.856353,17.559147,10.654497,46.989025,0.224386,2.052046,0.002590,8.253783,10.520277
38,0,0.016674,10.689943,0.060712,0.002929,10.739806,16.266978,9.961929,46.227339,0.248880,3.675116,0.003155,8.715573,12.038009
39,0,0.018975,9.041864,0.109547,0.007350,9.149862,18.048669,10.099150,46.192406,0.278448,1.540141,0.002617,8.210138,9.226493
40,0,0.023597,10.573616,0.056044,0.007157,10.625095,20.343184,4.788926,45.378989,0.290200,4.293136,0.003719,8.956293,13.423686
41,0,0.019407,10.481704,0.092431,0.003144,10.566894,17.570655,5.045652,46.014923,0.284394,4.960485,0.004056,12.249941,13.674584
42,0,0.014663,8.738701,0.066650,0.003472,8.794911,16.141118,12.518896,46.281295,0.255986,1.715628,0.003562,8.361417,10.331593
43,0,0.019155,10.225378,0.063299,0.003926,10.284176,15.985580,10.001700,46.148398,0.263981,5.934216,0.003610,9.511198,15.621000
44,0,0.021166,10.505034,0.076847,0.003197,10.562406,21.907127,1.019954,44.655801,0.320616,5.510082,0.011911,10.455599,16.199252
45,0,0.010990,9.491337,0.056464,0.003814,9.547343,16.711283,11.675468,46.778493,0.364403,1.501929,0.002810,8.077673,8.735167
46,0,0.021141,9.781104,0.083778,0.013897,9.878779,25.369866,1.586777,45.906231,0.308208,2.465125,0.003868,8.464024,10.188255
47,0,0.013238,9.577817,0.065349,0.008275,9.637655,17.810553,8.654804,46.234591,0.170658,3.451018,0.002521,9.704220,12.049255
48,0,0.022197,9.855679,0.198684,0.007778,9.910926,24.450524,15.137538,60.793729,0.246917,4.511037,0.003651,10.700703,15.442760
49,0,0.024037,12.123296,0.194083,0.012561,12.206916,17.523055,3.633132,44.399939,0.402986,6.591564,0.002840,10.264268,12.704491
50,0,0.018753,10.631772,0.059254,0.003214,10.687798,22.209937,2.608330,46.557777,0.170617,4.468540,0.003172,10.560439,15.192175
51,0,0.011724,10.253160,0.056123,0.009710,10.301479,22.558385,3.768002,45.529518,0.174434,4.051058,0.002878,8.616717,12.836734
52,0,0.025256,8.719528,0.060425,0.009105,8.766522,19.741151,4.971871,45.664383,0.298864,2.260330,0.002880,11.607508,13.528866
53,0,0.021522,9.918553,0.088796,0.014279,9.957050,22.235148,1.050925,46.139289,0.252766,5.534138,0.002682,12.237204,17.939817
54,0,0.007786,10.265680,0.105035,0.010633,10.333561,20.510688,5.127740,46.524383,0.465124,4.167007,0.003355,10.075486,12.656622
55,0,0.013754,9.153522,0.071404,0.003070,9.221420,18.083184,8.532851,45.767849,0.261037,3.846630,0.002981,9.454051,13.456411
56,0,0.015538,11.213203,0.064741,0.006964,11.284908,22.227450,2.698136,45.171044,0.243146,5.420643,0.002841,8.605079,14.249380
57,0,0.016021,9.891752,0.056232,0.010912,9.941963,23.489630,4.174604,47.055658,0.217844,2.604842,0.002663,8.799505,11.569509
58,0,0.026032,9.259684,0.074345,0.009341,9.331294,17.719169,9.703468,46.488616,0.305544,4.680837,0.002970,9.161750,14.126848
59,0,0.019518,10.400453,0.075162,0.011255,10.454095,16.256018,7.196658,45.276443,0.267958,2.761885,0.002771,10.601338,12.185587
60,0,0.020104,9.872983,0.061647,0.006049,9.931580,17.548284,9.609563,46.199840,0.252482,4.370709,0.003447,8.553546,13.084931
61,0,0.023241,9.505393,0.063604,0.003446,9.571798,16.106259,8.559629,46.272599,0.266601,5.375193,0.003006,11.539145,17.166207
62,0,0.017568,9.213507,0.074920,0.003652,9.292079,20.563942,6.907093,46.211852,0.272369,4.391447,0.003791,8.947468,11.517734
63,0,0.019559,10.040219,0.072673,0.006827,10.104915,16.640607,10.639812,45.941944,0.245047,3.056270,0.002659,8.018688,11.103109
64,0,0.020948,10.203473,0.056223,0.009615,10.252721,17.856912,9.700708,45.925518,0.318593,4.117283,0.002748,7.619201,10.293458
65,0,0.026965,10.323659,0.165643,0.008446,10.417762,23.036588,2.742589,45.312865,0.460328,3.867460,0.003831,7.781332,8.970735
66,0,0.013222,10.002171,0.057941,0.011176,10.063493,22.251309,5.630295,45.594487,0.288483,5.080519,0.002364,7.177284,12.514754
67,0,0.025050,10.581692,0.060359,0.010661,10.639416,17.690307,8.746244,46.426025,0.295416,2.765688,0.002609,8.932075,11.962076
68,0,0.022505,9.153781,0.056387,0.003095,9.198550,16.607441,12.034312,45.785710,0.182947,1.229093,0.002839,7.404030,8.797835
69,0,0.025272,9.954768,0.067490,0.004101,10.010168,16.531645,12.056129,45.998415,0.284342,2.750866,0.002842,6.986363,8.441871
70,0,0.025515,9.721261,0.233796,0.011869,9.966926,18.643924,6.296977,44.306687,0.275689,3.212047,0.003233,9.084186,11.065114
71,0,0.026256,9.767297,0.138460,0.003819,9.818780,17.147339,12.829428,47.030871,0.174469,3.183261,0.002976,6.874611,8.575011
72,0,0.025536,9.117159,0.085154,0.009030,9.171668,15.547043,11.646143,45.357417,0.270534,2.730566,0.002523,8.501798,9.021984
73,0,0.019460,10.730025,0.070066,0.008829,10.802400,17.591257,8.146089,46.274367,0.316382,3.133317,0.003273,9.162699,12.188342
74,0,0.021073,8.767387,0.065424,0.003241,8.819887,15.922100,10.607045,45.665971,0.262942,2.273222,0.003066,9.768630,10.750918
75,0,0.020302,10.066773,0.064778,0.012228,10.143030,16.495906,10.598934,46.032500,0.265292,5.467807,0.002663,8.145625,13.869312
76,0,0.019877,9.151019,0.057106,0.003271,9.205148,17.469301,9.995850,45.455001,0.313456,2.067027,0.002963,8.332351,10.694825
