iteration,food_quantity,event_poll_ms,ants_advance_ms,evaporation_ms,update_ms,advance_total_ms,render_ms,blit_ms,iteration_total_ms,mpi_halo_exchange_ms,mpi_migration_ms,mpi_food_allreduce_ms,mpi_render_comm_ms,mpi_total_comm_ms
1,0,1.230359,11.547207,1.531739,0.008358,12.397427,35.143174,16.839705,87.409465,1.500242,7.752890,0.004424,20.368292,28.385262
2,0,0.037856,4.283138,0.057299,0.015862,4.352838,8.756987,5.752934,29.443382,0.260953,1.734970,0.003393,10.045168,10.390673
3,0,0.015989,3.849340,0.079972,0.004420,3.921307,9.003097,10.080685,31.322314,0.281993,0.946366,0.003091,7.769798,8.227992
4,0,0.020051,3.290268,0.097102,0.005339,3.392709,7.057819,11.111358,30.351757,0.220054,0.419180,0.002944,8.460128,8.720798
5,0,0.018532,3.330802,0.067190,0.003899,3.394429,8.103848,12.756949,31.670013,0.218212,1.221010,0.002558,7.102311,7.335801
6,0,0.019614,3.610416,0.077772,0.013580,3.651487,7.383735,10.581850,30.253653,0.312141,0.596651,0.002959,7.986574,8.817360
7,0,0.023343,4.842254,0.062655,0.011567,4.902879,6.533083,11.059120,30.824524,0.221631,2.335579,0.002507,7.928985,9.569688
8,0,0.018556,3.303530,0.057888,0.004672,3.359777,8.674894,11.689629,30.811000,0.261103,1.028440,0.002694,6.631751,7.022815
9,0,0.020288,3.807357,0.062587,0.015144,3.877228,6.188431,13.123974,29.863853,0.214345,1.596960,0.001952,6.306936,6.959131
10,0,0.020973,3.287107,0.077350,0.047324,3.367764,7.987365,8.595175,30.907815,0.347799,0.890191,0.003325,10.543897,10.884857
11,0,0.015335,3.292207,0.076494,0.013996,3.332292,5.962972,13.127159,31.181372,0.230507,0.854738,0.002107,8.385365,9.459466
12,0,0.019798,3.675070,0.068195,0.004208,3.746440,7.718042,11.647386,30.089825,0.220289,1.403177,0.002610,6.658106,8.171753
13,0,0.020252,3.701087,0.057780,0.010428,3.769295,5.693507,14.895558,31.230319,0.240168,1.397335,0.002273,6.501250,7.480684
14,0,0.019109,3.670649,0.060196,0.004002,3.734762,5.833465,15.030761,30.469574,0.328124,1.578328,0.002365,5.441193,6.678931
15,0,0.018560,3.485975,0.070565,0.003559,3.539880,7.373102,7.917468,30.262357,0.223712,1.580584,0.002445,11.017752,11.818976
16,0,0.018077,3.575167,0.069618,0.004016,3.634780,5.916652,16.077326,31.596282,0.224223,1.133035,0.001513,5.631317,6.966511
17,0,0.019540,3.924241,0.055587,0.009673,3.983730,8.367957,6.646018,30.019805,0.307651,1.902509,0.003311,10.526231,10.945098
18,0,0.012390,4.441987,0.063070,0.004153,4.496999,8.377571,10.877127,30.116959,0.225310,1.914828,0.002266,5.975569,8.102031
19,0,0.014259,3.689867,0.053389,0.003602,3.746858,7.529343,12.761590,31.165044,0.224380,1.566296,0.002235,6.815254,8.338231
