metric,count,total_ms,mean_ms,min_ms,max_ms
event_poll,849,14.944263,0.017602,0.006414,0.894335
ants_advance,849,1330.435834,1.567062,1.085638,10.534994
evaporation,849,127.637996,0.150339,0.037850,7.585782
update,849,3.822388,0.004502,0.001838,0.066637
advance_total,849,1401.302566,1.650533,1.131671,15.613712
render,849,16034.555971,18.886403,4.228551,62.333094
blit,849,8879.695994,10.459006,0.409167,16.910450
iteration_total,849,31888.689279,37.560294,29.044794,80.654756
mpi_halo_exchange,849,203.088646,0.239209,0.129993,5.570279
mpi_migration,849,656.489754,0.773251,0.107685,8.989121
mpi_food_allreduce,849,1.977313,0.002329,0.000944,0.080496
mpi_render_comm,849,5313.279219,6.258279,4.169254,22.101024
mpi_total_comm,849,5723.634834,6.741619,4.398331,28.816011

meta_key,meta_value
total_iterations,849
measured_iterations,849
final_food_quantity,1
first_food_iteration,839
