iteration,food_quantity,event_poll_ms,ants_advance_ms,evaporation_ms,update_ms,advance_total_ms,render_ms,blit_ms,iteration_total_ms,mpi_halo_exchange_ms,mpi_migration_ms,mpi_food_allreduce_ms,mpi_render_comm_ms,mpi_total_comm_ms
1,0,0.829950,29.836644,9.990310,0.021661,39.846801,47.229186,15.187904,129.379515,0.968393,18.085297,0.002015,23.311669,38.706305
2,0,0.022009,23.689868,7.151877,0.014368,27.098902,23.752016,11.190634,77.037913,0.207781,12.928089,0.002495,11.428962,23.518036
3,0,0.019153,23.442332,5.359870,0.010573,27.174687,19.561909,3.310485,60.279348,0.252600,12.131411,0.002229,11.814293,24.049875
4,0,0.013450,22.222449,14.254891,0.027587,34.334525,20.243657,13.298113,91.928469,0.212403,9.560329,0.003470,29.088231,38.768067
5,0,0.024999,22.230257,8.525920,0.160339,30.916516,22.768266,11.787748,91.289932,0.243931,20.736921,0.002649,27.286965,43.506098
6,0,0.026408,28.176314,7.200728,0.457808,28.208160,23.305150,3.822289,75.721329,0.272129,17.672375,0.002700,17.799788,25.924751
7,0,0.018386,17.823534,13.924038,0.017429,30.654854,26.359288,14.687692,107.070131,0.239962,28.900676,0.002357,24.061243,53.189610
8,0,0.023931,23.880018,14.412514,0.014443,38.295579,33.149618,8.677495,91.349878,0.249551,20.058260,0.002832,18.389491,34.981376
9,0,0.027797,21.350289,7.069381,0.019888,28.414747,19.374323,9.830837,77.275294,0.402343,21.887948,0.002933,12.360761,30.108155
10,0,0.027132,27.632312,6.296070,0.020832,29.409500,20.722698,2.181897,76.702856,0.267875,22.181209,0.002542,19.386882,32.593876
11,0,0.011673,27.443419,7.514719,0.024076,30.890770,21.600333,10.184489,76.567194,0.223218,16.940195,0.002390,11.089324,23.695529
12,0,0.020243,19.244857,13.242236,0.023045,24.491983,23.089775,13.650330,91.489412,0.303097,10.912838,0.003173,20.915007,30.668269
13,0,0.020303,19.628222,12.659393,0.023773,29.120877,34.123925,14.867482,107.319873,0.241043,19.791346,0.005736,16.777151,29.978275
14,0,0.022680,23.350651,12.597796,0.010622,27.819759,15.154938,8.073625,76.547144,0.242550,20.048803,0.002013,23.450509,39.354611
15,0,0.015510,18.717259,9.327123,0.012778,28.047941,17.001318,2.989989,60.398241,0.378893,16.675614,0.002721,18.824581,34.535875
16,0,0.013406,14.232814,10.150249,0.015990,23.955400,24.820210,1.185443,61.532695,0.182562,11.253704,0.003068,16.597367,22.001633
17,0,0.007477,22.435704,7.642341,0.017374,30.081469,18.018393,2.138341,59.294732,0.209260,18.373843,0.002312,11.654742,30.209974
18,0,0.011187,17.584721,9.207394,0.046794,22.695216,17.981934,5.100587,76.897202,0.269832,17.778564,0.001833,23.179866,36.561029
19,0,0.022721,24.338095,6.189055,0.012160,24.369737,18.548126,11.252953,76.128661,0.390720,21.379257,0.002667,21.295560,29.943521
20,0,0.019004,23.506358,6.990505,0.142890,30.503920,23.729128,6.977690,76.790664,0.246582,21.119671,0.002421,14.918403,36.235666
21,0,0.018147,23.371213,11.389244,0.020949,29.234109,15.842021,15.791824,76.664570,0.194811,20.474881,0.002469,18.813281,31.170082
22,0,0.019280,22.195207,13.953449,0.019888,36.153158,17.719823,11.826225,75.727235,0.208305,18.489688,0.002318,15.728550,30.029940
23,0,0.016856,22.521556,6.548723,0.014051,29.078421,18.315539,13.115452,77.872102,0.227569,18.331394,0.003250,16.690448,33.812574
24,0,0.020777,17.932856,14.258634,0.012670,27.209772,19.123681,12.737958,91.514196,0.181816,22.544471,0.002307,27.833876,41.692802
25,0,0.026718,20.843019,13.930770,0.015027,26.766019,19.826152,5.152666,76.035504,0.261523,16.973248,0.002248,18.808773,27.593549
26,0,0.017686,13.138468,7.817523,0.030541,20.970413,18.784672,15.271737,77.354687,0.270214,19.369616,0.002680,11.053878,22.520172
27,0,0.023833,27.268909,6.900844,0.016239,34.182461,19.469885,13.630502,75.801179,0.972717,16.337483,0.002516,11.833684,19.603036
28,0,0.024906,24.436644,12.521825,0.019685,26.155292,17.183762,3.912035,76.107913,0.237968,20.965912,0.002447,19.354649,36.336586
29,0,0.011716,29.720293,12.467562,0.017506,42.182353,19.508713,6.080631,75.647841,0.250776,26.454283,0.002348,15.213883,33.263807
30,0,0.015967,28.946771,11.161241,0.143928,35.880888,18.333869,11.122774,91.702857,0.170170,27.017431,0.002074,23.435253,42.796945
31,0,0.023282,20.484410,18.239085,0.041201,33.768413,18.185889,15.817575,91.547939,0.308125,14.493052,0.003279,30.086146,40.450703
32,0,0.023816,17.110420,17.707439,0.053509,30.072486,24.234605,4.048939,76.276166,0.255048,9.050540,0.002483,28.206940,33.691737
33,0,0.019352,24.850866,6.891799,0.016992,27.854081,24.155141,15.521817,91.542348,0.214302,18.707487,0.003150,16.356657,27.203644
34,0,0.023407,32.855356,10.042687,0.009750,42.901083,18.525149,7.913221,77.262787,0.290006,29.120611,0.002408,12.669047,40.254971
35,0,0.022306,25.458139,7.868599,0.022347,33.243744,19.828592,1.651267,76.392118,0.215119,23.556246,0.002696,16.425148,33.873121
36,0,0.013898,23.894804,7.513781,0.023371,30.925639,18.087717,14.865742,92.255348,0.237971,20.424779,0.002355,21.776018,42.310231
37,0,0.023174,28.223107,11.343888,0.018098,39.585093,20.673896,13.047559,91.403050,0.200776,18.821436,0.002840,21.062071,32.684479
38,0,0.021228,19.840124,9.004373,0.011007,28.855504,18.833491,4.605615,60.499853,0.224260,17.076084,0.002019,14.815279,23.839310
39,0,0.012733,26.555906,13.959955,0.022584,40.332030,24.605207,2.083302,91.736349,0.187959,17.507916,0.003268,27.365404,44.616752
40,0,0.010903,27.297529,15.302784,0.022722,30.626645,16.816222,6.614732,76.941492,0.188243,15.752225,0.002300,19.557176,24.313510
41,0,0.015013,18.105238,6.989052,0.026804,25.078032,16.103581,10.166837,75.408456,0.190297,21.877219,0.002692,16.166134,31.508110
42,0,0.017354,26.369270,12.651699,0.005571,30.781849,19.181215,4.609018,76.251302,0.201471,18.790119,0.002687,14.945945,29.626234
43,0,0.030263,34.359095,10.052462,0.086619,36.423037,19.503476,7.623203,91.066154,0.298905,24.835835,0.003200,22.725093,41.115467
44,0,0.016382,25.896833,7.899799,0.018992,31.415014,19.781307,6.986484,76.439480,0.211478,20.635746,0.002641,19.431287,23.397653
45,0,0.014801,30.163510,18.858044,0.011710,41.025100,26.392640,5.382158,92.355795,0.215591,16.167750,0.002359,22.960286,39.310288
46,0,0.022139,21.886496,23.705646,0.021393,45.613535,17.777403,3.658701,76.342535,0.263360,19.612022,0.003448,25.645962,40.593536
47,0,0.018017,26.248415,12.595493,0.007292,30.827176,15.607088,10.730010,77.471396,0.229195,23.247784,0.002450,18.266359,31.315133
48,0,0.018335,16.788808,13.838141,0.117754,30.631827,22.279243,14.731984,76.124216,0.270914,9.417297,0.002122,15.916806,25.606419
49,0,0.018860,24.318072,14.322356,0.019225,30.929641,24.115134,11.142803,91.523152,0.277286,19.384230,0.002656,20.500854,36.238855
50,0,0.021756,16.715477,10.180654,0.016119,26.900093,26.232360,13.747715,76.579870,0.247310,10.862778,0.002631,19.171332,24.003687
51,0,0.020898,23.467102,7.080598,0.011180,30.552388,24.335800,13.637850,92.014392,0.293301,18.018894,0.002583,19.103725,32.931572
52,0,0.019215,29.831693,15.533233,0.021721,37.390139,28.839497,0.862668,89.368961,0.221237,18.055331,0.003043,18.505697,36.477595
53,0,0.007294,26.936406,11.552152,0.033210,26.971838,17.182007,15.728581,92.958907,0.191546,19.608225,0.002794,23.234428,35.793803
54,0,0.022084,25.996162,14.045598,0.018676,37.126470,20.024177,16.018157,91.063538,0.175454,21.652986,0.003390,26.499000,38.208918
55,0,0.026248,26.230428,12.112341,0.020516,30.354483,21.835764,1.028862,75.892930,0.256173,23.145457,0.002371,14.635410,26.716043
56,0,0.010512,30.119193,9.219651,0.008220,30.151983,16.639240,3.198734,76.175162,0.251092,22.018920,0.002271,21.266843,35.886574
57,0,0.016631,17.906264,7.610703,0.017675,25.510974,26.036031,11.208733,77.522222,0.241198,16.530027,0.002705,11.078638,27.208638
58,0,0.018100,12.928597,10.259406,0.010597,23.198600,22.305517,7.164631,61.899541,0.261358,9.017951,0.003549,16.769345,25.964090
59,0,0.016808,22.398884,15.842717,0.023430,26.504925,24.224364,14.029902,91.412492,0.204136,18.510135,0.002011,23.843427,34.030921
60,0,0.022927,27.038912,9.364713,0.007375,32.390408,19.476440,16.999271,92.397159,0.202069,13.617137,0.002660,21.690782,29.651936
