metric,count,total_ms,mean_ms,min_ms,max_ms
event_poll,1318,23.059323,0.017496,0.006359,0.703695
ants_advance,1318,30501.211641,23.142042,12.574915,34.815692
evaporation,1318,19564.459511,14.844051,4.594554,28.688478
update,1318,22.137209,0.016796,0.002222,0.945716
advance_total,1318,44431.840696,33.711564,19.188594,54.328389
render,1318,19026.270269,14.435713,3.302136,56.595060
blit,1318,11224.490895,8.516306,0.381159,16.961873
iteration_total,1318,105758.810713,80.241890,45.369495,124.519890
mpi_halo_exchange,1318,463.073433,0.351346,0.126588,14.712353
mpi_migration,1318,29550.006033,22.420338,8.029752,38.014481
mpi_food_allreduce,1318,45.618892,0.034612,0.001198,7.172197
mpi_render_comm,1318,28350.359181,21.510136,5.601153,38.017628
mpi_total_comm,1318,50772.124386,38.522097,17.550778,60.402585

meta_key,meta_value
total_iterations,1318
measured_iterations,1318
final_food_quantity,3
first_food_iteration,1308
