iteration,food_quantity,event_poll_ms,ants_advance_ms,evaporation_ms,update_ms,advance_total_ms,render_ms,blit_ms,iteration_total_ms,mpi_halo_exchange_ms,mpi_migration_ms,mpi_food_allreduce_ms,mpi_render_comm_ms,mpi_total_comm_ms
1,0,1.951950,20.956087,7.405639,0.016573,20.997091,71.060936,15.790160,140.227874,2.198059,12.486303,0.003105,26.400358,30.213930
2,0,0.022012,17.428692,10.235160,0.035621,21.013681,21.195211,11.724234,75.902979,0.271941,10.254004,0.003253,23.728925,27.500744
3,0,0.023668,15.404194,3.123052,0.011101,16.160065,19.750617,8.767884,61.290792,0.285708,9.733745,0.002839,13.578165,22.005405
4,0,0.024487,10.692924,1.997837,0.024948,11.341486,19.652746,14.722007,59.706846,0.258837,5.845605,0.002874,12.274683,13.755266
5,0,0.025328,14.747179,6.416808,0.011736,21.167300,21.694204,8.744711,61.124556,0.284787,8.696774,0.002941,10.071477,18.831418
6,0,0.019413,18.895846,11.017572,0.032280,18.938702,21.680731,0.751231,60.271003,0.232990,14.430624,0.002704,14.282226,17.644844
7,0,0.007648,11.190002,7.892709,0.027571,19.110282,16.931514,11.101899,61.513800,0.228553,4.380764,0.003181,17.795660,19.969391
8,0,0.021366,16.214857,12.451337,0.006450,19.460206,17.996422,5.042983,61.374003,0.318073,12.658235,0.002905,20.669011,21.832524
9,0,0.016785,15.325398,11.593706,0.032155,20.212977,14.743706,8.774049,60.838204,0.230560,10.297021,0.002686,17.850938,23.683041
10,0,0.021119,9.934405,5.090876,0.023452,15.024204,16.102629,0.895872,45.676584,0.229135,1.620526,0.002572,12.861530,13.558964
11,0,0.007509,15.998296,5.461141,0.010083,17.427331,16.598616,9.074369,61.427501,0.245454,10.284709,0.003740,13.602155,23.596992
12,0,0.019815,14.631304,5.387813,0.010801,19.935067,16.587101,1.224320,45.742159,0.242284,9.778554,0.002906,12.593351,22.580984
13,0,0.008887,17.077900,5.369841,0.020809,22.061953,17.605747,14.088366,61.390350,0.219878,10.875743,0.003496,12.049364,13.743073
14,0,0.017852,15.534803,5.433521,0.011216,16.200187,15.670504,15.737104,61.492212,0.278824,10.492467,0.002882,9.079095,19.276123
15,0,0.022079,16.841912,6.086740,0.038199,16.879895,27.265197,0.834300,60.728066,0.244452,12.164540,0.003446,12.712375,24.484934
16,0,0.007364,16.908591,5.777011,0.017684,22.690193,16.953776,12.080986,61.398238,0.180653,10.639477,0.003097,11.454636,22.276068
17,0,0.018199,15.931214,5.227439,0.022971,17.178909,18.003207,11.729683,61.203686,0.244872,10.593770,0.002475,14.976588,15.868873
18,0,0.018091,19.356462,8.679104,0.028330,19.448085,17.170090,7.054573,60.571173,0.230013,9.976978,0.002687,15.948496,19.490248
19,0,0.022610,13.096304,6.194739,0.024183,13.159860,16.996805,0.986518,45.099345,0.226543,8.482011,0.002487,11.342807,17.779726
20,0,0.007337,16.084540,5.916200,0.024117,22.003693,17.693592,10.979006,61.324308,0.213473,8.046634,0.002642,14.036012,17.438012
21,0,0.023200,14.577998,5.622789,0.017556,20.218343,27.204977,15.859341,76.056390,0.241273,10.793102,0.003330,11.722760,20.116919
22,0,0.024910,15.157106,5.337248,0.035578,15.211005,16.694924,14.055145,61.177319,0.303133,10.628377,0.002688,13.318378,14.176050
23,0,0.020764,13.313611,6.049787,0.007695,17.509136,18.674921,14.137361,60.609679,0.233530,9.002922,0.002992,13.940163,19.975756
24,0,0.022090,12.427025,3.585189,0.011702,16.017094,18.272138,10.163722,61.577040,6.519533,9.861229,0.003144,9.916542,17.769533
25,0,0.022454,14.800419,5.759805,0.018152,20.256289,27.140666,14.657911,76.119625,0.323082,6.508497,0.002906,14.061800,19.165844
26,0,0.021074,15.019251,5.924971,0.006557,16.511958,22.434173,5.225547,60.583139,0.227372,9.707731,0.016454,13.612801,21.386764
27,0,0.018738,14.938714,5.449536,0.005886,20.393000,16.490731,14.238392,61.057644,0.215716,10.629430,0.002685,14.956213,25.724128
28,0,0.021516,10.466543,4.404075,0.005903,12.944355,25.250750,8.747067,60.944799,0.372705,4.251850,0.002914,15.652813,16.347225
29,0,0.021846,15.958209,5.565907,0.005646,21.316342,22.280131,9.004565,62.166901,0.253405,10.996509,0.002717,9.218611,19.433685
30,0,0.019763,17.056332,6.298584,0.026582,19.795736,21.339911,3.191159,61.116018,0.279763,11.614476,0.003329,12.087630,18.064706
31,0,0.015231,13.172484,4.176419,0.008601,16.692760,17.356071,10.066361,60.573232,0.213952,6.844417,0.002846,17.264436,24.235595
