iteration,food_quantity,event_poll_ms,ants_advance_ms,evaporation_ms,update_ms,advance_total_ms,render_ms,blit_ms,iteration_total_ms,mpi_halo_exchange_ms,mpi_migration_ms,mpi_food_allreduce_ms,mpi_render_comm_ms,mpi_total_comm_ms
1,0,0.966342,20.676609,1.293800,0.006053,20.782615,28.732447,15.806666,79.870831,1.801074,19.920783,0.002668,9.354849,30.117401
2,0,0.026056,1.517312,0.458138,0.011723,1.596786,6.104800,14.708426,31.352062,0.384462,0.565738,0.003236,8.179336,9.069219
3,0,0.023254,1.146296,0.053464,0.002701,1.202461,5.033933,15.863498,30.062623,0.216020,0.222508,0.002607,7.690127,8.095357
4,0,0.020000,1.418445,0.056456,0.015907,1.477029,4.461813,14.641374,31.422374,0.243613,0.502735,0.002971,10.465187,11.101490
5,0,0.020853,1.348402,0.063220,0.003525,1.400491,5.692531,16.447532,30.582601,0.212205,0.546354,0.002958,6.722216,7.234490
6,0,0.023316,1.222133,0.065449,0.016349,1.290287,7.248599,15.502499,30.585244,0.220448,0.242330,0.002480,6.154517,6.466136
7,0,0.020058,1.588159,0.086381,0.012182,1.686722,5.403899,15.222725,30.423315,0.214623,0.810073,0.003669,7.675146,8.603107
8,0,0.062724,1.544773,0.069594,0.016108,1.612180,5.164831,14.673203,31.489457,0.350610,0.680532,0.003177,9.566701,10.296438
9,0,0.022773,1.365737,0.057322,0.003368,1.420854,6.703039,15.583969,30.278752,0.269004,0.479424,0.003035,6.241216,6.753837
10,0,0.024255,1.100889,0.078908,0.003580,1.158995,6.496405,15.614474,30.692560,0.228074,0.158770,0.002543,7.110216,7.423695
11,0,0.019679,1.297134,0.056576,0.003398,1.356322,5.644288,14.617428,29.746408,0.342876,0.544402,0.002858,7.686150,8.548650
12,0,0.022389,1.195763,0.063833,0.004002,1.253210,7.894463,16.471110,31.485871,0.215763,0.408992,0.002863,5.561909,5.845238
13,0,0.023660,1.016877,0.054323,0.003500,1.072675,6.967999,16.483991,30.831605,0.254037,0.331444,0.002580,5.964465,6.430759
14,0,0.021202,1.177533,0.054122,0.003513,1.232596,6.799798,16.457576,30.599227,0.241448,0.383216,0.003263,5.809072,6.393824
15,0,0.019358,1.136356,0.054422,0.003621,1.190797,8.172268,16.625933,30.995509,0.213604,0.167584,0.002437,4.731908,5.096174
16,0,0.019429,1.037853,0.124027,0.013858,1.112463,7.618657,15.627533,30.545392,0.325623,0.219052,0.002424,5.735152,6.259788
17,0,0.018903,1.221360,0.056392,0.003821,1.276991,8.005695,16.098131,30.645243,0.218682,0.433245,0.001937,4.990132,5.500459
18,0,0.019055,1.301260,0.051501,0.008051,1.353108,8.034040,14.904679,30.144500,0.217139,0.321731,0.001789,5.527165,6.044267
19,0,0.020013,1.189510,0.064149,0.014850,1.256134,4.679527,15.487706,30.929935,0.211590,0.269529,0.002143,9.197641,9.439669
20,0,0.021121,1.066652,0.054376,0.003342,1.119501,7.940117,15.561394,30.668321,0.220075,0.329104,0.002195,5.768154,6.173917
21,0,0.020585,1.197999,0.058251,0.010241,1.266491,7.045480,15.968523,31.636904,0.219910,0.268690,0.001869,7.035978,7.307105
22,0,0.019205,5.889997,0.205399,0.004046,5.953969,5.271190,13.058476,30.600791,0.210784,5.200864,0.001744,6.024937,8.391398
23,0,0.019661,1.207310,0.050000,0.003492,1.259905,7.113727,16.527268,30.709732,0.220642,0.404368,0.002474,5.499477,6.105165
24,0,0.031539,1.028876,0.050258,0.003075,1.082209,7.830973,15.475917,30.321675,0.272866,0.207846,0.002011,5.593642,5.861601
25,0,0.024241,1.150628,0.060054,0.003250,1.208111,7.151479,16.529230,31.316060,0.230614,0.303842,0.002670,6.139565,6.650360
26,0,0.019348,1.034362,0.046957,0.003229,1.081404,7.427200,16.600095,30.849088,0.259466,0.265829,0.001618,5.415770,5.917404
27,0,0.020707,1.285395,0.058343,0.003681,1.344863,8.179323,16.494420,31.905455,0.228068,0.450862,0.002121,5.572125,6.235072
28,0,0.021377,1.258442,0.078645,0.007420,1.316269,6.947264,16.547964,30.729351,0.214703,0.541372,0.001922,5.549803,6.285067
29,0,0.021264,1.289435,0.056854,0.003420,1.346437,4.330144,15.713769,30.840369,0.224071,0.451397,0.002701,9.146791,9.379658
30,0,0.020898,1.272162,0.055803,0.003312,1.327947,4.408723,16.721274,30.695638,0.227217,0.413665,0.001844,7.908844,8.170938
31,0,0.022288,1.495784,0.060264,0.003458,1.550671,8.188107,15.501754,30.420452,0.407148,0.546728,0.001871,4.785815,5.335257
32,0,0.019829,1.219956,0.126221,0.003410,1.298556,7.360116,16.525543,31.156294,0.222175,0.163452,0.002096,5.602809,5.902225
33,0,0.023965,1.261621,0.066133,0.002988,1.330595,5.316424,15.678476,30.440588,0.335929,0.305144,0.002227,7.660280,8.035296
