metric,count,total_ms,mean_ms,min_ms,max_ms
event_poll,716,13.342874,0.018635,0.006472,1.891943
ants_advance,716,3502.541442,4.891818,3.799549,8.848161
evaporation,716,45.564933,0.063638,0.041890,0.678814
update,716,4.085293,0.005706,0.002715,0.066768
advance_total,716,3543.456486,4.948962,3.844232,8.913937
render,716,19792.893440,27.643706,8.607472,102.386110
blit,716,5681.736216,7.935386,0.492804,16.960521
iteration_total,716,33695.646434,47.060959,28.729997,124.468874
mpi_halo_exchange,716,160.222886,0.223775,0.155418,2.149579
mpi_migration,716,1296.089031,1.810180,0.302086,5.904806
mpi_food_allreduce,716,1.629029,0.002275,0.001172,0.025021
mpi_render_comm,716,4385.220355,6.124609,3.985965,12.890659
mpi_total_comm,716,5403.543227,7.546848,4.398838,15.026698

meta_key,meta_value
total_iterations,716
measured_iterations,716
final_food_quantity,10
first_food_iteration,706
