metric,count,total_ms,mean_ms,min_ms,max_ms
event_poll,716,12.356355,0.017257,0.006408,1.227725
ants_advance,716,8751.503420,12.222770,5.484967,25.705216
evaporation,716,4787.403281,6.686317,1.029918,13.934439
update,716,12.175607,0.017005,0.001958,3.748101
advance_total,716,11350.619336,15.852820,5.734040,28.990080
render,716,23110.205155,32.276823,9.102444,92.833529
blit,716,6219.627729,8.686631,0.488833,16.930031
iteration_total,716,48137.035541,67.230497,31.930906,137.533260
mpi_halo_exchange,716,147.368075,0.205821,0.143274,1.694887
mpi_migration,716,7185.413852,10.035494,3.425085,23.939488
mpi_food_allreduce,716,1.872703,0.002616,0.001328,0.028801
mpi_render_comm,716,8068.113706,11.268315,4.586784,25.069018
mpi_total_comm,716,13231.698768,18.480026,5.910742,32.028432

meta_key,meta_value
total_iterations,716
measured_iterations,716
final_food_quantity,10
first_food_iteration,706
