iteration,food_quantity,event_poll_ms,ants_advance_ms,evaporation_ms,update_ms,advance_total_ms,render_ms,blit_ms,iteration_total_ms,mpi_halo_exchange_ms,mpi_migration_ms,mpi_food_allreduce_ms,mpi_render_comm_ms,mpi_total_comm_ms
1,0,2.106552,29.326749,0.167353,0.020558,29.498584,58.547369,16.719880,118.273201,2.643404,3.554498,0.003452,9.580030,11.281734
2,0,0.024239,20.964104,0.182851,0.017675,21.036211,27.771207,1.682718,60.683160,0.336629,6.270543,0.003237,9.371040,10.076404
3,0,0.016514,19.828664,0.078177,0.004646,19.895856,27.401759,5.808673,61.666619,0.292711,2.998897,0.003050,8.105865,8.475508
4,0,0.019699,16.319184,0.097762,0.004765,16.421711,29.570630,8.612230,61.352293,0.296828,3.198710,0.003259,6.239808,9.731008
5,0,0.020205,16.420737,0.281274,0.032399,16.593582,33.501819,14.599014,76.142509,0.300466,1.977777,0.002849,9.457954,11.720018
6,0,0.023026,17.506032,0.146346,0.018725,17.671103,26.281743,6.629548,61.123628,0.346187,2.374595,0.002480,9.814094,10.400792
7,0,0.021512,13.877781,0.076500,0.004905,13.955708,27.817492,9.678556,61.699422,0.300848,1.166761,0.002574,9.824857,10.161972
8,0,0.028651,20.233192,0.106091,0.005625,20.343939,29.515856,2.683798,60.945379,0.333935,5.661574,0.001809,7.139363,10.565130
9,0,0.017222,15.067032,0.079880,0.004422,15.151067,27.795815,10.719511,61.998517,0.327572,0.400229,0.003415,7.557673,8.214261
10,0,0.022478,16.989432,0.088267,0.004269,17.061889,31.348813,5.825287,61.304387,0.323986,4.778974,0.002334,6.621350,11.714126
11,0,0.019607,14.077994,0.113670,0.004670,14.196334,25.757889,10.703786,60.611455,0.285162,1.955298,0.002481,9.111823,11.352676
12,0,0.019499,26.169048,0.121126,0.005115,26.244552,31.819651,9.736032,76.382866,0.307214,12.681265,0.002125,7.663430,20.643859
13,0,0.029594,21.385770,0.169623,0.006014,21.561407,37.104616,5.808646,76.973237,0.695696,0.216986,0.004764,10.779736,11.612419
14,0,0.030184,23.828747,0.132926,0.004187,23.955567,27.981609,16.717413,77.657324,0.516945,5.661377,0.003577,8.202869,14.384768
15,0,0.035369,20.553513,0.104333,0.004406,20.622680,29.961088,0.847748,60.535841,0.317597,1.522027,0.004709,8.626990,10.456664
16,0,0.008669,17.878869,0.215923,0.008366,18.103158,28.728514,4.991743,61.004905,0.334204,2.956176,0.003274,8.409659,11.693435
17,0,0.023657,17.371791,0.091432,0.004766,17.456226,27.034676,5.789591,61.389908,0.315920,5.523825,0.002826,10.233595,16.054424
18,0,0.052552,16.011505,0.145753,0.006005,16.163263,28.605565,8.778954,61.862830,0.324038,3.049836,0.003070,7.341690,10.670519
19,0,0.025753,18.057603,0.240555,0.005939,18.173657,24.377358,9.752091,61.447251,0.341707,2.770880,0.003018,7.979755,11.076529
20,0,0.025238,16.280270,0.153722,0.005162,16.355654,29.655347,7.645677,60.904940,0.309348,3.883721,0.002967,6.715363,10.903710
21,0,0.026669,16.683068,0.097030,0.004835,16.782027,25.306950,10.571227,61.699245,0.329220,2.237804,0.002897,8.565378,11.115151
22,0,0.023916,16.725094,0.169652,0.006445,16.901191,25.324157,11.709891,61.155956,0.328754,5.290820,0.002624,6.415895,12.022402
23,0,0.024045,16.391073,0.090331,0.004615,16.453777,28.482986,7.705796,60.935044,0.311265,1.262692,0.001868,7.258230,8.816086
24,0,0.018954,18.525582,0.192322,0.004868,18.625900,25.522759,8.155467,61.420655,0.292490,5.835826,0.002678,8.107621,14.220091
25,0,0.021543,18.170218,0.136296,0.004743,18.311103,32.607716,3.594015,61.356152,0.283081,4.786252,0.003682,6.487863,11.542107
26,0,0.016186,15.678956,0.164634,0.016916,15.760285,26.094022,7.864078,60.816021,0.280231,2.695953,0.002776,9.725306,12.688279
27,0,0.027083,16.178572,0.146936,0.016445,16.245954,26.050116,8.718370,60.558665,0.333654,2.755814,0.013986,8.260288,11.343829
28,0,0.018268,13.549173,0.070725,0.004449,13.611587,34.512896,6.663541,62.795049,0.364220,0.927705,0.002765,6.911890,8.189908
