metric,count,total_ms,mean_ms,min_ms,max_ms
event_poll,716,18.385280,0.025678,0.006859,1.609987
ants_advance,716,5472.952746,7.643789,5.045840,19.439323
evaporation,716,359.147512,0.501603,0.040938,10.225782
update,716,6.472229,0.009039,0.001529,0.338069
advance_total,716,5636.046847,7.871574,5.168885,22.581797
render,716,33170.698748,46.327792,17.415555,109.894641
blit,716,6056.358051,8.458601,0.576343,16.785816
iteration_total,716,53452.400070,74.654190,43.889230,139.369820
mpi_halo_exchange,716,193.330631,0.270015,0.135892,5.638426
mpi_migration,716,3474.785680,4.853053,1.169339,25.960214
mpi_food_allreduce,716,3.820727,0.005336,0.002035,0.756797
mpi_render_comm,716,7861.047156,10.979116,6.514315,24.296023
mpi_total_comm,716,9766.237182,13.639996,7.860813,36.590208

meta_key,meta_value
total_iterations,716
measured_iterations,716
final_food_quantity,20
first_food_iteration,706
