iteration,food_quantity,event_poll_ms,ants_advance_ms,evaporation_ms,update_ms,advance_total_ms,render_ms,blit_ms,iteration_total_ms,mpi_halo_exchange_ms,mpi_migration_ms,mpi_food_allreduce_ms,mpi_render_comm_ms,mpi_total_comm_ms
1,0,2.192623,3.360170,0.077772,0.005220,3.424867,26.057229,16.696788,56.384983,2.382468,5.239976,0.001691,7.519665,10.568623
2,0,0.026086,0.840662,0.089757,0.005596,0.890991,5.266830,14.345783,30.806454,0.292886,0.700991,0.002744,9.600919,10.394828
3,0,0.025832,0.628912,0.065360,0.005553,0.695346,6.153254,15.812217,30.739014,0.247803,0.432921,0.003168,7.702866,8.201669
4,0,0.023943,0.652351,0.059359,0.001924,0.713505,8.870891,15.757389,30.783409,0.220461,0.322123,0.002712,5.173073,5.628260
5,0,0.021883,0.504363,0.063539,0.003020,0.570922,4.705145,15.769108,30.706671,0.222695,0.273922,0.004377,9.399311,9.617190
6,0,0.021996,0.488370,0.056137,0.001990,0.536503,9.079280,15.648551,30.306934,0.210351,0.274530,0.002525,4.751719,5.099823
7,0,0.019098,0.668853,0.082010,0.005663,0.727825,9.878510,15.872692,31.100587,0.305581,0.379316,0.002122,4.240237,4.684761
8,0,0.025424,0.718921,0.201113,0.002409,0.922443,6.604921,16.553959,30.915959,0.225946,0.447867,0.002767,6.777815,7.042437
9,0,0.023318,0.595905,0.048446,0.002034,0.646006,8.752503,15.575473,30.523918,0.289748,0.356315,0.002341,5.196736,5.634524
10,0,0.022249,0.487686,0.046098,0.003151,0.534671,10.004901,15.523838,30.780751,0.201687,0.271339,0.002487,4.476947,4.797924
11,0,0.021100,0.587531,0.063957,0.001938,0.651332,9.115635,15.505516,30.177802,0.225972,0.417007,0.002856,4.629594,5.258771
12,0,0.021368,0.539205,0.062555,0.002483,0.593563,9.516039,15.836441,31.029552,0.186518,0.241176,0.002383,4.902831,5.208649
13,0,0.023475,0.494610,0.062408,0.005899,0.562906,9.880174,15.630246,30.718316,0.235841,0.337499,0.002535,4.355863,4.590953
14,0,0.018571,0.495137,0.059397,0.002590,0.553036,10.264998,15.613809,30.825996,0.176244,0.303156,0.002367,4.176349,4.500148
15,0,0.019184,0.628314,0.049292,0.002400,0.678321,8.640610,15.948335,30.575790,0.207484,0.361347,0.001780,5.089014,5.396926
16,0,0.021517,0.613469,0.070556,0.002441,0.664382,9.290827,15.437501,31.052295,0.264287,0.371190,0.002136,5.381776,5.829319
17,0,0.023598,0.594098,0.063853,0.001965,0.642132,6.158521,16.635101,30.060440,0.192250,0.419209,0.003173,6.430888,6.700213
18,0,0.021387,0.525605,0.055623,0.002523,0.582958,8.881181,16.562882,30.720834,0.191346,0.267437,0.002597,4.407039,4.625798
19,0,0.021132,0.571200,0.056776,0.002229,0.624696,9.044527,16.414900,30.560056,0.204876,0.273787,0.001592,4.249580,4.469260
20,0,0.027734,0.593457,0.050967,0.002221,0.638775,9.079091,15.802009,30.208003,0.332000,0.317443,0.002312,4.347399,4.975350
21,0,0.018918,0.553492,0.052524,0.003951,0.607064,9.057280,16.618875,31.391907,0.193276,0.321336,0.001499,4.868051,5.294673
22,0,0.021253,0.643619,0.074076,0.002148,0.703505,9.340817,15.677825,30.412293,0.226801,0.440977,0.002188,4.387978,4.658407
23,0,0.017166,0.552553,0.043346,0.004286,0.597646,9.051680,15.796473,30.823671,0.125068,0.332240,0.002018,5.193267,5.550438
24,0,0.022964,0.490895,0.059416,0.002426,0.551985,8.709737,15.595061,30.631997,0.189802,0.316880,0.002199,5.513913,5.707223
25,0,0.021130,0.490650,0.072524,0.002046,0.550684,10.197539,15.628898,30.832472,0.210226,0.282531,0.001293,4.169013,4.439329
26,0,0.017406,0.567662,0.051222,0.003356,0.620186,10.281880,15.497378,30.723107,0.209454,0.416452,0.001850,4.086428,4.640645
27,0,0.020280,0.572351,0.050998,0.003707,0.624270,9.962047,15.791984,30.703726,0.207919,0.243679,0.001982,4.129246,4.469629
28,0,0.018679,0.557160,0.057931,0.002048,0.616752,10.408451,15.561867,31.346829,0.192501,0.420177,0.002714,4.519992,5.094054
29,0,0.017657,0.517007,0.110523,0.008700,0.566250,9.844010,15.841405,30.741080,0.169323,0.298524,0.001564,4.265244,4.579559
30,0,0.021593,0.582857,0.073722,0.002660,0.657989,6.113631,15.770467,30.726119,0.245837,0.250447,0.001816,7.865385,8.118392
31,0,0.020476,0.586114,0.062517,0.002174,0.650492,10.456221,15.868650,31.457605,0.166095,0.231659,0.002124,4.270650,4.609032
32,0,0.021630,0.659461,0.082718,0.002025,0.743982,5.791721,15.732006,30.148233,0.195176,0.482321,0.002179,7.646587,8.071779
33,0,0.019558,0.518736,0.049471,0.002080,0.569837,7.930530,16.511399,31.429976,0.172634,0.302869,0.003537,6.215872,6.660751
34,0,0.020352,0.499443,0.079067,0.003271,0.546403,9.838992,15.632152,30.552404,0.168580,0.218464,0.002332,4.274132,4.592389
35,0,0.021487,0.666251,0.052483,0.002173,0.719841,8.373716,15.748474,30.165544,0.207249,0.444380,0.002195,5.053368,5.274704
