metric,count,total_ms,mean_ms,min_ms,max_ms
event_poll,716,16.697133,0.023320,0.007347,0.936425
ants_advance,716,19072.778010,26.637958,14.054115,54.717797
evaporation,716,10245.259212,14.309021,5.281095,30.318197
update,716,18.379060,0.025669,0.004112,0.972943
advance_total,716,25964.263133,36.262937,22.072731,70.554692
render,716,31974.344743,44.656906,15.406052,107.676390
blit,716,6032.787253,8.425681,0.594500,16.732221
iteration_total,716,86123.563545,120.284307,75.249279,229.807900
mpi_halo_exchange,716,249.993187,0.349152,0.141682,8.422582
mpi_migration,716,17295.376394,24.155554,8.371105,48.338608
mpi_food_allreduce,716,12.669670,0.017695,0.001526,5.634139
mpi_render_comm,716,18465.402352,25.789668,8.587618,67.229290
mpi_total_comm,716,32017.790709,44.717585,19.349164,95.808140

meta_key,meta_value
total_iterations,716
measured_iterations,716
final_food_quantity,20
first_food_iteration,706
