iteration,food_quantity,event_poll_ms,ants_advance_ms,evaporation_ms,update_ms,advance_total_ms,render_ms,blit_ms,iteration_total_ms,mpi_halo_exchange_ms,mpi_migration_ms,mpi_food_allreduce_ms,mpi_render_comm_ms,mpi_total_comm_ms
1,0,0.981095,9.368113,0.127739,0.003725,9.442642,33.896689,15.905811,75.578338,1.154745,6.815821,0.002568,14.843679,21.846036
2,0,0.024220,3.168615,0.105820,0.010211,3.284646,7.882298,8.565027,30.797648,0.259430,1.612809,0.002986,10.561641,10.950414
3,0,0.023650,3.961961,0.126777,0.008119,4.096857,8.753005,9.637456,30.631458,0.180696,1.910217,0.004908,7.849510,9.334002
4,0,0.031780,3.021500,0.084310,0.002848,3.108326,7.765872,13.025265,30.903673,0.164835,1.435448,0.002456,6.621792,7.492438
5,0,0.021661,3.283319,0.119868,0.002868,3.347483,6.100679,14.968943,30.736129,0.166870,1.020071,0.002277,6.071669,6.538637
6,0,0.020153,4.497186,0.087186,0.002585,4.576037,7.619452,11.326039,30.955978,0.296953,3.121999,0.002373,6.990967,9.510700
7,0,0.018115,3.484601,0.064458,0.004495,3.553554,10.647607,10.605575,30.677931,0.260040,2.160646,0.002728,5.550108,7.936342
8,0,0.018344,3.789043,0.094814,0.003184,3.883079,8.310278,11.740916,30.921307,0.301277,1.838101,0.002896,6.476630,7.861838
9,0,0.018547,3.777662,0.092253,0.003062,3.843620,9.221161,10.185455,29.905965,0.158354,2.246368,0.002963,6.114293,7.432454
10,0,0.021203,4.069720,0.089823,0.006024,4.111750,7.070335,13.239954,31.426186,0.166727,2.045078,0.002365,6.690683,8.149796
11,0,0.028364,4.434243,0.166628,0.002598,4.522110,10.314838,8.985600,30.779352,0.278111,2.782057,0.002993,6.434127,6.827830
12,0,0.021223,3.582340,0.067684,0.003098,3.652853,5.681884,14.575382,30.220325,0.253570,1.905771,0.001845,5.927392,6.205286
13,0,0.021385,4.682936,0.080005,0.002438,4.764667,6.920431,12.552998,30.940950,0.166606,3.182396,0.002267,6.409038,8.739648
14,0,0.020450,4.552639,0.081229,0.002615,4.621943,6.818364,12.723864,30.823311,0.258549,2.774684,0.002499,6.270737,8.823106
15,0,0.020844,3.605657,0.074483,0.003069,3.682276,7.671019,13.069973,30.766675,0.290615,2.343389,0.002925,6.005470,8.613345
16,0,0.027588,3.197684,0.069911,0.003176,3.270103,6.602254,14.861271,30.697794,0.270134,1.712586,0.002003,5.637590,6.823106
17,0,0.019160,4.014144,0.065712,0.002728,4.081000,6.205029,14.000350,30.095236,0.245639,2.494245,0.002795,5.475110,7.528098
18,0,0.019316,3.546408,0.074663,0.002723,3.623203,6.992689,13.625898,30.188365,0.240797,2.339868,0.002482,5.618342,8.188455
19,0,0.024956,3.922784,0.081569,0.002502,4.006648,5.803721,14.703502,30.882359,0.236074,2.261231,0.002666,6.054828,7.765408
20,0,0.022490,2.824243,0.075635,0.003701,2.902251,7.808872,10.982204,30.583551,0.283202,1.375431,0.002353,8.499279,8.820393
21,0,0.024949,3.721062,0.079880,0.002669,3.795523,8.056656,12.673584,31.081877,0.282102,2.188914,0.001840,6.173889,7.415891
22,0,0.019859,4.749673,0.107545,0.002651,4.859216,6.379722,12.263171,30.366623,0.234713,2.072487,0.002718,6.526734,8.328780
23,0,0.022780,3.143146,0.069668,0.004370,3.217184,6.029408,15.068201,30.719152,0.263051,1.612666,0.002377,6.061714,7.260050
24,0,0.020630,4.270683,0.068924,0.002677,4.341592,6.162373,13.628686,30.376680,0.249693,3.063891,0.002928,5.920683,9.144306
25,0,0.023143,3.423212,0.082866,0.002497,3.500707,7.980647,9.926493,30.830255,0.255239,2.057398,0.002054,9.058284,9.606312
26,0,0.022502,3.655636,0.074310,0.002639,3.731320,7.021347,13.974717,31.049191,0.371124,2.359665,0.002689,5.855365,8.440895
27,0,0.024313,3.515365,0.072002,0.002630,3.588919,7.236194,12.592512,30.804598,0.268767,2.029666,0.002348,7.028808,7.320247
28,0,0.020699,4.109047,0.074279,0.002558,4.185582,11.321492,10.574977,31.764177,0.297334,2.989317,0.001998,5.336586,8.511680
29,0,0.019531,2.914275,0.065163,0.003391,2.982476,7.211038,14.036982,30.855904,0.162686,1.307547,0.002567,6.338565,6.544376
30,0,0.019243,5.072581,0.071782,0.002637,5.146136,7.365868,11.277530,30.262760,0.288816,3.926339,0.002575,6.094311,10.271565
31,0,0.018528,4.009195,0.077261,0.002954,4.080221,5.983719,14.617018,30.719256,0.249672,2.863753,0.001824,5.716353,8.739744
32,0,0.025082,2.592991,0.063069,0.003191,2.658090,8.976608,10.566925,30.506122,0.276745,1.222287,0.002336,7.955890,8.240302
33,0,0.020520,3.712025,0.074875,0.002832,3.787051,7.417120,13.617918,30.645573,0.259394,2.451660,0.002164,5.508629,8.195687
34,0,0.021939,2.959286,0.065897,0.003185,3.021346,6.614891,16.356125,31.610128,0.257023,1.414740,0.001776,5.235646,6.292519
35,0,0.022663,3.126880,0.053024,0.002575,3.180782,6.189700,15.603393,30.680867,0.245370,1.623075,0.001838,5.403993,7.250312
36,0,0.021296,2.970376,0.063935,0.002601,3.033813,7.311990,13.559535,30.709983,0.244810,1.494983,0.002887,6.466775,6.944601
37,0,0.062365,3.338695,0.064156,0.002727,3.398311,5.536753,15.526330,30.494091,0.280919,1.699960,0.001900,5.693602,6.400429
38,0,0.018708,2.559423,0.061612,0.003171,2.618601,10.802994,7.684827,30.805954,0.250179,0.401528,0.001850,9.352883,9.991582
39,0,0.013876,3.987203,0.136006,0.002434,4.124858,9.300434,9.661943,29.964720,0.244997,2.585558,0.001799,6.557840,6.906778
40,0,0.016303,2.832720,0.064655,0.005951,2.903326,5.962548,14.839488,31.622251,0.240258,1.364756,0.001957,7.537685,7.812355
41,0,0.021036,2.642744,0.060382,0.002922,2.695548,8.213724,9.555450,30.217901,0.254646,0.774659,0.002395,9.402189,10.022240
42,0,0.020182,2.621372,0.062887,0.003794,2.673648,7.808599,11.082897,31.003237,0.247859,0.493040,0.003271,9.111874,9.837325
43,0,0.020107,2.977693,0.062117,0.002810,3.041485,6.100220,15.851028,30.471567,0.244110,1.427640,0.001956,5.165690,6.274715
44,0,0.031236,3.306327,0.063584,0.002479,3.372012,8.621998,9.611215,31.079959,0.291599,1.782284,0.002002,9.090526,9.930477
45,0,0.015696,3.914064,0.057327,0.002423,3.972562,5.323148,15.542669,30.738958,0.236449,2.640629,0.002197,5.573897,8.368710
46,0,0.018108,3.064677,0.069421,0.002641,3.136265,5.514447,16.916586,31.100632,0.228305,1.688051,0.001699,5.246046,7.145538
47,0,0.021291,2.585651,0.052915,0.002759,2.639928,8.640204,8.777307,29.762965,0.331395,1.190420,0.001866,9.316917,9.911410
48,0,0.010363,2.859763,0.064708,0.002597,2.926602,7.202955,12.022225,30.214654,0.214129,1.459170,0.001854,7.810212,9.473666
49,0,0.013748,2.496467,0.054102,0.002516,2.552435,6.489505,15.716382,30.803967,0.237639,1.238151,0.002565,5.779269,7.238748
50,0,0.018956,2.666447,0.057585,0.002532,2.725766,8.070495,13.671003,30.513396,0.247318,1.124584,0.002530,5.716393,6.729707
51,0,0.029436,3.489885,0.080261,0.002462,3.572376,7.704159,11.906184,31.163310,0.263406,2.104126,0.003659,7.657825,9.578714
52,0,0.018039,2.729818,0.065763,0.004902,2.791016,8.028484,10.821776,30.120274,0.230452,1.200805,0.002058,8.126530,8.894710
53,0,0.019983,2.898861,0.063259,0.002681,2.964249,7.152494,11.674698,30.613669,0.249636,1.742250,0.002326,8.484576,8.757648
54,0,0.016031,4.629436,0.114630,0.018036,4.762102,6.958559,13.623798,31.111292,0.253754,3.097494,0.001773,5.436206,8.183032
55,0,0.022318,2.748845,0.067438,0.003259,2.814688,8.207931,7.615747,29.964405,0.247219,0.532354,0.002364,10.981904,11.337613
56,0,0.021719,2.643945,0.062077,0.002626,2.708648,8.394061,12.987717,30.886651,0.251241,0.786689,0.002674,6.450206,6.738347
57,0,0.021922,3.096995,0.065392,0.003129,3.160369,7.801738,13.559625,30.869636,0.166509,1.597988,0.002123,6.084704,6.852158
58,0,0.020875,2.615796,0.063380,0.003573,2.676571,5.910840,14.858895,31.157435,0.255400,0.306198,0.002369,7.353513,7.811901
59,0,0.020113,2.983241,0.074105,0.002483,3.059406,6.952637,13.778751,31.961593,0.272391,1.446404,0.002253,7.808119,8.113031
60,0,0.019168,2.467886,0.056828,0.002800,2.520022,6.200533,15.556136,29.909952,0.225923,0.930734,0.001290,5.327832,5.986068
