iteration,food_quantity,event_poll_ms,ants_advance_ms,evaporation_ms,update_ms,advance_total_ms,render_ms,blit_ms,iteration_total_ms,mpi_halo_exchange_ms,mpi_migration_ms,mpi_food_allreduce_ms,mpi_render_comm_ms,mpi_total_comm_ms
1,0,6.016891,37.254892,11.890760,0.019264,37.387940,33.437573,15.622485,122.385170,6.172178,35.890986,0.002694,26.470581,56.562612
2,0,0.020304,15.505750,12.877918,0.022555,28.270898,16.681335,2.984689,75.538420,0.201234,21.780825,0.003046,16.352654,26.606135
3,0,0.015405,16.541879,6.802488,0.048468,23.392835,10.443183,10.681083,61.572564,0.221766,14.764103,0.002837,16.660647,31.528057
4,0,0.022959,23.026254,10.093658,0.019996,23.537413,12.998718,6.625900,76.233902,0.244548,29.673206,0.002461,24.047698,45.809494
5,0,0.017175,24.028995,13.272955,0.019358,37.304390,12.687919,3.777151,60.861997,0.192548,12.708355,0.002430,15.627107,24.094130
6,0,0.016675,25.005106,11.012148,0.019087,31.953822,17.186424,4.417393,77.368418,0.431123,23.448535,0.002887,24.833192,42.381946
7,0,0.036693,15.585421,14.061071,0.113050,22.102583,14.372487,5.745623,76.122657,0.401021,19.299715,0.003126,24.429255,40.548839
8,0,0.026191,15.669170,15.098203,0.009619,30.772066,13.646713,9.626763,61.088509,0.579409,13.686752,0.002665,17.312849,28.187552
9,0,0.023304,21.607410,11.006526,0.021605,27.026623,10.039508,6.735739,76.405685,0.228569,18.921889,0.030566,24.135858,40.508757
10,0,0.021255,19.285000,11.830302,0.023674,24.686842,11.718217,14.413763,76.636614,0.252422,20.041756,0.002709,19.830019,35.543102
11,0,0.027335,23.933111,18.311348,0.022430,39.895211,10.803463,14.868645,76.566191,0.274805,22.181267,0.002308,21.731603,43.451487
12,0,0.049323,26.452962,8.886436,0.021718,31.100638,18.330653,16.125614,92.167905,0.215630,23.128830,0.003083,21.168549,39.338155
13,0,0.022416,25.373020,11.629567,0.019723,33.021430,12.123596,5.705328,75.920268,0.178360,15.861831,0.004002,21.790467,33.481862
14,0,0.020551,25.018636,15.679232,0.016029,32.710441,14.163109,1.314109,76.662146,0.242896,19.328627,0.002316,23.665496,43.239322
15,0,0.011788,27.980461,7.765819,0.009480,28.021208,13.223369,10.279581,76.487080,0.255094,23.075693,0.003725,13.372416,28.884214
16,0,0.023085,27.735319,9.865403,0.022467,33.564683,14.377604,5.666316,75.621123,0.227871,21.926170,0.001933,14.783192,33.602595
17,0,0.018786,20.639798,6.346315,0.067199,26.990631,15.641408,11.769158,61.495083,0.232892,18.211957,0.002748,10.216113,24.796972
18,0,0.022956,25.949705,10.869555,0.018924,25.986819,10.652048,11.194832,76.644957,0.293053,16.273267,0.002853,23.855165,36.624700
19,0,0.019479,13.859832,13.380914,0.055210,27.290916,13.776820,4.226588,60.482629,0.197951,15.651224,0.002096,18.726128,25.891548
20,0,0.013819,20.875327,10.995057,0.022982,31.874965,16.908047,15.927942,77.073472,0.280780,19.389182,0.003071,14.157853,32.915061
21,0,0.025704,15.700285,15.265852,0.008622,29.627153,14.785896,9.334971,60.712397,0.228574,14.210343,0.002391,15.932550,23.694788
22,0,0.019471,27.791383,12.270443,0.006375,32.064041,14.749092,7.020595,76.762689,0.174532,22.321559,0.002046,21.046608,40.383714
23,0,0.019533,22.505113,14.948971,0.024034,29.647810,12.956100,2.017802,60.362222,0.220415,17.888607,0.002760,15.447538,33.500218
24,0,0.013140,30.358974,22.546108,0.021292,52.910171,13.456370,4.903442,76.880497,0.231577,27.893242,0.002220,20.936773,45.605125
25,0,0.019644,21.437228,21.037785,0.019590,34.503956,13.655876,13.644860,92.759576,0.216940,24.280475,0.002134,20.812910,38.027713
26,0,0.023464,24.220726,15.070490,0.018553,35.295083,14.715999,9.226477,76.274741,0.210998,12.729300,0.001567,21.239484,33.534247
27,0,0.022767,16.427911,14.509065,0.020701,30.177177,12.938994,10.972390,61.051205,0.244308,8.394842,0.002266,17.629826,25.517673
28,0,0.025741,19.319072,20.223680,0.025406,31.556153,12.059165,6.765187,76.286892,0.332706,18.506958,0.002574,18.496859,29.357886
29,0,0.020973,14.809369,14.793727,0.005588,29.608684,14.621206,2.012145,60.248257,0.224001,12.525159,0.003334,19.857461,32.512731
30,0,0.011437,26.284168,7.060593,0.021290,33.304747,15.265797,8.010667,62.280133,0.185283,23.969511,0.002152,9.208047,33.285801
31,0,0.020008,20.340162,6.637386,0.017709,22.980895,13.422009,2.576803,60.224407,0.292311,16.266821,0.002493,19.358082,25.705972
32,0,0.015557,12.351705,11.513037,0.025136,19.642950,10.405074,3.167301,61.740633,0.188706,15.707606,0.002484,20.513730,29.040558
33,0,0.019334,17.861166,15.725123,0.020064,33.591874,15.640725,0.980837,60.832878,0.233244,16.051449,0.002968,18.801183,25.998010
34,0,0.010513,25.365142,17.054145,0.020970,42.440257,15.205649,6.949704,76.110313,0.237370,21.572604,0.001956,21.469287,29.569419
35,0,0.014700,20.590897,15.189419,0.007633,33.905881,10.739502,9.155463,61.206208,0.214443,18.173236,0.002032,16.970692,27.934660
36,0,0.021477,15.975531,6.812628,0.017248,22.790072,14.593810,16.101438,61.856885,0.199255,13.347728,0.002721,9.980884,21.506578
37,0,0.022634,21.498544,11.053885,0.020024,32.563525,11.096725,5.620279,60.704028,0.224551,11.749485,0.001735,18.754817,30.602595
38,0,0.025679,17.160444,9.907422,0.014918,26.938170,10.334222,0.564735,60.610780,0.229853,17.098820,0.001863,17.249028,26.603778
39,0,0.010442,20.108071,7.213379,0.015931,27.182899,15.447590,3.633300,62.365776,0.194004,19.827946,0.002427,11.488619,26.525472
40,0,0.012846,21.713396,11.237502,0.021646,32.956462,13.481728,4.651700,60.663450,0.185068,19.633635,0.002662,17.126008,29.066862
41,0,0.016632,20.919644,12.496600,0.015198,33.414628,14.286020,2.083060,61.161321,0.237859,13.780575,0.035737,16.740159,27.497098
42,0,0.014156,15.695685,11.295670,0.020320,26.996076,15.661987,8.979936,60.650096,0.225976,9.977473,0.002497,13.003925,22.577823
43,0,0.022747,23.102615,20.342937,0.034167,28.601900,19.722970,9.773810,91.946969,0.229682,19.774920,0.003234,22.476542,35.079831
