metric,count,total_ms,mean_ms,min_ms,max_ms
event_poll,2572,0.000000,0.000000,0.000000,0.000000
ants_advance,2572,29948.783371,11.644161,0.272204,27.294127
evaporation,2572,21330.642766,8.293407,3.028848,17.943247
update,2572,19.193459,0.007462,0.001527,0.229648
advance_total,2572,48383.267570,18.811535,8.131163,35.451433
render,2572,0.000000,0.000000,0.000000,0.000000
blit,2572,0.000000,0.000000,0.000000,0.000000
iteration_total,2572,58537.130181,22.759382,14.470025,51.933205
mpi_halo_exchange,2572,972.894136,0.378264,0.020111,9.525624
mpi_migration,2572,31217.087104,12.137281,0.082010,35.495656
mpi_food_allreduce,2572,21927.287911,8.525384,0.047775,18.489042
mpi_render_comm,2572,0.000000,0.000000,0.000000,0.000000
mpi_total_comm,2572,47662.898891,18.531454,0.167433,41.966619

meta_key,meta_value
total_iterations,2572
measured_iterations,2572
final_food_quantity,1
first_food_iteration,2562
