metric,count,total_ms,mean_ms,min_ms,max_ms
event_poll,716,12.439211,0.017373,0.006532,0.769153
ants_advance,716,10352.648830,14.459007,6.572234,24.584153
evaporation,716,6000.154500,8.380104,3.400574,17.226583
update,716,8.563038,0.011960,0.001812,0.085130
advance_total,716,14514.497217,20.271644,10.230683,35.181745
render,716,21394.697298,29.880862,5.970412,106.003001
blit,716,5978.571933,8.349961,0.184904,16.744318
iteration_total,716,50005.594451,69.840216,30.532767,153.766192
mpi_halo_exchange,716,142.874325,0.199545,0.128530,1.345470
mpi_migration,716,9844.713009,13.749599,6.343557,25.073246
mpi_food_allreduce,716,9.185329,0.012829,0.001124,7.114639
mpi_render_comm,716,9308.968404,13.001353,6.597019,26.884179
mpi_total_comm,716,16979.361987,23.714193,10.499756,41.966779

meta_key,meta_value
total_iterations,716
measured_iterations,716
final_food_quantity,4
first_food_iteration,706
