metric,count,total_ms,mean_ms,min_ms,max_ms
event_poll,716,17.013232,0.023761,0.006272,1.433905
ants_advance,716,10657.831470,14.885239,11.450532,25.553538
evaporation,716,149.314965,0.208540,0.122331,0.934530
update,716,9.418022,0.013154,0.002804,0.269847
advance_total,716,10797.730243,15.080629,11.611651,25.742005
render,716,29759.656466,41.563766,24.453324,77.808520
blit,716,6435.870644,8.988646,0.454701,16.994036
iteration_total,716,52661.461449,73.549527,45.605936,110.544058
mpi_halo_exchange,716,244.600340,0.341621,0.252681,1.722441
mpi_migration,716,918.732763,1.283146,0.076228,10.262581
mpi_food_allreduce,716,1.949084,0.002722,0.001443,0.041316
mpi_render_comm,716,5189.096078,7.247341,3.868113,14.701157
mpi_total_comm,716,6065.548383,8.471436,4.214735,17.026955

meta_key,meta_value
total_iterations,716
measured_iterations,716
final_food_quantity,20
first_food_iteration,706
