metric,count,total_ms,mean_ms,min_ms,max_ms
event_poll,716,16.312631,0.022783,0.007039,1.476963
ants_advance,716,11442.891935,15.981693,7.857170,34.216467
evaporation,716,5944.507863,8.302385,2.835602,20.173143
update,716,17.441490,0.024360,0.004275,1.562200
advance_total,716,15954.172557,22.282364,9.781372,37.973662
render,716,24872.512304,34.738146,10.201842,101.424539
blit,716,6111.726943,8.535931,0.519128,16.676869
iteration_total,716,55454.050040,77.449791,44.100315,153.496664
mpi_halo_exchange,716,185.469605,0.259036,0.121080,10.130715
mpi_migration,716,9712.527424,13.564982,0.607067,32.157986
mpi_food_allreduce,716,2.506340,0.003500,0.001723,0.068749
mpi_render_comm,716,9551.180615,13.339638,5.361649,26.975777
mpi_total_comm,716,16884.322056,23.581455,8.259019,53.021825

meta_key,meta_value
total_iterations,716
measured_iterations,716
final_food_quantity,10
first_food_iteration,706
