iteration,food_quantity,event_poll_ms,ants_advance_ms,evaporation_ms,update_ms,advance_total_ms,render_ms,blit_ms,iteration_total_ms,mpi_halo_exchange_ms,mpi_migration_ms,mpi_food_allreduce_ms,mpi_render_comm_ms,mpi_total_comm_ms
1,0,1.066874,14.617097,11.864584,0.007708,24.120745,24.409758,16.863531,93.540478,1.224504,7.731367,0.003139,32.560816,33.716106
2,0,0.020188,15.194892,4.934606,0.005711,15.239768,5.680886,4.669296,45.162971,0.263207,20.168482,0.001720,13.384338,33.713662
3,0,0.015401,12.530703,0.111680,0.007898,12.647801,6.202237,5.016931,31.020351,0.174588,11.715205,0.003048,6.811190,15.202744
4,0,0.019186,1.799027,0.132966,0.002580,1.934261,5.890043,15.982130,30.668562,0.164150,0.697453,0.002905,6.716074,6.935665
5,0,0.021853,1.563314,0.053370,0.003550,1.611909,6.680306,15.066374,30.621190,0.244748,0.536417,0.002517,6.856423,7.627955
6,0,0.023729,4.666239,2.692996,0.007805,4.721233,6.786059,12.004317,31.154930,0.397877,3.734295,0.002048,7.132876,11.080542
7,0,0.020866,5.088779,7.251067,0.003528,8.509549,5.622908,8.089650,30.701793,0.230870,4.217074,0.002069,11.506966,15.935828
8,0,0.021997,1.317991,0.052280,0.002938,1.372841,5.169680,13.033082,29.833622,0.312879,0.253848,0.002405,9.850854,10.411230
9,0,0.021363,1.401669,0.051559,0.003519,1.445888,5.978138,15.555906,30.356939,0.284741,0.553227,0.002228,6.977368,7.563796
10,0,0.021307,1.704715,0.069211,0.003584,1.753879,7.385095,15.801635,31.404121,0.165816,0.763080,0.002264,6.173199,7.093737
11,0,0.019978,1.328502,0.043691,0.003589,1.374968,6.950630,15.784957,30.484179,0.168250,0.296041,0.002428,6.091041,6.312527
12,0,0.019832,4.451051,3.056020,0.005747,4.497578,7.594372,10.018822,30.406676,0.160089,3.627205,0.003068,8.025505,11.803892
13,0,0.020890,9.971927,0.192805,0.012172,10.016706,5.617836,5.737393,30.404800,0.304842,9.258438,0.002603,8.512370,17.613606
14,0,0.017037,7.410714,7.154774,0.025441,8.213892,6.164168,2.574177,30.879158,0.172653,6.522805,0.002579,14.344958,21.024169
15,0,0.021144,4.512980,3.007772,0.006069,4.560935,7.071888,11.012378,30.409789,0.331046,3.539260,0.002126,7.322302,10.819105
16,0,0.014943,2.080045,0.119631,0.003241,2.125581,7.109228,16.974408,31.894390,0.154644,1.160434,0.003702,5.382264,6.694495
17,0,0.019119,1.457794,0.075623,0.003085,1.536047,5.320790,16.039932,29.770645,0.164681,0.407937,0.002448,6.641234,7.199725
18,0,0.026681,1.511154,0.068135,0.002876,1.555930,7.144001,15.099393,31.306006,0.274797,0.200384,0.002629,7.153509,7.535806
19,0,0.016486,1.402573,0.043912,0.002987,1.445268,4.278686,15.596189,30.386681,0.165366,0.284537,0.002289,8.803398,8.997692
20,0,0.030625,1.472461,0.049901,0.011399,1.533761,7.333130,15.595875,30.598491,0.277846,0.527917,0.002076,5.791228,6.557507
21,0,0.019792,1.364056,0.043289,0.003428,1.410048,7.482587,16.489718,31.470169,0.166692,0.525002,0.002588,5.851188,6.527982
22,0,0.020190,1.264240,0.043510,0.003232,1.305487,6.604497,15.820063,30.007643,0.162619,0.321217,0.002773,6.020473,6.377397
23,0,0.018985,1.380359,0.063668,0.012593,1.446706,8.102304,15.527016,30.602034,0.217298,0.304783,0.002478,5.245627,5.751059
24,0,0.021419,1.453106,0.042966,0.004128,1.498410,7.698860,15.566850,30.674509,0.183208,0.240525,0.001896,5.634313,6.040974
25,0,0.024660,1.481802,0.176489,0.003567,1.520329,8.142066,15.480803,30.866652,0.184809,0.586356,0.001783,5.449662,6.060786
26,0,0.019177,1.675188,0.046075,0.003780,1.722045,7.206504,16.596367,31.454560,0.184441,0.591404,0.001745,5.658999,6.418431
27,0,0.027090,1.659710,0.094390,0.011761,1.724368,8.577619,15.868469,31.567843,0.176261,0.747032,0.001675,5.098590,5.998956
28,0,0.024574,1.441507,0.069440,0.003711,1.487131,8.298813,15.137360,30.795496,0.375761,0.483681,0.001734,5.391813,5.953535
