metric,count,total_ms,mean_ms,min_ms,max_ms
event_poll,716,14.610277,0.020405,0.006410,2.710696
ants_advance,716,10817.327005,15.107999,7.571546,50.086842
evaporation,716,6069.395288,8.476809,2.906425,19.181779
update,716,8.642293,0.012070,0.001988,0.140006
advance_total,716,15096.520556,21.084526,10.620787,50.206258
render,716,24334.177443,33.986281,9.192543,126.075890
blit,716,6002.184536,8.382939,0.455452,16.966150
iteration_total,716,53690.697746,74.987008,44.381783,168.748159
mpi_halo_exchange,716,157.234321,0.219601,0.135989,11.724183
mpi_migration,716,9795.779034,13.681256,5.669537,48.575746
mpi_food_allreduce,716,1.768335,0.002470,0.001267,0.037520
mpi_render_comm,716,9325.248933,13.024091,5.825130,24.848555
mpi_total_comm,716,16925.260647,23.638632,13.365507,57.603517

meta_key,meta_value
total_iterations,716
measured_iterations,716
final_food_quantity,10
first_food_iteration,706
