metric,count,total_ms,mean_ms,min_ms,max_ms
event_poll,2022,38.998337,0.019287,0.006654,2.384413
ants_advance,2022,1270.283532,0.628231,0.438593,5.564466
evaporation,2022,139.976181,0.069227,0.042805,3.659002
update,2022,5.728765,0.002833,0.001551,0.153267
advance_total,2022,1396.267037,0.690538,0.492395,5.615391
render,2022,23607.248487,11.675197,3.631600,34.576913
blit,2022,26762.171512,13.235495,0.336176,16.921063
iteration_total,2022,63214.371551,31.263290,15.058856,64.026391
mpi_halo_exchange,2022,451.172477,0.223132,0.130319,3.311348
mpi_migration,2022,764.471263,0.378077,0.077473,7.342456
mpi_food_allreduce,2022,4.527391,0.002239,0.001052,0.055778
mpi_render_comm,2022,10921.017472,5.401097,2.952206,12.558638
mpi_total_comm,2022,11593.588424,5.733723,3.166122,12.785875

meta_key,meta_value
total_iterations,2022
measured_iterations,2022
final_food_quantity,1
first_food_iteration,2012
