iteration,food_quantity,event_poll_ms,ants_advance_ms,evaporation_ms,update_ms,advance_total_ms,render_ms,blit_ms,iteration_total_ms,mpi_halo_exchange_ms,mpi_migration_ms,mpi_food_allreduce_ms,mpi_render_comm_ms,mpi_total_comm_ms
1,0,1.094223,3.114656,0.313760,0.010366,3.436223,32.299830,15.838974,61.452393,1.464391,0.349170,0.002689,8.258316,8.886195
2,0,0.026357,3.015526,0.179758,0.003623,3.197694,8.822780,10.759156,30.328097,0.289372,0.496099,0.003209,7.140629,7.909758
3,0,0.018997,3.226793,0.181968,0.010156,3.412435,6.032837,13.634733,30.549911,0.328841,0.980433,0.002954,7.034423,7.383944
4,0,0.024139,2.097240,0.139018,0.003486,2.224500,6.511182,14.723218,30.850149,0.312560,0.080637,0.002919,6.985378,7.366615
5,0,0.020118,2.412744,0.270353,0.009416,2.650581,6.560824,15.605237,31.003482,0.291359,0.115886,0.002404,5.786077,6.189225
6,0,0.021860,3.789876,0.263244,0.015735,4.059479,6.779855,13.655158,30.834079,0.362135,0.831504,0.003005,5.904555,7.083383
7,0,0.025990,3.467130,0.194566,0.018736,3.680432,6.279385,13.245863,30.829500,0.290442,1.000540,0.002943,7.209593,7.517061
8,0,0.022361,2.599097,0.153044,0.011270,2.721482,7.621498,12.676787,30.355922,0.276257,0.161907,0.002768,6.938844,7.362232
9,0,0.026562,3.737258,0.286490,0.010724,4.033372,5.747379,13.794454,31.023139,0.396695,0.856291,0.002157,6.893866,7.312758
10,0,0.028197,3.196369,0.223361,0.016814,3.436544,7.941866,12.504530,31.164584,0.352730,0.982010,0.002759,6.796397,7.196110
11,0,0.024829,2.979936,0.170370,0.004258,3.153502,7.474693,12.724405,30.581999,0.323807,0.393582,0.002738,6.823528,7.543655
12,0,0.021907,3.169882,0.227769,0.018608,3.277428,5.853786,14.574616,30.833091,0.323319,0.452463,0.001928,6.654305,6.993415
13,0,0.018799,2.851964,0.193409,0.015748,2.987828,6.656421,15.739066,31.129678,0.288992,0.677537,0.002581,5.333679,5.678091
14,0,0.022169,2.908098,0.196295,0.017805,3.080735,5.815331,14.618537,30.500937,0.313354,0.143331,0.002709,6.555463,7.005943
15,0,0.024555,2.657420,0.160558,0.004548,2.822526,5.084158,15.734935,30.452842,0.337417,0.277180,0.002164,6.287683,6.878857
16,0,0.024522,2.980051,0.292647,0.008819,3.281517,5.157017,15.640985,30.635459,0.298661,0.429456,0.002527,6.170547,6.482607
17,0,0.016953,2.054531,0.129487,0.008977,2.166217,7.483945,15.437834,30.719791,0.373211,0.173840,0.002597,5.171539,5.702711
18,0,0.024069,2.395670,0.215168,0.018696,2.626552,6.825161,14.632420,31.025533,0.314280,0.438829,0.003236,6.539126,7.280568
19,0,0.033271,2.789969,0.345892,0.008653,2.925546,5.946926,14.802049,29.640067,0.338597,0.490791,0.002506,5.548735,5.895005
