iteration,food_quantity,event_poll_ms,ants_advance_ms,evaporation_ms,update_ms,advance_total_ms,render_ms,blit_ms,iteration_total_ms,mpi_halo_exchange_ms,mpi_migration_ms,mpi_food_allreduce_ms,mpi_render_comm_ms,mpi_total_comm_ms
1,0,0.887429,32.320833,17.833245,0.025757,39.068680,24.339643,16.461723,120.604441,0.998958,33.336335,0.002990,24.156348,56.461206
2,0,0.023175,27.492105,11.852120,0.017140,27.597542,8.235857,4.845600,60.549205,0.252614,27.436934,0.002266,16.372425,43.109906
3,0,0.018367,23.173917,11.874191,0.044963,27.094291,5.792736,16.178851,78.221548,0.273115,23.357815,0.002349,21.362536,40.871478
4,0,0.025794,33.075155,14.352104,0.017939,41.907856,5.921793,13.754558,92.309978,0.242775,20.764976,0.002126,27.025865,44.046467
5,0,0.021564,28.506895,13.754136,0.016239,42.264915,4.596266,0.672022,75.853951,0.229702,23.945749,0.002725,29.893412,44.242400
6,0,0.009359,24.198864,18.746163,0.012925,37.012015,6.933979,6.654273,77.764400,0.212726,24.672679,0.002097,22.151184,36.394041
7,0,0.022106,26.871986,17.595593,0.018297,35.633001,4.505754,12.232748,76.360256,0.245042,26.682448,0.002687,21.681597,36.401475
8,0,0.019486,26.220874,25.300815,0.015716,39.732355,8.341437,5.558609,76.541472,0.205562,26.346067,0.002876,26.578828,50.527105
9,0,0.017124,25.872253,11.903896,0.017224,33.790030,8.405375,4.473745,76.540735,0.183712,21.789186,0.002715,21.676422,38.463513
10,0,0.013811,21.329640,11.768212,0.015716,33.100144,6.295391,11.145908,61.832693,0.169728,21.238755,0.002408,18.934050,40.278487
11,0,0.025426,27.424688,14.387749,0.018080,41.817381,5.391466,11.240400,78.326600,0.259789,27.213711,0.002391,18.839417,46.062400
12,0,0.025262,29.361038,19.890063,0.018514,32.941934,4.816752,5.694327,77.030871,0.208997,32.817663,0.001862,26.751284,51.023203
13,0,0.017680,25.740131,10.053364,0.019928,34.015334,5.214337,1.914666,60.775588,0.214064,17.764268,0.002522,25.087040,37.197951
