metric,count,total_ms,mean_ms,min_ms,max_ms
event_poll,716,15.726135,0.021964,0.006745,1.420821
ants_advance,716,7037.026213,9.828249,6.765544,25.737127
evaporation,716,70.104376,0.097911,0.061356,0.529769
update,716,5.227511,0.007301,0.002094,0.078597
advance_total,716,7089.032352,9.900883,6.828301,25.865352
render,716,27940.568835,39.023141,15.230757,106.129178
blit,716,5768.076466,8.055973,0.563547,16.809509
iteration_total,716,47772.971581,66.722027,44.360749,139.898241
mpi_halo_exchange,716,188.789254,0.263672,0.132866,4.274460
mpi_migration,716,3325.980597,4.645224,0.815454,13.096858
mpi_food_allreduce,716,2.251561,0.003145,0.001572,0.044458
mpi_render_comm,716,6568.078229,9.173294,5.978258,15.539403
mpi_total_comm,716,7787.233898,10.876025,6.775597,27.112234

meta_key,meta_value
total_iterations,716
measured_iterations,716
final_food_quantity,20
first_food_iteration,706
