metric,count,total_ms,mean_ms,min_ms,max_ms
event_poll,2022,37.117596,0.018357,0.006804,0.891951
ants_advance,2022,1133.672916,0.560669,0.359222,9.030505
evaporation,2022,192.985110,0.095443,0.038935,7.878893
update,2022,5.437117,0.002689,0.001243,0.195129
advance_total,2022,1273.300809,0.629723,0.403744,15.443888
render,2022,25429.238009,12.576280,3.129124,36.375853
blit,2022,25931.055060,12.824458,0.426405,16.940476
iteration_total,2022,63835.475436,31.570463,16.315835,73.628245
mpi_halo_exchange,2022,400.437365,0.198040,0.136653,1.993490
mpi_migration,2022,735.390260,0.363694,0.055213,8.865510
mpi_food_allreduce,2022,4.670724,0.002310,0.000878,0.034274
mpi_render_comm,2022,10720.312386,5.301836,2.946611,17.368782
mpi_total_comm,2022,11420.008075,5.647877,3.215575,23.583933

meta_key,meta_value
total_iterations,2022
measured_iterations,2022
final_food_quantity,1
first_food_iteration,2012
