metric,count,total_ms,mean_ms,min_ms,max_ms
event_poll,2022,36.565344,0.018084,0.006008,0.881807
ants_advance,2022,1430.740209,0.707587,0.406867,3.549588
evaporation,2022,167.509166,0.082843,0.037001,1.666858
update,2022,6.370918,0.003151,0.001587,0.075138
advance_total,2022,1594.833001,0.788740,0.449430,3.649966
render,2022,21631.388481,10.698016,3.369778,29.808369
blit,2022,29042.683188,14.363345,0.300815,16.797762
iteration_total,2022,62091.120954,30.707775,13.877304,58.439937
mpi_halo_exchange,2022,494.873550,0.244745,0.197811,1.114726
mpi_migration,2022,566.826949,0.280330,0.017001,3.048187
mpi_food_allreduce,2022,4.575009,0.002263,0.000992,0.080445
mpi_render_comm,2022,9262.307239,4.580765,3.542146,10.736402
mpi_total_comm,2022,10122.207869,5.006038,3.982374,11.200496

meta_key,meta_value
total_iterations,2022
measured_iterations,2022
final_food_quantity,1
first_food_iteration,2012
