metric,count,total_ms,mean_ms,min_ms,max_ms
event_poll,716,22.282316,0.031121,0.006413,11.104948
ants_advance,716,8018.645067,11.199225,4.538815,33.886212
evaporation,716,4652.621064,6.498074,2.083284,20.539195
update,716,8.886883,0.012412,0.002349,0.229719
advance_total,716,10376.079164,14.491731,4.575910,54.489206
render,716,18755.941551,26.195449,5.112105,98.166820
blit,716,6424.148481,8.972274,0.488517,16.728015
iteration_total,716,42427.705955,59.256573,29.084070,122.922857
mpi_halo_exchange,716,174.881187,0.244247,0.127875,11.252701
mpi_migration,716,6988.640973,9.760672,3.059732,46.038867
mpi_food_allreduce,716,1.646004,0.002299,0.001084,0.021935
mpi_render_comm,716,7491.616781,10.463152,4.708764,23.117871
mpi_total_comm,716,12568.902711,17.554333,6.494967,61.618246

meta_key,meta_value
total_iterations,716
measured_iterations,716
final_food_quantity,4
first_food_iteration,706
