iteration,food_quantity,event_poll_ms,ants_advance_ms,evaporation_ms,update_ms,advance_total_ms,render_ms,blit_ms,iteration_total_ms,mpi_halo_exchange_ms,mpi_migration_ms,mpi_food_allreduce_ms,mpi_render_comm_ms,mpi_total_comm_ms
1,0,1.800129,13.135729,0.259172,0.232943,13.492594,62.432601,16.808981,111.732694,2.212646,5.581531,0.003896,15.760608,17.759814
2,0,0.019669,12.448325,0.091492,0.004727,12.508360,16.932435,1.776437,44.664796,0.220165,4.340329,0.002961,12.538850,13.370803
3,0,0.011030,9.950799,0.068827,0.004029,10.015411,22.080407,5.255613,46.928389,0.225324,2.016524,0.002919,8.813639,9.618984
4,0,0.019962,11.617886,0.137688,0.021655,11.685858,16.887999,0.990786,45.781349,0.221434,2.141866,0.003383,15.210725,17.140363
5,0,0.008835,13.272267,0.077132,0.011990,13.338361,16.622185,4.195393,45.876792,0.310694,3.733525,0.003279,11.228736,11.644309
6,0,0.016465,12.980687,0.068276,0.018456,13.048443,16.841728,2.201703,44.885040,0.214258,4.903166,0.002776,11.971780,12.705504
7,0,0.011884,11.844828,0.077063,0.003812,11.924696,26.556858,8.354009,61.230694,0.214314,2.320494,0.003954,13.797843,14.350166
8,0,0.025515,10.869597,0.065349,0.017119,10.927052,18.913313,2.230470,45.596355,0.256012,3.512737,0.003643,12.653769,13.759788
9,0,0.012783,12.680093,0.088997,0.014014,12.728428,16.151990,5.677185,46.799052,0.211873,4.502824,0.005957,11.782466,13.390977
10,0,0.025522,10.349040,0.077422,0.004547,10.431009,21.188539,2.150215,45.099974,0.317004,1.076403,0.003364,10.347128,11.601740
11,0,0.011928,12.238172,0.092587,0.016373,12.306967,16.072312,7.684622,46.917167,0.207493,4.137547,0.003055,10.246004,10.664286
12,0,0.020537,12.611787,0.090680,0.005460,12.689826,16.846501,4.999164,45.004949,0.229652,4.696790,0.002419,9.776909,13.137918
13,0,0.019856,11.287458,0.078587,0.006459,11.353585,17.690863,6.313994,46.024393,0.314492,2.476975,0.002463,9.177291,11.886555
14,0,0.023593,10.153602,0.080435,0.004797,10.213660,17.829614,8.587801,46.119942,0.328225,1.244243,0.003044,8.879693,9.381936
15,0,0.046216,12.965904,0.064174,0.017749,13.020550,18.603604,3.978526,45.937031,0.280702,3.185200,0.003024,9.171940,12.126056
16,0,0.015877,11.477126,0.060931,0.015972,11.532918,16.223144,7.905124,46.191362,0.224443,3.190347,0.003213,9.625741,11.098199
17,0,0.022428,11.619361,0.072262,0.004724,11.679803,16.789517,8.787163,46.885548,0.246077,4.389852,0.004098,8.982029,11.176152
18,0,0.022037,11.924600,0.070740,0.016710,12.004081,16.512648,7.277253,46.297656,0.414494,4.713746,0.004883,9.338024,10.360397
19,0,0.022231,10.877007,0.088183,0.004082,10.936029,24.824384,13.724752,60.936956,0.218042,0.805680,0.003455,10.970222,11.358195
20,0,0.020945,15.815418,0.094295,0.016987,15.888905,16.263384,3.753676,46.076604,0.241316,6.012362,0.003226,9.759416,15.719988
21,0,0.018083,13.086280,0.065742,0.013719,13.154609,16.919336,6.763810,45.888996,0.344080,2.302817,0.002604,7.906170,10.317242
22,0,0.018038,17.800088,2.839891,0.028931,20.668910,20.801248,8.159609,61.147847,0.223954,8.841251,0.002683,13.856563,22.897888
23,0,0.021306,12.249815,0.071772,0.013036,12.311118,19.452498,2.663579,45.585407,0.453470,4.601150,0.003487,10.337436,14.620299
24,0,0.017581,13.644684,0.091163,0.017389,13.718961,17.206751,6.145077,46.747245,0.229389,4.915569,0.003045,8.612843,11.995896
25,0,0.015331,11.321181,0.105101,0.018572,11.444854,29.084155,4.144235,61.000934,0.218583,2.594310,0.003803,15.390582,16.224302
26,0,0.016690,14.413800,0.144645,0.020630,14.579075,17.763498,2.169832,45.221778,0.217959,5.408944,0.003995,10.373938,14.294222
27,0,0.011502,11.892890,0.156759,0.024949,11.962596,17.620566,8.221869,45.973693,0.210309,2.596804,0.002901,7.290893,10.084545
28,0,0.033560,12.410029,0.062452,0.003429,12.466772,18.049535,5.640787,45.387947,0.353438,3.278559,0.002629,8.503350,11.064977
29,0,0.019999,11.508405,0.075438,0.016249,11.579193,17.581486,6.897490,46.519753,0.349148,2.130352,0.003925,9.514074,11.570074
30,0,0.020611,10.958221,0.064161,0.005086,11.022074,24.431246,15.689026,61.316672,0.322744,1.922117,0.004371,9.593901,10.104578
31,0,0.028604,13.162439,0.064201,0.004662,13.207597,19.666836,2.012906,45.871737,0.288579,5.237388,0.003135,10.198889,15.646450
32,0,0.011767,12.339686,0.087648,0.018421,12.441243,16.791227,6.666161,45.530739,0.222768,4.443522,0.002576,8.988563,9.559813
33,0,0.018902,13.157730,0.076081,0.026072,13.217726,22.923728,15.687039,61.691946,0.316965,4.872276,0.002826,9.214704,14.283839
34,0,0.021092,11.351274,0.081569,0.004972,11.431889,21.841834,3.650814,45.260022,0.353624,3.925462,0.002519,7.612799,8.319515
35,0,0.018564,11.903628,0.063924,0.003992,11.965475,16.822486,5.990048,46.726061,0.213681,4.664424,0.003234,10.893988,14.360302
36,0,0.018174,11.514103,0.063481,0.017265,11.584114,16.679477,6.691217,45.667023,0.329093,3.839475,0.003081,9.940359,10.608707
37,0,0.023574,11.025720,0.101024,0.004274,11.068156,16.679995,6.056162,46.978151,0.305489,1.974523,0.003627,12.514574,13.560658
38,0,0.021206,9.536249,0.135255,0.015351,9.581796,19.645152,6.719260,45.317517,0.250551,1.447915,0.002524,8.423829,10.098023
39,0,0.022114,11.523942,0.055319,0.004148,11.581827,15.883020,10.621147,46.638431,0.242466,3.139402,0.002104,7.916044,9.496591
40,0,0.018977,11.523211,0.059702,0.004485,11.575568,15.992516,9.112647,46.236641,0.219416,3.697673,0.002331,8.942127,12.834180
