iteration,food_quantity,event_poll_ms,ants_advance_ms,evaporation_ms,update_ms,advance_total_ms,render_ms,blit_ms,iteration_total_ms,mpi_halo_exchange_ms,mpi_migration_ms,mpi_food_allreduce_ms,mpi_render_comm_ms,mpi_total_comm_ms
1,0,1.013384,36.274993,15.435409,0.015390,50.429387,23.837536,16.190490,100.482969,1.107239,23.294362,0.002739,16.969919,34.314259
2,0,0.019473,18.585349,7.637248,0.006407,18.677884,7.638561,1.868491,45.882153,0.202388,18.419248,0.002914,17.341559,23.779947
3,0,0.010043,16.563277,7.882558,0.025247,20.397791,7.781067,1.988891,44.625984,0.209413,20.152574,0.002263,14.065147,27.509844
4,0,0.011451,7.934018,7.768659,0.003478,15.705520,7.736339,3.514785,31.344132,0.192720,7.758277,0.002226,11.828745,19.717181
5,0,0.017774,12.510637,7.699315,0.009719,20.194566,5.249387,15.069743,46.876244,0.244987,12.312788,0.002466,10.221764,19.108587
6,0,0.029186,13.539729,8.282728,0.022869,21.844959,5.420663,8.429724,45.495989,0.241155,10.339886,0.002486,14.098510,20.921074
7,0,0.024800,15.918436,7.668956,0.016885,23.598462,6.610582,8.658913,46.581239,0.278189,15.745414,0.002927,10.802799,19.060569
8,0,0.022693,13.420353,7.666932,0.016163,21.071750,4.688194,15.544022,45.855354,0.207271,13.256026,0.002292,11.380209,18.586626
9,0,0.021728,11.861413,11.449723,0.166471,23.279863,6.390200,8.047931,46.155987,0.204144,11.064169,0.058261,12.158635,23.338466
10,0,0.019722,13.198636,7.887996,0.028864,21.054648,8.536636,11.699879,46.986610,0.200638,13.028535,0.002649,6.475009,19.613394
11,0,0.021146,14.959957,7.033803,0.018011,21.164362,7.133537,13.020962,46.188457,0.231649,8.738787,0.002475,10.703605,14.023888
12,0,0.016686,11.923550,7.873822,0.019282,16.003499,5.063895,5.622757,45.339214,0.247435,15.612832,0.002527,13.346817,26.408037
13,0,0.015107,16.497696,13.880270,0.005185,30.383151,4.854368,6.262770,45.964486,0.215857,16.312005,0.001907,16.133315,32.602587
14,0,0.016156,20.541862,9.007459,0.109675,21.299746,7.485403,15.419468,62.544717,0.210171,21.183957,0.002229,11.071863,29.319268
15,0,0.021678,13.897207,7.792569,0.024448,21.670082,3.708407,8.651426,45.697457,0.300052,13.872619,0.002603,15.521586,26.505304
16,0,0.022140,13.051435,6.986374,0.010978,19.269361,9.137503,11.149720,46.082615,0.217555,12.908115,0.022222,9.501252,19.563229
17,0,0.017001,14.033833,11.358528,0.016916,21.406857,4.714992,6.640648,45.749903,0.194885,14.269558,0.002020,16.286908,30.661959
18,0,0.014059,12.236494,7.899161,0.018639,16.480420,5.949510,7.085024,48.095252,0.239774,8.376496,0.002609,10.762546,19.315333
19,0,0.022441,11.957149,7.933967,0.029154,16.223276,9.527402,8.033272,46.038589,0.264136,7.862304,0.002237,9.051235,13.327888
20,0,0.017291,14.011268,7.796284,0.011116,21.793085,5.204974,12.477746,46.121882,0.222529,13.693897,0.002257,11.179033,18.993322
21,0,0.021828,12.186435,7.368941,0.008894,19.557852,8.177335,12.077422,45.809986,0.231438,11.944074,0.002222,9.628797,17.014911
22,0,0.018518,14.062636,11.664862,0.016399,25.665444,4.248978,8.662966,46.863894,0.193180,7.928973,0.002024,12.797439,20.891593
23,0,0.020168,13.062447,5.846344,0.012856,13.103390,6.785723,14.922183,45.528847,0.183827,12.889159,0.003380,10.458846,16.095092
24,0,0.022288,17.536350,7.715111,0.004718,25.256179,6.994123,9.356119,45.329801,0.212044,17.363021,0.002379,8.514856,24.858921
25,0,0.019023,12.042847,11.331231,0.021794,19.475685,4.414821,8.903603,46.450991,0.267722,15.922743,0.001934,12.857827,28.891175
26,0,0.017064,17.638780,12.185152,0.020157,24.502497,3.040084,6.453698,46.030551,0.203972,8.001844,0.001644,14.924184,22.843788
27,0,0.012551,11.526050,11.876882,0.012608,19.537513,5.528908,11.889041,46.112919,0.191128,11.368880,0.002392,13.105546,20.808531
28,0,0.016700,13.438708,11.825805,0.014802,21.234624,3.096181,10.656268,46.620938,0.196585,13.247099,0.002196,16.379890,24.696070
29,0,0.017913,14.854489,7.709949,0.024938,20.136204,8.659368,11.118486,46.395480,0.194722,14.729021,0.002186,8.774080,22.500750
30,0,0.015755,12.261099,7.877657,0.009577,20.148333,9.085160,7.522748,46.129746,0.296044,12.071811,0.002657,16.877330,29.029883
31,0,0.020272,14.181433,7.774733,0.019524,21.958465,9.088113,10.890268,45.814359,0.309100,13.790841,0.001778,9.031319,17.385333
32,0,0.023240,12.014961,7.910769,0.014151,16.899406,5.820589,9.229334,45.919258,0.482590,15.361768,0.002109,10.447286,18.874259
33,0,0.018551,17.168877,12.646999,0.015783,25.989585,6.129564,6.091651,46.194900,0.393399,11.157933,0.002445,16.193844,22.554974
34,0,0.012089,8.074169,7.737702,0.008284,15.804038,11.083208,16.516884,47.183370,0.211381,7.947467,0.001772,11.163788,19.230514
35,0,0.015842,16.822223,7.805754,0.012818,16.861953,7.300521,6.558992,45.865382,0.196228,16.562167,0.002064,11.099962,17.988792
36,0,0.011879,14.952914,14.672305,0.005761,29.630980,3.911272,7.903826,45.817161,0.185389,14.690301,0.002621,12.359949,25.829328
37,0,0.013122,13.082650,7.303232,0.019314,20.157960,5.439272,13.072968,45.958938,0.196202,12.887209,0.001932,9.751236,19.347319
38,0,0.017085,15.111101,7.804742,0.010678,22.919247,6.277132,10.650777,46.401055,0.189880,14.951721,0.002869,9.861444,24.920534
39,0,0.016155,12.581869,5.995335,0.010800,15.889319,7.081693,11.699303,46.949264,0.200583,16.238711,0.001552,7.416609,19.830501
40,0,0.017692,17.621751,6.893420,0.015706,20.553279,7.324295,10.010538,46.780488,0.225876,17.365965,0.001732,7.692861,25.246280
41,0,0.013631,14.693169,7.823567,0.013741,22.518868,6.908001,12.891256,46.442990,0.307797,14.567010,0.002047,7.603745,19.598156
42,0,0.020787,12.935532,7.204440,0.004475,19.492092,7.428642,13.055440,46.240826,0.268565,8.656594,0.001829,9.670089,15.403002
43,0,0.017332,14.080968,11.806125,0.008140,25.806902,5.807886,4.723956,45.879019,0.211311,11.991288,0.001514,17.184543,29.357324
44,0,0.012556,11.354686,12.523622,0.011489,20.596377,4.174155,10.946546,45.771752,0.248727,11.271138,0.002945,18.395191,29.769077
45,0,0.015646,14.317331,7.810423,0.002864,22.115763,9.541105,5.335786,45.576416,0.236588,14.102906,0.002226,8.244581,20.315531
46,0,0.010241,12.787926,7.746707,0.008289,20.507758,3.850977,8.750090,46.236150,0.218361,12.587995,0.001893,15.963992,25.541114
47,0,0.011348,14.530932,7.766978,0.013385,22.284522,9.171569,10.367349,45.606267,0.217184,14.378547,0.001927,7.470405,21.968687
48,0,0.012904,12.830662,11.805504,0.015372,24.651538,4.133594,9.964242,46.547156,0.228731,12.561153,0.002324,15.915769,28.210259
