metric,count,total_ms,mean_ms,min_ms,max_ms
event_poll,2022,38.696795,0.019138,0.008354,0.845427
ants_advance,2022,1586.199613,0.784471,0.542192,2.448174
evaporation,2022,146.556495,0.072481,0.044330,1.865800
update,2022,8.435191,0.004172,0.002324,0.185435
advance_total,2022,1727.105192,0.854157,0.590076,2.516471
render,2022,21662.596228,10.713450,4.072535,24.928629
blit,2022,29003.044705,14.343741,1.844525,17.062463
iteration_total,2022,62262.472165,30.792518,15.824916,49.408456
mpi_halo_exchange,2022,491.937945,0.243293,0.197466,1.054276
mpi_migration,2022,597.145146,0.295324,0.019051,2.602645
mpi_food_allreduce,2022,4.045318,0.002001,0.000887,0.037739
mpi_render_comm,2022,9281.248732,4.590133,3.716602,10.664250
mpi_total_comm,2022,10168.636894,5.028999,4.032053,11.007108

meta_key,meta_value
total_iterations,2022
measured_iterations,2022
final_food_quantity,1
first_food_iteration,2012
